BuyerId,VATPeriod,VATDate,BuyerSector,BuyerSizeCategory,TotalObligation,ActualPayment,UnderPayment,TransactionCount,ComplianceRate
685,2024 Q4,2024-12-31,Importer,Small,6530.9800000000005,6398.6900000000005,132.32,26,0.9797
685,2025 Q1,2025-03-31,Importer,Small,8186.2,8020.36,165.85,26,0.9797
686,2024 Q2,2024-06-30,Importer,Small,28834.93,17729.95,11104.95,112,0.6149
686,2024 Q3,2024-09-30,Importer,Small,31134.47,19143.85,11990.61,104,0.6149
686,2024 Q4,2024-12-31,Importer,Small,31546.75,19397.33,12149.39,104,0.6149
686,2025 Q1,2025-03-31,Importer,Small,29057.8,17866.99,11190.8,105,0.6149
687,2024 Q2,2024-06-30,Importer,Medium,1718.24,1197.86,520.39,14,0.6971
687,2024 Q3,2024-09-30,Importer,Medium,1782.94,1242.93,539.99,13,0.6971
687,2024 Q4,2024-12-31,Importer,Medium,1826.41,1273.28,553.15,13,0.6971
687,2025 Q1,2025-03-31,Importer,Medium,1990.1,1387.34,602.73,13,0.6971
688,2024 Q2,2024-06-30,Importer,Small,10751.28,10751.28,0.0,29,1.0
688,2024 Q3,2024-09-30,Importer,Small,10281.32,10281.32,0.0,26,1.0
688,2024 Q4,2024-12-31,Importer,Small,12154.14,12154.14,0.0,26,1.0
688,2025 Q1,2025-03-31,Importer,Small,11117.23,11117.23,0.0,26,1.0
689,2024 Q2,2024-06-30,Importer,Small,23821.79,23821.79,0.0,99,1.0
689,2024 Q3,2024-09-30,Importer,Small,21657.08,21657.08,0.0,92,1.0
689,2024 Q4,2024-12-31,Importer,Small,24139.39,24139.39,0.0,91,1.0
689,2025 Q1,2025-03-31,Importer,Small,23247.01,23247.01,0.0,91,1.0
690,2024 Q2,2024-06-30,Importer,Small,16826.39,6583.54,10242.86,57,0.3913
690,2024 Q3,2024-09-30,Importer,Small,13531.37,5294.34,8237.04,52,0.3913
690,2024 Q4,2024-12-31,Importer,Small,14385.23,5628.4,8756.81,52,0.3913
690,2025 Q1,2025-03-31,Importer,Small,15039.94,5884.58,9155.37,52,0.3913
692,2024 Q2,2024-06-30,Importer,Large,46957.46,34020.95,12936.49,168,0.7245
692,2024 Q3,2024-09-30,Importer,Large,41169.41,29827.58,11341.86,156,0.7245
692,2024 Q4,2024-12-31,Importer,Large,39628.34,28710.99,10917.34,156,0.7245
692,2025 Q1,2025-03-31,Importer,Large,43625.56,31606.98,12018.59,156,0.7245
