CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
8,2024 Q4,2024-12-31,Pizzeria,102591,102591,42236,42236,512955,92,212910,109,60355,60355,3878841,Large
8,2025 Q1,2025-03-31,Pizzeria,89006,89006,37783,37783,445034,91,190402,109,51223,51223,3878841,Large
9,2024 Q2,2024-06-30,Pizzeria,49834,49833,22241,22241,249169,91,115403,117,27593,27592,2086275,Large
9,2024 Q3,2024-09-30,Pizzeria,32399,32399,15024,15023,161996,92,77855,109,17375,17376,2086275,Large
9,2024 Q4,2024-12-31,Pizzeria,44351,44351,19709,19709,221755,92,101723,107,24642,24642,2086275,Large
9,2025 Q1,2025-03-31,Pizzeria,63433,63433,26632,26632,317166,91,137637,107,36801,36801,2086275,Large
10,2024 Q2,2024-06-30,Pizzeria,108215,108215,45766,45766,541078,91,228833,117,62449,62449,3875074,Large
10,2024 Q3,2024-09-30,Pizzeria,85504,85504,34934,34934,427521,92,174670,107,50570,50570,3875074,Large
10,2024 Q4,2024-12-31,Pizzeria,83686,83686,34922,34922,418432,92,174611,107,48764,48764,3875074,Large
10,2025 Q1,2025-03-31,Pizzeria,92461,92461,38351,38351,462309,91,191755,107,54110,54110,3875074,Large
11,2024 Q2,2024-06-30,Pizzeria,260203,260203,130123,130123,1301018,91,656333,115,130080,130080,12742933,Large
11,2024 Q3,2024-09-30,Pizzeria,253550,253550,119866,119866,1267754,92,604833,107,133684,133684,12742933,Large
11,2024 Q4,2024-12-31,Pizzeria,316509,316509,145653,145653,1582546,92,733988,107,170856,170856,12742933,Large
11,2025 Q1,2025-03-31,Pizzeria,322844,322844,149882,149882,1614223,91,755203,107,172962,172962,12742933,Large
12,2024 Q2,2024-06-30,Pizzeria,55233,55233,23747,23747,276165,91,123359,115,31486,31486,2569067,Large
12,2024 Q3,2024-09-30,Pizzeria,53852,53852,21994,21994,269264,92,114423,107,31858,31858,2569067,Large
12,2024 Q4,2024-12-31,Pizzeria,66933,66933,26413,26413,334665,92,136670,107,40520,40520,2569067,Large
12,2025 Q1,2025-03-31,Pizzeria,67659,67659,26938,26938,338295,91,139311,107,40721,40721,2569067,Large
13,2024 Q2,2024-06-30,Pizzeria,104613,104613,44949,44949,523067,91,226764,117,59664,59664,4858236,Large
13,2024 Q3,2024-09-30,Pizzeria,102341,102341,41735,41735,511707,92,210628,107,60606,60606,4858236,Large
13,2024 Q4,2024-12-31,Pizzeria,127587,127587,50075,50075,637936,92,252399,107,77512,77512,4858236,Large
13,2025 Q1,2025-03-31,Pizzeria,129338,129338,51165,51165,646693,91,257866,107,78173,78173,4858236,Large
14,2024 Q2,2024-06-30,Pizzeria,44368,44368,21829,21829,221843,91,109149,115,22539,22539,1896997,Large
14,2024 Q3,2024-09-30,Pizzeria,41152,41152,19520,19520,205760,92,97604,107,21632,21632,1896997,Large
14,2024 Q4,2024-12-31,Pizzeria,48716,48716,22239,22239,243580,92,111196,107,26477,26477,1896997,Large
14,2025 Q1,2025-03-31,Pizzeria,46905,46905,21785,21785,234528,91,108928,107,25120,25120,1896997,Large
15,2024 Q2,2024-06-30,Pizzeria,134524,134524,63793,63793,672621,91,318967,115,70731,70731,6314592,Large
15,2024 Q3,2024-09-30,Pizzeria,129735,129735,59010,59010,648677,92,295050,107,70725,70725,6314592,Large
15,2024 Q4,2024-12-31,Pizzeria,160284,160284,69304,69304,801422,92,346523,109,90980,90980,6314592,Large
15,2025 Q1,2025-03-31,Pizzeria,161992,161992,70507,70507,809962,91,352538,107,91485,91485,6314592,Large
16,2024 Q2,2024-06-30,Pizzeria,60912,60912,23371,23371,304560,91,121660,115,37541,37541,2868231,Large
16,2024 Q3,2024-09-30,Pizzeria,68906,68906,24443,24443,344531,92,127576,107,44463,44463,2868231,Large
16,2024 Q4,2024-12-31,Pizzeria,86706,86706,30507,30507,433532,92,158242,109,56199,56199,2868231,Large
16,2025 Q1,2025-03-31,Pizzeria,100035,100035,34456,34456,500177,91,178701,109,65579,65579,2868231,Large
17,2024 Q2,2024-06-30,Pizzeria,65765,65765,26164,26164,328825,91,137366,115,39601,39601,2737638,Large
17,2024 Q3,2024-09-30,Pizzeria,61645,61645,23302,23302,308226,92,122572,109,38343,38343,2737638,Large
17,2024 Q4,2024-12-31,Pizzeria,73746,73746,27414,27414,368733,92,143108,107,46332,46332,2737638,Large
17,2025 Q1,2025-03-31,Pizzeria,71769,71769,27092,27092,358846,91,141292,107,44677,44677,2737638,Large
18,2024 Q2,2024-06-30,Pizzeria,134477,134477,58418,58418,672385,91,306410,115,76059,76059,6317807,Large
18,2024 Q3,2024-09-30,Pizzeria,130325,130325,53877,53877,651625,92,283096,109,76448,76448,6317807,Large
18,2024 Q4,2024-12-31,Pizzeria,161897,161897,64478,64478,809488,92,336572,107,97419,97419,6317807,Large
18,2025 Q1,2025-03-31,Pizzeria,164582,164582,66088,66088,822913,91,344757,107,98494,98494,6317807,Large
19,2024 Q2,2024-06-30,Pizzeria,111284,111284,50327,50327,556424,91,251635,117,60957,60957,4447816,Large
19,2024 Q3,2024-09-30,Pizzeria,101589,101589,44117,44117,507946,92,220589,107,57472,57472,4447816,Large
19,2024 Q4,2024-12-31,Pizzeria,118238,118238,49995,49995,591192,92,249976,107,68243,68243,4447816,Large
19,2025 Q1,2025-03-31,Pizzeria,111751,111751,48150,48150,558757,91,240753,109,63601,63601,4447816,Large
20,2024 Q2,2024-06-30,Pizzeria,53867,53867,23841,23841,269336,91,119206,115,30026,30026,2374366,Large
20,2024 Q3,2024-09-30,Pizzeria,51708,51708,21724,21724,258544,92,108624,107,29984,29984,2374366,Large
20,2024 Q4,2024-12-31,Pizzeria,62909,62909,25647,25647,314547,92,128239,107,37262,37262,2374366,Large
20,2025 Q1,2025-03-31,Pizzeria,61378,61378,25381,25381,306893,91,126909,107,35997,35997,2374366,Large
21,2024 Q2,2024-06-30,Pizzeria,110010,110010,47783,47783,550054,91,250837,115,62227,62227,5011352,Large
21,2024 Q3,2024-09-30,Pizzeria,105960,105960,43538,43538,529803,92,229034,109,62422,62422,5011352,Large
21,2024 Q4,2024-12-31,Pizzeria,130207,130207,52472,52472,651038,92,273961,107,77735,77735,5011352,Large
21,2025 Q1,2025-03-31,Pizzeria,130197,130197,53092,53092,650988,91,276979,107,77105,77105,5011352,Large
22,2024 Q2,2024-06-30,Pizzeria,65116,65116,30344,30344,325583,91,151722,117,34772,34772,2978987,Large
22,2024 Q3,2024-09-30,Pizzeria,62676,62676,27680,27679,313382,92,138399,107,34996,34997,2978987,Large
22,2024 Q4,2024-12-31,Pizzeria,76945,76945,33191,33191,384726,92,165956,107,43754,43754,2978987,Large
22,2025 Q1,2025-03-31,Pizzeria,76845,76845,33480,33480,384227,91,167401,107,43365,43365,2978987,Large
23,2024 Q2,2024-06-30,Pizzeria,93904,93904,44898,44898,469522,91,224494,115,49006,49006,3383826,Large
23,2024 Q3,2024-09-30,Pizzeria,91050,91050,41752,41752,455252,92,208763,107,49298,49298,3383826,Large
23,2024 Q4,2024-12-31,Pizzeria,61053,61053,30407,30407,305269,92,152039,107,30646,30646,3383826,Large
23,2025 Q1,2025-03-31,Pizzeria,63240,63240,32555,32555,316204,91,162778,107,30685,30685,3383826,Large
24,2024 Q2,2024-06-30,Pizzeria,106783,106783,50131,50131,533915,91,250656,115,56652,56652,5081902,Large
24,2024 Q3,2024-09-30,Pizzeria,103935,103935,46382,46382,519678,92,231910,111,57553,57553,5081902,Large
24,2024 Q4,2024-12-31,Pizzeria,129452,129452,55784,55784,647261,92,278922,107,73668,73668,5081902,Large
24,2025 Q1,2025-03-31,Pizzeria,131608,131608,57120,57120,658044,91,285600,107,74488,74488,5081902,Large
25,2024 Q2,2024-06-30,Pizzeria,90277,90277,41674,41673,451389,91,215935,115,48603,48604,3785152,Large
25,2024 Q3,2024-09-30,Pizzeria,83340,83340,37116,37116,416704,92,192486,107,46224,46224,3785152,Large
25,2024 Q4,2024-12-31,Pizzeria,98187,98187,42403,42402,490936,92,218784,109,55784,55785,3785152,Large
25,2025 Q1,2025-03-31,Pizzeria,94064,94064,41442,41442,470322,91,213647,107,52622,52622,3785152,Large
26,2024 Q2,2024-06-30,Pizzeria,70148,70148,30416,30416,350743,91,158082,115,39732,39732,3334949,Large
26,2024 Q3,2024-09-30,Pizzeria,68293,68293,28112,28112,341467,92,146331,107,40181,40181,3334949,Large
26,2024 Q4,2024-12-31,Pizzeria,85315,85315,33870,33870,426576,92,175356,109,51445,51445,3334949,Large
26,2025 Q1,2025-03-31,Pizzeria,87331,87331,34917,34917,436656,91,180687,107,52414,52414,3334949,Large
27,2024 Q2,2024-06-30,Pizzeria,57029,57029,27508,27508,285146,91,137540,117,29521,29521,2928164,Large
27,2024 Q3,2024-09-30,Pizzeria,56536,56536,25839,25839,282683,92,129195,107,30697,30697,2928164,Large
27,2024 Q4,2024-12-31,Pizzeria,72244,72244,31725,31725,361223,92,158627,107,40519,40519,2928164,Large
27,2025 Q1,2025-03-31,Pizzeria,75908,75908,33435,33435,379544,91,167178,107,42473,42473,2928164,Large
28,2024 Q2,2024-06-30,Pizzeria,195362,195362,89793,89793,976812,91,448968,115,105569,105569,8982458,Large
28,2024 Q3,2024-09-30,Pizzeria,188145,188145,81895,81895,940729,92,409475,107,106250,106250,8982458,Large
28,2024 Q4,2024-12-31,Pizzeria,231685,231685,98266,98266,1158426,92,491331,107,133419,133419,8982458,Large
28,2025 Q1,2025-03-31,Pizzeria,232712,232712,99692,99692,1163561,91,498460,109,133020,133020,8982458,Large
29,2024 Q2,2024-06-30,Pizzeria,33594,33594,15820,15820,167973,91,81783,115,17774,17774,2148221,Large
29,2024 Q3,2024-09-30,Pizzeria,38203,38203,16791,16791,191018,92,87040,107,21412,21412,2148221,Large
29,2024 Q4,2024-12-31,Pizzeria,47959,47959,19838,19838,239796,92,102379,107,28121,28121,2148221,Large
29,2025 Q1,2025-03-31,Pizzeria,83391,83391,31412,31412,416958,91,162522,107,51979,51979,2148221,Large
30,2024 Q2,2024-06-30,Pizzeria,138135,138135,62022,62022,690675,91,310110,115,76113,76113,6270214,Large
30,2024 Q3,2024-09-30,Pizzeria,133159,133159,56933,56933,665795,92,284669,107,76226,76226,6270214,Large
30,2024 Q4,2024-12-31,Pizzeria,163727,163727,67461,67461,818636,92,337308,107,96266,96266,6270214,Large
30,2025 Q1,2025-03-31,Pizzeria,163779,163779,68149,68149,818899,91,340748,107,95630,95630,6270214,Large
31,2024 Q2,2024-06-30,Pizzeria,49019,49019,24622,24622,245096,91,123111,115,24397,24397,2369282,Large
31,2024 Q3,2024-09-30,Pizzeria,47850,47850,22878,22878,239250,92,114391,107,24972,24972,2369282,Large
31,2024 Q4,2024-12-31,Pizzeria,59534,59534,27277,27277,297670,92,136385,109,32257,32257,2369282,Large
31,2025 Q1,2025-03-31,Pizzeria,60237,60237,27812,27812,301186,91,139060,107,32425,32425,2369282,Large
32,2024 Q2,2024-06-30,Pizzeria,44796,44796,20879,20879,223984,91,104396,117,23917,23917,2180116,Large
32,2024 Q3,2024-09-30,Pizzeria,39303,39303,17894,17894,196517,92,89474,107,21409,21409,2180116,Large
32,2024 Q4,2024-12-31,Pizzeria,79259,79259,31773,31773,396299,92,158868,107,47486,47486,2180116,Large
32,2025 Q1,2025-03-31,Pizzeria,59649,59649,25283,25283,298245,91,126418,107,34366,34366,2180116,Large
33,2024 Q2,2024-06-30,Pizzeria,52203,52203,19852,19852,261017,91,100159,115,32351,32351,2185154,Large
33,2024 Q3,2024-09-30,Pizzeria,49514,49514,17947,17947,247572,92,90580,107,31567,31567,2185154,Large
33,2024 Q4,2024-12-31,Pizzeria,59951,59951,21068,21068,299756,92,106191,107,38883,38883,2185154,Large
33,2025 Q1,2025-03-31,Pizzeria,59079,59079,21008,21008,295396,91,105869,107,38071,38071,2185154,Large
34,2024 Q2,2024-06-30,Pizzeria,55578,55578,24094,24094,277890,91,120474,115,31484,31484,2180480,Large
34,2024 Q3,2024-09-30,Pizzeria,50634,50634,20943,20943,253172,92,104717,107,29691,29691,2180480,Large
34,2024 Q4,2024-12-31,Pizzeria,58824,58824,23747,23747,294120,92,118736,107,35077,35077,2180480,Large
34,2025 Q1,2025-03-31,Pizzeria,55500,55500,22830,22830,277504,91,114154,107,32670,32670,2180480,Large
35,2024 Q2,2024-06-30,Pizzeria,71624,71624,32636,32636,358120,91,164495,115,38988,38988,3421742,Large
35,2024 Q3,2024-09-30,Pizzeria,69865,69865,30359,30359,349326,92,153060,107,39506,39506,3421742,Large
35,2024 Q4,2024-12-31,Pizzeria,87412,87412,36236,36236,437063,92,182502,107,51176,51176,3421742,Large
35,2025 Q1,2025-03-31,Pizzeria,89458,89457,37297,37297,447289,91,187829,107,52161,52160,3421742,Large
36,2024 Q2,2024-06-30,Pizzeria,67147,67147,26461,26461,335736,91,137380,115,40686,40686,2713163,Large
36,2024 Q3,2024-09-30,Pizzeria,62319,62320,23287,23287,311600,92,121090,107,39032,39033,2713163,Large
36,2024 Q4,2024-12-31,Pizzeria,73820,73820,27248,27248,369104,92,140831,107,46572,46572,2713163,Large
36,2025 Q1,2025-03-31,Pizzeria,71120,71120,26672,26672,355604,91,137748,107,44448,44448,2713163,Large
37,2024 Q2,2024-06-30,Pizzeria,55635,55635,25313,25313,278179,91,131944,117,30322,30322,1953871,Large
37,2024 Q3,2024-09-30,Pizzeria,44656,44656,19321,19321,223280,92,100721,107,25335,25335,1953871,Large
37,2024 Q4,2024-12-31,Pizzeria,51353,51353,22127,22127,256769,92,114628,107,29226,29226,1953871,Large
37,2025 Q1,2025-03-31,Pizzeria,47010,47010,20610,20610,235053,91,106624,109,26400,26400,1953871,Large
38,2024 Q2,2024-06-30,Pizzeria,116753,116753,57907,57907,583767,91,289538,115,58846,58846,4864094,Large
38,2024 Q3,2024-09-30,Pizzeria,107145,107145,50845,50845,535726,92,254227,107,56300,56300,4864094,Large
38,2024 Q4,2024-12-31,Pizzeria,125409,125409,58102,58102,627047,92,290513,107,67307,67307,4864094,Large
38,2025 Q1,2025-03-31,Pizzeria,119262,119262,56201,56201,596313,91,281008,109,63061,63061,4864094,Large
39,2024 Q2,2024-06-30,Pizzeria,114530,114530,49730,49730,572654,91,258657,115,64800,64800,5259193,Large
39,2024 Q3,2024-09-30,Pizzeria,110900,110900,45761,45761,554500,92,238376,107,65139,65139,5259193,Large
39,2024 Q4,2024-12-31,Pizzeria,136917,136917,54744,54744,684588,92,283558,109,82173,82173,5259193,Large
39,2025 Q1,2025-03-31,Pizzeria,137487,137487,55500,55500,687439,91,287305,107,81987,81987,5259193,Large
40,2024 Q2,2024-06-30,Pizzeria,46157,46157,21049,21049,230785,91,105247,115,25108,25108,1784746,Large
40,2024 Q3,2024-09-30,Pizzeria,41482,41482,18403,18403,207414,92,92016,107,23079,23079,1784746,Large
40,2024 Q4,2024-12-31,Pizzeria,47476,47476,20371,20371,237380,92,101858,107,27105,27105,1784746,Large
40,2025 Q1,2025-03-31,Pizzeria,44042,44042,19416,19416,220214,91,97081,107,24626,24626,1784746,Large
41,2024 Q2,2024-06-30,Pizzeria,66726,66726,30602,30602,333630,91,153010,115,36124,36124,2188139,Large
41,2024 Q3,2024-09-30,Pizzeria,57274,57274,25251,25250,286370,92,126254,107,32023,32024,2188139,Large
41,2024 Q4,2024-12-31,Pizzeria,49642,49642,21594,21594,248213,92,107971,107,28048,28048,2188139,Large
41,2025 Q1,2025-03-31,Pizzeria,44614,44614,21168,21168,223070,91,105843,107,23446,23446,2188139,Large
42,2024 Q2,2024-06-30,Pizzeria,129562,129562,54514,54514,647812,91,285063,115,75048,75048,5704082,Large
42,2024 Q3,2024-09-30,Pizzeria,123640,123640,49637,49637,618201,92,259962,109,74003,74003,5704082,Large
42,2024 Q4,2024-12-31,Pizzeria,149606,149606,58566,58566,748031,92,304694,107,91040,91040,5704082,Large
42,2025 Q1,2025-03-31,Pizzeria,149578,149577,59115,59115,747889,91,307348,107,90463,90462,5704082,Large
43,2024 Q2,2024-06-30,Pizzeria,44772,44772,22015,22015,223864,91,110077,115,22757,22757,1676240,Large
43,2024 Q3,2024-09-30,Pizzeria,40374,40374,18791,18791,201874,92,93957,107,21583,21583,1676240,Large
43,2024 Q4,2024-12-31,Pizzeria,32673,32673,16379,16379,163369,92,81896,109,16294,16294,1676240,Large
43,2025 Q1,2025-03-31,Pizzeria,50921,50921,23225,23225,254605,91,116128,107,27696,27696,1676240,Large
44,2024 Q2,2024-06-30,Pizzeria,62546,62546,27933,27933,312734,91,140951,115,34613,34613,2212330,Large
44,2024 Q3,2024-09-30,Pizzeria,46717,46717,19505,19505,233587,92,98420,107,27212,27212,2212330,Large
44,2024 Q4,2024-12-31,Pizzeria,54732,54733,23771,23771,273665,92,119787,109,30961,30962,2212330,Large
44,2025 Q1,2025-03-31,Pizzeria,64746,64746,26557,26557,323731,91,133817,107,38189,38189,2212330,Large
45,2024 Q2,2024-06-30,Pizzeria,121398,121398,52337,52337,606993,91,263956,115,69061,69061,5438892,Large
45,2024 Q3,2024-09-30,Pizzeria,116818,116818,47790,47790,584094,92,241106,107,69028,69028,5438892,Large
45,2024 Q4,2024-12-31,Pizzeria,143405,143405,57039,57039,717029,92,287398,107,86366,86366,5438892,Large
45,2025 Q1,2025-03-31,Pizzeria,143239,143239,57599,57599,716195,91,290180,107,85640,85640,5438892,Large
46,2024 Q2,2024-06-30,Pizzeria,53073,53073,26584,26584,265368,91,132920,115,26489,26489,2905722,Large
46,2024 Q3,2024-09-30,Pizzeria,60131,60131,27946,27946,300657,92,139733,107,32185,32185,2905722,Large
46,2024 Q4,2024-12-31,Pizzeria,86267,86267,37572,37572,431336,92,187860,107,48695,48695,2905722,Large
46,2025 Q1,2025-03-31,Pizzeria,85580,85580,37487,37486,427903,91,187434,107,48093,48094,2905722,Large
47,2024 Q2,2024-06-30,Pizzeria,95759,95759,43193,43193,478796,91,215968,115,52566,52566,4388950,Large
47,2024 Q3,2024-09-30,Pizzeria,92618,92618,39745,39745,463090,92,198729,109,52873,52873,4388950,Large
47,2024 Q4,2024-12-31,Pizzeria,114274,114274,47177,47177,571374,92,235889,107,67097,67097,4388950,Large
47,2025 Q1,2025-03-31,Pizzeria,114730,114730,47817,47817,573654,91,239087,109,66913,66913,4388950,Large
48,2024 Q2,2024-06-30,Pizzeria,40601,40601,19133,19133,203006,91,99297,115,21468,21468,2060465,Large
48,2024 Q3,2024-09-30,Pizzeria,56637,56637,23847,23847,283189,92,124337,107,32790,32790,2060465,Large
48,2024 Q4,2024-12-31,Pizzeria,46298,46298,19723,19723,231491,92,101943,107,26575,26575,2060465,Large
48,2025 Q1,2025-03-31,Pizzeria,47478,47478,20774,20774,237392,91,107360,107,26704,26704,2060465,Large
49,2024 Q2,2024-06-30,Pizzeria,61889,61889,29980,29980,309449,91,149902,115,31909,31909,2832359,Large
49,2024 Q3,2024-09-30,Pizzeria,59632,59632,27315,27315,298163,92,136576,107,32317,32317,2832359,Large
49,2024 Q4,2024-12-31,Pizzeria,72246,72246,32283,32284,361232,92,161420,107,39963,39962,2832359,Large
49,2025 Q1,2025-03-31,Pizzeria,71521,71521,32332,32332,357609,91,161661,107,39189,39189,2832359,Large
50,2024 Q2,2024-06-30,Pizzeria,51146,51146,23573,23573,255733,91,118901,117,27573,27573,2396977,Large
50,2024 Q3,2024-09-30,Pizzeria,51810,51810,21296,21296,259052,92,107451,109,30514,30514,2396977,Large
50,2024 Q4,2024-12-31,Pizzeria,50698,50697,21647,21647,253489,92,109044,107,29051,29050,2396977,Large
50,2025 Q1,2025-03-31,Pizzeria,46718,46718,20539,20539,233590,91,103443,109,26179,26179,2396977,Large
51,2024 Q2,2024-06-30,Pizzeria,53713,53713,25052,25052,268566,91,129805,115,28661,28661,1924363,Large
51,2024 Q3,2024-09-30,Pizzeria,31224,31224,15234,15234,156122,92,78667,107,15990,15990,1924363,Large
51,2024 Q4,2024-12-31,Pizzeria,35874,35874,17482,17482,179372,92,89895,107,18392,18392,1924363,Large
51,2025 Q1,2025-03-31,Pizzeria,35559,35559,17524,17524,177796,91,90065,107,18035,18035,1924363,Large
52,2024 Q2,2024-06-30,Pizzeria,153265,153265,71244,71244,766328,91,359119,115,82021,82021,7456356,Large
52,2024 Q3,2024-09-30,Pizzeria,150912,150912,66786,66786,754563,92,336749,107,84126,84126,7456356,Large
52,2024 Q4,2024-12-31,Pizzeria,190006,190006,79652,79652,950031,92,401215,107,110354,110354,7456356,Large
52,2025 Q1,2025-03-31,Pizzeria,195036,195036,82128,82128,975182,91,413653,107,112908,112908,7456356,Large
53,2024 Q2,2024-06-30,Pizzeria,164169,164169,61524,61524,820845,91,318942,115,102645,102645,7448980,Large
53,2024 Q3,2024-09-30,Pizzeria,159278,159278,57139,57139,796392,92,296547,107,102139,102139,7448980,Large
53,2024 Q4,2024-12-31,Pizzeria,198460,198459,67486,67486,992299,92,348689,107,130974,130973,7448980,Large
53,2025 Q1,2025-03-31,Pizzeria,202941,202941,69393,69393,1014706,91,358401,107,133548,133548,7448980,Large
54,2024 Q2,2024-06-30,Pizzeria,57511,57511,25265,25264,287557,91,127454,115,32246,32247,2720101,Large
54,2024 Q3,2024-09-30,Pizzeria,55867,55868,23224,23224,279340,92,117207,107,32643,32644,2720101,Large
54,2024 Q4,2024-12-31,Pizzeria,69702,69702,28221,28221,348513,92,142233,107,41481,41481,2720101,Large
54,2025 Q1,2025-03-31,Pizzeria,71359,71359,29129,29129,356796,91,146794,109,42230,42230,2720101,Large
55,2024 Q2,2024-06-30,Pizzeria,46446,46446,19456,19456,232231,91,101869,115,26990,26990,2068807,Large
55,2024 Q3,2024-09-30,Pizzeria,44255,44255,17672,17672,221277,92,92681,107,26583,26583,2068807,Large
55,2024 Q4,2024-12-31,Pizzeria,54107,54107,20995,20995,270539,92,109375,107,33112,33112,2068807,Large
55,2025 Q1,2025-03-31,Pizzeria,54822,54822,21439,21439,274110,91,111617,107,33383,33383,2068807,Large
56,2024 Q2,2024-06-30,Pizzeria,127587,127587,59171,59171,637935,91,305857,115,68416,68416,5803627,Large
56,2024 Q3,2024-09-30,Pizzeria,121342,121342,54151,54151,606712,92,280165,109,67191,67191,5803627,Large
56,2024 Q4,2024-12-31,Pizzeria,148729,148729,63588,63588,743645,92,327534,107,85141,85141,5803627,Large
56,2025 Q1,2025-03-31,Pizzeria,148555,148555,64166,64166,742776,91,330345,107,84389,84389,5803627,Large
57,2024 Q2,2024-06-30,Pizzeria,44117,44117,20204,20204,220588,91,101023,117,23913,23913,1994767,Large
57,2024 Q3,2024-09-30,Pizzeria,42416,42416,18481,18481,212081,92,92408,107,23935,23935,1994767,Large
57,2024 Q4,2024-12-31,Pizzeria,51435,51435,21631,21631,257177,92,108158,107,29804,29804,1994767,Large
57,2025 Q1,2025-03-31,Pizzeria,52140,52140,22053,22053,260704,91,110266,107,30087,30087,1994767,Large
58,2024 Q2,2024-06-30,Pizzeria,57320,57320,27639,27639,286600,91,138197,115,29681,29681,2635468,Large
58,2024 Q3,2024-09-30,Pizzeria,54924,54924,25138,25138,274622,92,125692,107,29786,29786,2635468,Large
58,2024 Q4,2024-12-31,Pizzeria,68099,68099,30198,30198,340495,92,150990,107,37901,37901,2635468,Large
58,2025 Q1,2025-03-31,Pizzeria,67420,67420,30261,30261,337101,91,151305,107,37159,37159,2635468,Large
59,2024 Q2,2024-06-30,Pizzeria,48065,48065,20022,20022,240325,91,104034,115,28043,28043,2382359,Large
59,2024 Q3,2024-09-30,Pizzeria,48444,48444,18962,18962,242222,92,98713,109,29482,29482,2382359,Large
59,2024 Q4,2024-12-31,Pizzeria,62032,62032,23496,23496,310162,92,121639,107,38536,38536,2382359,Large
59,2025 Q1,2025-03-31,Pizzeria,64456,64456,24581,24581,322282,91,127195,107,39875,39875,2382359,Large
60,2024 Q2,2024-06-30,Pizzeria,96593,96593,45997,45997,482965,91,231822,115,50596,50596,4592153,Large
60,2024 Q3,2024-09-30,Pizzeria,93511,93511,42395,42395,467559,92,213733,107,51116,51116,4592153,Large
60,2024 Q4,2024-12-31,Pizzeria,116008,116008,50645,50645,580043,92,255043,109,65363,65363,4592153,Large
60,2025 Q1,2025-03-31,Pizzeria,117703,117703,51783,51783,588519,91,260745,107,65920,65920,4592153,Large
