InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV532432,2024-04-01,2024 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,10.022624,25.0,250.57,0.0,0.0,non_compliant,250.57
INV534170,2024-04-01,2024 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,14.425841,25.0,360.65,245.07,0.6795,partially_compliant,115.58
INV536777,2024-04-01,2024 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,5.096032,25.0,127.4,96.92,0.7608,partially_compliant,30.48
INV542234,2024-04-01,2024 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,25.790178,3.0,77.37,77.37,1.0,compliant,0.0
INV544445,2024-04-01,2024 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,14.121541,10.67,150.68,150.33,0.9977,compliant,0.35
INV547210,2024-04-01,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,17.162744,10.67,183.13,182.02,0.994,compliant,1.1
INV547211,2024-04-01,2024 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,25.744117,3.0,77.23,76.77,0.994,compliant,0.47
INV549423,2024-04-01,2024 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,19.627747,3.0,58.88,57.14,0.9704,compliant,1.74
INV549975,2024-04-01,2024 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,34.143033,10.67,364.31,359.06,0.9856,compliant,5.24
INV551634,2024-04-01,2024 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,13.198275,10.67,140.83,139.53,0.9908,compliant,1.3
INV552740,2024-04-01,2024 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,14.436251,10.67,154.03,154.03,1.0,compliant,0.0
INV552741,2024-04-01,2024 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,21.654377,3.0,64.96,64.96,1.0,compliant,0.0
INV554952,2024-04-01,2024 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,12.219854,10.67,130.39,91.47,0.7015,partially_compliant,38.91
INV554953,2024-04-01,2024 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,18.329781,3.0,54.99,38.58,0.7015,partially_compliant,16.41
INV555505,2024-04-01,2024 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,16.925947,10.67,180.6,174.23,0.9647,compliant,6.37
INV556611,2024-04-01,2024 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,18.871278,10.67,201.36,201.36,1.0,compliant,0.0
INV557165,2024-04-01,2024 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,22.613353,3.0,67.84,67.32,0.9923,compliant,0.52
INV558270,2024-04-01,2024 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,25.106252,10.67,267.88,264.26,0.9865,compliant,3.63
INV558823,2024-04-01,2024 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,30.601178,10.67,326.51,0.0,0.0,non_compliant,326.51
INV559377,2024-04-01,2024 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,54.343618,3.0,163.03,131.18,0.8046,partially_compliant,31.85
INV559930,2024-04-01,2024 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,22.249567,3.0,66.75,52.71,0.7897,partially_compliant,14.04
INV561035,2024-04-01,2024 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,28.10437,10.67,299.87,294.84,0.9832,compliant,5.03
INV566012,2024-04-01,2024 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,30.148194,10.67,321.68,194.17,0.6036,partially_compliant,127.51
INV567671,2024-04-01,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,14.834264,10.67,158.28,158.28,1.0,compliant,0.0
INV567672,2024-04-01,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,22.251396,3.0,66.75,66.75,1.0,compliant,0.0
INV568224,2024-04-01,2024 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,31.289841,10.67,333.86,333.86,1.0,compliant,0.0
INV569330,2024-04-01,2024 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,27.491936,10.67,293.34,0.0,0.0,non_compliant,293.34
INV570436,2024-04-01,2024 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,17.812766,10.67,190.06,118.25,0.6222,partially_compliant,71.81
INV571542,2024-04-01,2024 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,31.809574,10.67,339.41,164.29,0.484,partially_compliant,175.12
INV573754,2024-04-01,2024 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,17.890006,10.67,190.89,89.83,0.4706,partially_compliant,101.06
INV576519,2024-04-01,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,18.187194,10.67,194.06,0.0,0.0,non_compliant,194.06
INV577072,2024-04-01,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,12.600978,10.67,134.45,114.75,0.8534,partially_compliant,19.71
INV578178,2024-04-01,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,30.23585,10.67,322.62,322.15,0.9986,compliant,0.46
INV578731,2024-04-01,2024 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,16.539501,10.67,176.48,176.48,1.0,compliant,0.0
INV579284,2024-04-01,2024 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,35.197245,10.67,375.55,375.55,1.0,compliant,0.0
INV579838,2024-04-01,2024 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,17.585013,3.0,52.76,52.07,0.9871,compliant,0.68
INV580391,2024-04-01,2024 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,22.881693,3.0,68.65,68.65,1.0,compliant,0.0
INV580944,2024-04-01,2024 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,37.678278,3.0,113.03,0.0,0.0,non_compliant,113.03
INV583708,2024-04-01,2024 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,16.079059,10.67,171.56,0.0,0.0,non_compliant,171.56
INV583709,2024-04-01,2024 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,24.118589,3.0,72.36,0.0,0.0,non_compliant,72.36
INV587579,2024-04-01,2024 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,22.076818,10.67,235.56,235.56,1.0,compliant,0.0
INV588132,2024-04-01,2024 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,40.587386,10.67,433.07,151.57,0.35,partially_compliant,281.49
INV588685,2024-04-01,2024 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,42.148197,10.67,449.72,449.72,1.0,compliant,0.0
INV589238,2024-04-01,2024 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,58.87781,10.67,628.23,0.0,0.0,non_compliant,628.23
INV590897,2024-04-01,2024 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,40.163222,10.67,428.54,259.33,0.6051,partially_compliant,169.21
INV592556,2024-04-01,2024 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,16.930159,10.67,180.64,180.64,1.0,compliant,0.0
INV594215,2024-04-01,2024 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,19.961143,10.67,212.99,204.52,0.9602,compliant,8.47
INV595874,2024-04-01,2024 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,15.180136,10.67,161.97,99.94,0.617,partially_compliant,62.03
INV596427,2024-04-01,2024 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,35.198278,10.67,375.57,375.57,1.0,compliant,0.0
INV596980,2024-04-01,2024 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,19.857903,10.67,211.88,184.7,0.8717,partially_compliant,27.19
INV599745,2024-04-01,2024 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,17.896999,10.67,190.96,0.0,0.0,non_compliant,190.96
INV601404,2024-04-01,2024 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,17.241636,10.67,183.97,180.99,0.9838,compliant,2.97
INV603616,2024-04-01,2024 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,18.471376,10.67,197.09,195.11,0.99,compliant,1.98
INV605275,2024-04-01,2024 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,12.663244,10.67,135.12,0.0,0.0,non_compliant,135.12
INV607487,2024-04-01,2024 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,17.302525,10.67,184.62,129.11,0.6993,partially_compliant,55.51
INV609146,2024-04-01,2024 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,31.337299,10.67,334.37,330.83,0.9894,compliant,3.54
INV613570,2024-04-01,2024 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,15.704021,10.67,167.56,167.56,1.0,compliant,0.0
INV616888,2024-04-01,2024 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,21.42219,10.67,228.57,228.57,1.0,compliant,0.0
INV402093,2024-04-06,2024 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,25.15306,25.0,628.83,455.59,0.7245,partially_compliant,173.24
INV403831,2024-04-06,2024 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,5.307637,25.0,132.69,132.32,0.9972,compliant,0.37
INV405569,2024-04-06,2024 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,6.15661,25.0,153.92,153.92,1.0,compliant,0.0
INV415128,2024-04-06,2024 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,14.00242,25.0,350.06,350.06,1.0,compliant,0.0
INV420342,2024-04-06,2024 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,3.549591,25.0,88.74,54.56,0.6149,partially_compliant,34.18
INV423818,2024-04-06,2024 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,5.471606,25.0,136.79,84.11,0.6149,partially_compliant,52.68
INV425556,2024-04-06,2024 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,6.147066,25.0,153.68,0.0,0.0,non_compliant,153.68
INV426425,2024-04-06,2024 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,5.971718,25.0,149.29,149.29,1.0,compliant,0.0
INV429032,2024-04-06,2024 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,5.584312,25.0,139.61,80.91,0.5796,partially_compliant,58.69
INV429901,2024-04-06,2024 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,26.538058,25.0,663.45,663.45,1.0,compliant,0.0
INV431639,2024-04-06,2024 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,13.599342,25.0,339.98,336.83,0.9907,compliant,3.15
INV437722,2024-04-06,2024 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,6.804491,25.0,170.11,98.69,0.5801,partially_compliant,71.42
INV439460,2024-04-06,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,7.222409,25.0,180.56,180.56,1.0,compliant,0.0
INV444674,2024-04-06,2024 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,6.741927,25.0,168.55,162.1,0.9617,compliant,6.45
INV448150,2024-04-06,2024 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,10.666606,25.0,266.67,104.34,0.3913,partially_compliant,162.33
INV449019,2024-04-06,2024 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,26.899558,25.0,672.49,380.4,0.5657,partially_compliant,292.09
INV454233,2024-04-06,2024 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,4.928666,25.0,123.22,120.72,0.9797,compliant,2.5
INV459447,2024-04-06,2024 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,4.884987,25.0,122.12,85.14,0.6971,partially_compliant,36.99
INV463792,2024-04-06,2024 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,6.565173,25.0,164.13,0.0,0.0,non_compliant,164.13
INV464661,2024-04-06,2024 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,6.39357,25.0,159.84,155.32,0.9718,compliant,4.51
INV465530,2024-04-06,2024 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,6.047211,25.0,151.18,0.0,0.0,non_compliant,151.18
INV469875,2024-04-06,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,10.907762,25.0,272.69,168.02,0.6161,partially_compliant,104.68
INV475089,2024-04-06,2024 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,6.163117,25.0,154.08,154.08,1.0,compliant,0.0
INV477696,2024-04-06,2024 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,4.964771,25.0,124.12,120.58,0.9715,compliant,3.54
INV483779,2024-04-06,2024 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,10.363764,25.0,259.09,0.0,0.0,non_compliant,259.09
INV484648,2024-04-06,2024 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,5.720236,25.0,143.01,143.01,1.0,compliant,0.0
INV489862,2024-04-06,2024 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,5.019866,25.0,125.5,122.61,0.977,compliant,2.89
INV490731,2024-04-06,2024 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,5.218192,25.0,130.45,130.45,1.0,compliant,0.0
INV495945,2024-04-06,2024 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,6.25097,25.0,156.27,0.0,0.0,non_compliant,156.27
INV496814,2024-04-06,2024 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,7.205576,25.0,180.14,109.21,0.6062,partially_compliant,70.93
INV497683,2024-04-06,2024 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,6.350762,25.0,158.77,0.0,0.0,non_compliant,158.77
INV502028,2024-04-06,2024 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,18.944742,25.0,473.62,439.44,0.9278,partially_compliant,34.18
INV507242,2024-04-06,2024 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,6.784991,25.0,169.62,109.91,0.648,partially_compliant,59.71
INV515063,2024-04-06,2024 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,5.673392,25.0,141.83,0.0,0.0,non_compliant,141.83
INV517670,2024-04-06,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,6.276844,25.0,156.92,156.92,1.0,compliant,0.0
INV522015,2024-04-06,2024 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,7.17075,25.0,179.27,83.7,0.4669,partially_compliant,95.57
INV522884,2024-04-06,2024 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,4.541245,25.0,113.53,0.0,0.0,non_compliant,113.53
INV523753,2024-04-06,2024 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,10.994035,25.0,274.85,97.86,0.356,partially_compliant,176.99
INV532443,2024-04-06,2024 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,12.641774,25.0,316.04,0.0,0.0,non_compliant,316.04
INV534181,2024-04-06,2024 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,18.195656,25.0,454.89,309.11,0.6795,partially_compliant,145.78
INV536788,2024-04-06,2024 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,6.427746,25.0,160.69,122.25,0.7608,partially_compliant,38.44
INV542241,2024-04-06,2024 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,32.249671,3.0,96.75,96.75,1.0,compliant,0.0
INV544452,2024-04-06,2024 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,17.658468,10.67,188.42,187.98,0.9977,compliant,0.44
INV547217,2024-04-06,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,21.461381,10.67,228.99,227.61,0.994,compliant,1.38
INV547218,2024-04-06,2024 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,32.192072,3.0,96.58,95.99,0.994,compliant,0.58
INV549430,2024-04-06,2024 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,24.543777,3.0,73.63,71.45,0.9704,compliant,2.18
INV549982,2024-04-06,2024 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,42.694608,10.67,455.55,448.99,0.9856,compliant,6.56
INV551641,2024-04-06,2024 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,15.184679,10.67,162.02,160.53,0.9908,compliant,1.49
INV552747,2024-04-06,2024 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,18.052002,10.67,192.61,192.61,1.0,compliant,0.0
INV552748,2024-04-06,2024 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,27.078003,3.0,81.23,81.23,1.0,compliant,0.0
INV554959,2024-04-06,2024 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,15.702437,10.67,167.55,117.54,0.7015,partially_compliant,50.01
INV554960,2024-04-06,2024 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,23.553655,3.0,70.66,49.57,0.7015,partially_compliant,21.09
INV555512,2024-04-06,2024 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,21.165275,10.67,225.83,217.87,0.9647,compliant,7.96
INV556618,2024-04-06,2024 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,23.59784,10.67,251.79,251.79,1.0,compliant,0.0
INV557172,2024-04-06,2024 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,30.500193,3.0,91.5,90.8,0.9923,compliant,0.7
INV558277,2024-04-06,2024 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,31.394447,10.67,334.98,330.44,0.9865,compliant,4.54
INV558830,2024-04-06,2024 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,38.265649,10.67,408.29,0.0,0.0,non_compliant,408.29
INV559384,2024-04-06,2024 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,67.954698,3.0,203.86,164.04,0.8046,partially_compliant,39.82
INV559937,2024-04-06,2024 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,26.694859,3.0,80.08,63.24,0.7897,partially_compliant,16.84
INV561042,2024-04-06,2024 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,35.143482,10.67,374.98,368.69,0.9832,compliant,6.29
INV566019,2024-04-06,2024 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,37.699209,10.67,402.25,242.81,0.6036,partially_compliant,159.44
INV567678,2024-04-06,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,18.549702,10.67,197.93,197.93,1.0,compliant,0.0
INV567679,2024-04-06,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,27.824553,3.0,83.47,83.47,1.0,compliant,0.0
INV568231,2024-04-06,2024 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,39.126796,10.67,417.48,417.48,1.0,compliant,0.0
INV569337,2024-04-06,2024 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,35.036913,10.67,373.84,0.0,0.0,non_compliant,373.84
INV570443,2024-04-06,2024 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,22.27421,10.67,237.67,147.86,0.6222,partially_compliant,89.8
INV571549,2024-04-06,2024 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,39.776704,10.67,424.42,205.44,0.484,partially_compliant,218.98
INV573761,2024-04-06,2024 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,22.370796,10.67,238.7,112.32,0.4706,partially_compliant,126.37
INV576526,2024-04-06,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,22.742418,10.67,242.66,0.0,0.0,non_compliant,242.66
INV577079,2024-04-06,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,15.757061,10.67,168.13,143.49,0.8534,partially_compliant,24.64
INV578185,2024-04-06,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,39.571412,10.67,422.23,421.62,0.9986,compliant,0.61
INV578738,2024-04-06,2024 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,20.682039,10.67,220.68,220.68,1.0,compliant,0.0
INV579291,2024-04-06,2024 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,44.012862,10.67,469.62,469.62,1.0,compliant,0.0
INV579845,2024-04-06,2024 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,20.194387,3.0,60.58,59.8,0.9871,compliant,0.78
INV580398,2024-04-06,2024 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,28.612716,3.0,85.84,85.84,1.0,compliant,0.0
INV580951,2024-04-06,2024 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,43.544769,3.0,130.63,0.0,0.0,non_compliant,130.63
INV583715,2024-04-06,2024 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,20.106273,10.67,214.53,0.0,0.0,non_compliant,214.53
INV583716,2024-04-06,2024 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,30.159409,3.0,90.48,0.0,0.0,non_compliant,90.48
INV587586,2024-04-06,2024 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,27.60625,10.67,294.56,294.56,1.0,compliant,0.0
INV588139,2024-04-06,2024 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,50.753035,10.67,541.53,189.54,0.35,partially_compliant,352.0
INV588692,2024-04-06,2024 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,60.60286,10.67,646.63,646.63,1.0,compliant,0.0
INV589245,2024-04-06,2024 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,73.624539,10.67,785.57,0.0,0.0,non_compliant,785.57
INV590904,2024-04-06,2024 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,50.222634,10.67,535.88,324.28,0.6051,partially_compliant,211.59
INV592563,2024-04-06,2024 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,21.170542,10.67,225.89,225.89,1.0,compliant,0.0
