BuyerId,VATPeriod,VATDate,BuyerSector,BuyerSizeCategory,TotalObligation,ActualPayment,UnderPayment,TransactionCount,ComplianceRate
681,2025 Q2,2025-06-30,Importer,Small,9517.96,0.0,9517.96,26,0.0
681,2025 Q3,2025-09-30,Importer,Small,9686.32,0.0,9686.32,26,0.0
682,2024 Q2,2024-06-30,Importer,Small,23919.54,14707.55,9211.91,112,0.6149
682,2024 Q3,2024-09-30,Importer,Small,25064.04,15411.38,9652.7,104,0.6149
682,2024 Q4,2024-12-31,Importer,Small,22427.05,13789.91,8637.13,104,0.6149
682,2025 Q1,2025-03-31,Importer,Small,23275.23,14311.45,8963.73,105,0.6149
682,2025 Q2,2025-06-30,Importer,Small,27494.47,16905.77,10588.68,104,0.6149
682,2025 Q3,2025-09-30,Importer,Small,27117.33,16673.94,10443.44,105,0.6149
683,2024 Q2,2024-06-30,Importer,Small,6689.65,6626.84,62.82,28,0.9906
683,2024 Q3,2024-09-30,Importer,Small,6695.37,6632.5,62.87,26,0.9906
683,2024 Q4,2024-12-31,Importer,Small,6830.62,6766.49,64.16,26,0.9906
683,2025 Q1,2025-03-31,Importer,Small,7175.32,7107.92,67.35,26,0.9906
683,2025 Q2,2025-06-30,Importer,Small,8221.6,8144.4,77.19,27,0.9906
683,2025 Q3,2025-09-30,Importer,Small,8820.69,8737.86,82.84,27,0.9906
684,2024 Q2,2024-06-30,Importer,Medium,2363.33,2363.33,0.0,14,1.0
684,2024 Q3,2024-09-30,Importer,Medium,2249.12,2249.12,0.0,13,1.0
684,2024 Q4,2024-12-31,Importer,Medium,2089.3,2089.3,0.0,13,1.0
684,2025 Q1,2025-03-31,Importer,Medium,2083.58,2083.58,0.0,13,1.0
684,2025 Q2,2025-06-30,Importer,Medium,2331.87,2331.87,0.0,13,1.0
684,2025 Q3,2025-09-30,Importer,Medium,2292.79,2292.79,0.0,13,1.0
685,2024 Q2,2024-06-30,Importer,Small,8879.67,8699.79,179.88,28,0.9797
685,2024 Q3,2024-09-30,Importer,Small,6007.4,5885.71,121.66,26,0.9797
685,2024 Q4,2024-12-31,Importer,Small,6530.9800000000005,6398.6900000000005,132.32,26,0.9797
685,2025 Q1,2025-03-31,Importer,Small,8186.2,8020.36,165.85,26,0.9797
685,2025 Q2,2025-06-30,Importer,Small,6748.87,6612.17,136.72,26,0.9797
685,2025 Q3,2025-09-30,Importer,Small,6181.31,6056.1,125.18,26,0.9797
686,2024 Q2,2024-06-30,Importer,Small,28834.93,17729.95,11104.95,112,0.6149
686,2024 Q3,2024-09-30,Importer,Small,31134.47,19143.85,11990.61,104,0.6149
686,2024 Q4,2024-12-31,Importer,Small,31546.75,19397.33,12149.39,104,0.6149
686,2025 Q1,2025-03-31,Importer,Small,29057.8,17866.99,11190.8,105,0.6149
686,2025 Q2,2025-06-30,Importer,Small,29116.78,17903.25,11213.55,104,0.6149
686,2025 Q3,2025-09-30,Importer,Small,27220.62,16737.31,10483.3,104,0.6149
687,2024 Q2,2024-06-30,Importer,Medium,1718.24,1197.86,520.39,14,0.6971
687,2024 Q3,2024-09-30,Importer,Medium,1782.94,1242.93,539.99,13,0.6971
687,2024 Q4,2024-12-31,Importer,Medium,1826.41,1273.28,553.15,13,0.6971
687,2025 Q1,2025-03-31,Importer,Medium,1990.1,1387.34,602.73,13,0.6971
687,2025 Q2,2025-06-30,Importer,Medium,2107.73,1469.38,638.35,13,0.6971
687,2025 Q3,2025-09-30,Importer,Medium,2218.17,1546.37,671.8,13,0.6971
688,2024 Q2,2024-06-30,Importer,Small,10751.28,10751.28,0.0,29,1.0
688,2024 Q3,2024-09-30,Importer,Small,10281.32,10281.32,0.0,26,1.0
688,2024 Q4,2024-12-31,Importer,Small,12154.14,12154.14,0.0,26,1.0
688,2025 Q1,2025-03-31,Importer,Small,11117.23,11117.23,0.0,26,1.0
688,2025 Q2,2025-06-30,Importer,Small,8624.880000000001,8624.880000000001,0.0,26,1.0
688,2025 Q3,2025-09-30,Importer,Small,12993.22,12993.22,0.0,26,1.0
689,2024 Q2,2024-06-30,Importer,Small,23821.79,23821.79,0.0,99,1.0
689,2024 Q3,2024-09-30,Importer,Small,21657.08,21657.08,0.0,92,1.0
689,2024 Q4,2024-12-31,Importer,Small,24139.39,24139.39,0.0,91,1.0
689,2025 Q1,2025-03-31,Importer,Small,23247.01,23247.01,0.0,91,1.0
689,2025 Q2,2025-06-30,Importer,Small,23662.21,23662.21,0.0,91,1.0
689,2025 Q3,2025-09-30,Importer,Small,22823.82,22823.82,0.0,92,1.0
690,2024 Q2,2024-06-30,Importer,Small,16826.39,6583.54,10242.86,57,0.3913
690,2024 Q3,2024-09-30,Importer,Small,13531.37,5294.34,8237.04,52,0.3913
690,2024 Q4,2024-12-31,Importer,Small,14385.23,5628.4,8756.81,52,0.3913
690,2025 Q1,2025-03-31,Importer,Small,15039.94,5884.58,9155.37,52,0.3913
690,2025 Q2,2025-06-30,Importer,Small,14579.19,5704.3,8874.9,52,0.3913
690,2025 Q3,2025-09-30,Importer,Small,15051.64,5889.13,9162.5,52,0.3913
692,2024 Q2,2024-06-30,Importer,Large,46957.46,34020.95,12936.49,168,0.7245
692,2024 Q3,2024-09-30,Importer,Large,41169.41,29827.58,11341.86,156,0.7245
692,2024 Q4,2024-12-31,Importer,Large,39628.34,28710.99,10917.34,156,0.7245
692,2025 Q1,2025-03-31,Importer,Large,43625.56,31606.98,12018.59,156,0.7245
692,2025 Q2,2025-06-30,Importer,Large,45404.27,32895.72,12508.48,157,0.7245
692,2025 Q3,2025-09-30,Importer,Large,40862.05,29604.92,11257.19,156,0.7245
