CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
9,2028 Q2,2028-06-30,Pizzeria,40523.0,54393.0,23113.0,23113.0,271967.0,91.0,119976.0,107.0,17410.0,31280.0,391943.0,Small
9,2028 Q3,2028-09-30,Pizzeria,34117.0,54068.0,22193.0,22193.0,270338.0,92.0,115434.0,107.0,11924.0,31875.0,385772.0,Small
10,2027 Q2,2027-06-30,Pizzeria,78457.0,108216.0,45767.0,45767.0,541078.0,91.0,228834.0,115.0,32690.0,62449.0,769912.0,Medium
10,2027 Q3,2027-09-30,Pizzeria,66522.0,85504.0,34934.0,34934.0,427521.0,92.0,174671.0,107.0,31588.0,50570.0,602192.0,Medium
10,2027 Q4,2027-12-31,Pizzeria,48873.0,83686.0,34922.0,34922.0,418432.0,92.0,174612.0,107.0,13951.0,48764.0,593044.0,Medium
10,2028 Q1,2028-03-31,Pizzeria,47156.0,92462.0,38351.0,38351.0,462309.0,91.0,191756.0,107.0,8805.0,54111.0,654065.0,Medium
10,2028 Q2,2028-06-30,Pizzeria,60218.0,82603.0,35505.0,35505.0,413013.0,91.0,177526.0,107.0,24713.0,47098.0,590539.0,Medium
10,2028 Q3,2028-09-30,Pizzeria,74180.0,95225.0,37840.0,37840.0,476126.0,92.0,189202.0,107.0,36340.0,57385.0,665328.0,Medium
11,2027 Q2,2027-06-30,Pizzeria,218891.0,248457.0,125094.0,125094.0,1242283.0,91.0,630935.0,115.0,93797.0,123363.0,1873218.0,Large
11,2027 Q3,2027-09-30,Pizzeria,218948.0,247679.0,121576.33,121576.33,1238396.0,92.0,613261.67,108.0,97371.67,126102.67,1851657.67,Large
11,2027 Q4,2027-12-31,Pizzeria,241550.0,314109.0,150284.83,150284.83,1570546.0,92.0,757102.15,108.0,91265.17000000001,163824.17,2327648.15,Large
11,2028 Q1,2028-03-31,Pizzeria,284730.0,323557.0,150894.1,150894.1,1617784.0,91.0,760278.48,108.0,133835.9,172662.9,2378062.48,Large
11,2028 Q2,2028-06-30,Pizzeria,255096.0,291538.0,136941.0,136941.0,1457689.0,91.0,690755.0,107.0,118155.0,154597.0,2148444.0,Large
11,2028 Q3,2028-09-30,Pizzeria,258080.0,289327.0,131284.0,131284.0,1446637.0,92.0,662540.0,107.0,126796.0,158043.0,2109177.0,Large
12,2027 Q2,2027-06-30,Pizzeria,55624.0,56414.0,24150.0,24150.0,282070.0,91.0,125468.0,115.0,31474.0,32264.0,407538.0,Small
12,2027 Q3,2027-09-30,Pizzeria,54632.0,54632.0,22243.0,22243.0,273160.0,92.0,115727.0,107.0,32389.0,32389.0,388887.0,Small
12,2027 Q4,2027-12-31,Pizzeria,67114.0,67859.0,26899.86,26899.86,339297.0,92.0,139164.33,109.0,40214.14,40959.14,478461.32999999996,Small
12,2028 Q1,2028-03-31,Pizzeria,69031.0,69031.0,27399.0,27399.0,345156.0,91.0,141711.0,107.0,41632.0,41632.0,486867.0,Small
12,2028 Q2,2028-06-30,Pizzeria,61942.0,61942.0,24913.0,24913.0,309711.0,91.0,129460.0,107.0,37029.0,37029.0,439171.0,Small
12,2028 Q3,2028-09-30,Pizzeria,60754.0,61679.0,23984.0,23984.0,308393.0,92.0,124888.0,107.0,36770.0,37695.0,433281.0,Small
13,2027 Q2,2027-06-30,Pizzeria,96366.0,113239.0,48021.0,48021.0,566193.0,91.0,242310.0,115.0,48345.0,65218.0,808503.0,Medium
13,2027 Q3,2027-09-30,Pizzeria,97130.0,113735.0,45434.0,45434.0,568674.0,92.0,229333.0,107.0,51696.0,68301.0,798007.0,Medium
13,2027 Q4,2027-12-31,Pizzeria,130159.0,152590.0,58404.0,58404.0,762948.0,92.0,294442.0,107.0,71755.0,94186.0,1057390.0,Medium
13,2028 Q1,2028-03-31,Pizzeria,134206.0,154793.0,60326.0,60326.0,773963.0,91.0,304107.0,107.0,73880.0,94467.0,1078070.0,Medium
13,2028 Q2,2028-06-30,Pizzeria,134530.0,156248.0,60067.0,60067.0,781240.0,91.0,303176.0,107.0,74463.0,96181.0,1084416.0,Medium
13,2028 Q3,2028-09-30,Pizzeria,103652.0,120806.0,46241.0,46241.0,604032.0,92.0,233459.0,107.0,57411.0,74565.0,837491.0,Medium
14,2027 Q2,2027-06-30,Pizzeria,45447.0,45447.0,22294.0,22294.0,227236.0,91.0,111471.0,115.0,23153.0,23153.0,338707.0,Small
14,2027 Q3,2027-09-30,Pizzeria,45477.0,45477.0,21143.0,21143.0,227387.0,92.0,105716.0,107.0,24334.0,24334.0,333103.0,Small
14,2027 Q4,2027-12-31,Pizzeria,57244.0,57881.0,25602.0,25602.0,289403.0,92.0,128012.0,107.0,31642.0,32279.0,417415.0,Small
14,2028 Q1,2028-03-31,Pizzeria,59827.0,59826.0,26554.0,26554.0,299132.0,91.0,132771.0,107.0,33273.0,33272.0,431903.0,Small
14,2028 Q2,2028-06-30,Pizzeria,54086.0,54086.0,24496.0,24496.0,270432.0,91.0,122482.0,107.0,29590.0,29590.0,392914.0,Small
14,2028 Q3,2028-09-30,Pizzeria,53857.0,53857.0,23636.0,23636.0,269284.0,92.0,118181.0,107.0,30221.0,30221.0,387465.0,Small
15,2027 Q2,2027-06-30,Pizzeria,131276.0,131276.0,56483.0,56483.0,656380.0,91.0,282417.0,115.0,74793.0,74793.0,938797.0,Medium
15,2027 Q3,2027-09-30,Pizzeria,123239.0,123239.0,50662.0,50662.0,616196.0,92.0,253312.0,107.0,72577.0,72577.0,869508.0,Medium
15,2027 Q4,2027-12-31,Pizzeria,147696.0,147696.0,58898.0,58898.0,738478.0,92.0,294489.0,107.0,88798.0,88798.0,1032967.0,Medium
15,2028 Q1,2028-03-31,Pizzeria,144038.0,144038.0,58218.0,58218.0,720192.0,91.0,291089.0,107.0,85820.0,85820.0,1011281.0,Medium
15,2028 Q2,2028-06-30,Pizzeria,123045.0,123045.0,51097.0,51097.0,615227.0,91.0,255487.0,107.0,71948.0,71948.0,870714.0,Medium
15,2028 Q3,2028-09-30,Pizzeria,113994.0,115730.0,47148.0,47148.0,578652.0,92.0,235741.0,107.0,66846.0,68582.0,814393.0,Medium
16,2027 Q2,2027-06-30,Pizzeria,54374.0,54374.0,21213.0,21213.0,271869.0,91.0,110337.0,115.0,33161.0,33161.0,382206.0,Small
16,2027 Q3,2027-09-30,Pizzeria,50785.0,50785.0,18902.0,18902.0,253924.0,92.0,98453.0,107.0,31883.0,31883.0,352377.0,Small
16,2027 Q4,2027-12-31,Pizzeria,60537.0,60537.0,23223.98,23223.98,302686.0,92.0,120030.89,108.0,37313.020000000004,37313.020000000004,422716.89,Small
16,2028 Q1,2028-03-31,Pizzeria,58700.0,58700.0,22899.98,22899.98,293499.0,91.0,118262.89,108.0,35800.020000000004,35800.020000000004,411761.89,Small
16,2028 Q2,2028-06-30,Pizzeria,49835.0,49835.0,20058.98,20058.98,249175.0,91.0,103988.89,108.0,29776.02,29776.02,353163.89,Small
16,2028 Q3,2028-09-30,Pizzeria,46551.0,46551.0,17272.0,17272.0,232755.0,92.0,89890.0,107.0,29279.0,29279.0,322645.0,Small
17,2027 Q2,2027-06-30,Pizzeria,73403.0,73403.0,32756.0,32756.0,367013.0,91.0,171132.0,115.0,40647.0,40647.0,538145.0,Medium
17,2027 Q3,2027-09-30,Pizzeria,80203.0,80203.0,32923.0,32923.0,401014.0,92.0,172514.0,107.0,47280.0,47280.0,573528.0,Medium
17,2027 Q4,2027-12-31,Pizzeria,115381.0,115381.0,45286.87,45286.87,576905.0,92.0,235968.35,108.0,70094.13,70094.13,812873.35,Medium
17,2028 Q1,2028-03-31,Pizzeria,117424.0,117424.0,45810.0,45810.0,587118.0,91.0,238623.0,107.0,71614.0,71614.0,825741.0,Medium
17,2028 Q2,2028-06-30,Pizzeria,57862.0,57862.0,25593.0,25593.0,289309.0,91.0,133126.0,107.0,32269.0,32269.0,422435.0,Medium
17,2028 Q3,2028-09-30,Pizzeria,44171.0,44171.0,21393.0,21393.0,220854.0,92.0,111191.0,107.0,22778.0,22778.0,332045.0,Medium
18,2027 Q2,2027-06-30,Pizzeria,129913.0,131891.0,57589.0,57589.0,659454.0,91.0,302016.0,115.0,72324.0,74302.0,961470.0,Large
18,2027 Q3,2027-09-30,Pizzeria,129066.0,132104.0,54503.0,54503.0,660520.0,92.0,286622.75,108.0,74563.0,77601.0,947142.75,Large
18,2027 Q4,2027-12-31,Pizzeria,162726.0,168279.0,66570.0,66570.0,841397.0,92.0,347600.0,107.0,96156.0,101709.0,1188997.0,Large
18,2028 Q1,2028-03-31,Pizzeria,169901.0,174079.0,69204.0,69204.0,870395.0,91.0,361373.99,108.0,100697.0,104875.0,1231768.99,Large
18,2028 Q2,2028-06-30,Pizzeria,157499.0,157499.0,63402.0,63402.0,787495.0,91.0,332862.0,107.0,94097.0,94097.0,1120357.0,Large
18,2028 Q3,2028-09-30,Pizzeria,153654.0,156950.0,65180.13,65180.13,784751.0,92.0,342215.9,109.0,88473.87,91769.87,1126966.9,Large
19,2027 Q2,2027-06-30,Pizzeria,99555.0,115359.0,57512.0,57512.0,576797.0,91.0,287562.0,115.0,42043.0,57847.0,864359.0,Large
19,2027 Q3,2027-09-30,Pizzeria,104722.0,117930.0,55595.0,55595.0,589651.0,92.0,277976.0,107.0,49127.0,62335.0,867627.0,Large
19,2027 Q4,2027-12-31,Pizzeria,114034.0,152860.0,68078.77,68078.77,764300.0,92.0,340395.85,108.0,45955.229999999996,84781.23,1104695.85,Large
19,2028 Q1,2028-03-31,Pizzeria,132303.0,160562.0,71282.0,71282.0,802809.0,91.0,356410.0,107.0,61021.0,89280.0,1159219.0,Large
19,2028 Q2,2028-06-30,Pizzeria,130023.0,147251.0,66553.0,66553.0,736255.0,91.0,332766.0,107.0,63470.0,80698.0,1069021.0,Large
19,2028 Q3,2028-09-30,Pizzeria,130892.0,148572.0,64979.0,64979.0,742860.0,92.0,324897.0,107.0,65913.0,83593.0,1067757.0,Large
20,2027 Q2,2027-06-30,Pizzeria,56877.0,56877.0,26150.2,26150.2,284383.0,91.0,130750.0,116.0,30726.8,30726.8,415133.0,Small
20,2027 Q3,2027-09-30,Pizzeria,55625.0,55625.0,23161.38,23161.38,278126.0,92.0,115808.88,108.0,32463.62,32463.62,393934.88,Small
20,2027 Q4,2027-12-31,Pizzeria,69848.0,69848.0,28132.0,28132.0,349240.0,92.0,140661.0,107.0,41716.0,41716.0,489901.0,Small
20,2028 Q1,2028-03-31,Pizzeria,71846.0,71846.0,29155.0,29155.0,359232.0,91.0,145777.0,107.0,42691.0,42691.0,505009.0,Small
20,2028 Q2,2028-06-30,Pizzeria,65114.0,65114.0,26785.0,26785.0,325568.0,91.0,133923.0,107.0,38329.0,38329.0,459491.0,Small
20,2028 Q3,2028-09-30,Pizzeria,65333.0,65333.0,25952.0,25952.0,326664.0,92.0,129761.0,107.0,39381.0,39381.0,456425.0,Small
21,2027 Q2,2027-06-30,Pizzeria,108359.0,109564.0,47600.0,47600.0,547819.0,91.0,249861.0,115.0,60759.0,61964.0,797680.0,Medium
21,2027 Q3,2027-09-30,Pizzeria,103026.0,104172.0,42898.0,42898.0,520862.0,92.0,225633.0,107.0,60128.0,61274.0,746495.0,Medium
21,2027 Q4,2027-12-31,Pizzeria,124912.0,126429.0,51130.0,51130.0,632147.0,92.0,266908.0,107.0,73782.0,75299.0,899055.0,Medium
21,2028 Q1,2028-03-31,Pizzeria,123513.0,124887.0,51192.0,51192.0,624434.0,91.0,267158.94,108.0,72321.0,73695.0,891592.94,Medium
21,2028 Q2,2028-06-30,Pizzeria,106683.0,108088.0,47192.4,47192.4,540441.0,91.0,247009.01,108.0,59490.6,60895.6,787450.01,Medium
21,2028 Q3,2028-09-30,Pizzeria,101834.0,103071.0,41598.0,41598.0,515357.0,92.0,218750.0,107.0,60236.0,61473.0,734107.0,Medium
22,2027 Q2,2027-06-30,Pizzeria,59708.0,68630.0,31792.0,31792.0,343151.0,91.0,158961.0,115.0,27916.0,36838.0,502112.0,Small
22,2027 Q3,2027-09-30,Pizzeria,59152.0,66688.0,29431.41,29431.41,333439.0,92.0,147157.05,108.0,29720.59,37256.59,480596.05,Small
22,2027 Q4,2027-12-31,Pizzeria,63107.0,82926.0,36728.47,36728.47,414631.0,92.0,183641.33,108.0,26378.53,46197.53,598272.33,Small
22,2028 Q1,2028-03-31,Pizzeria,73129.0,84153.0,36336.0,36336.0,420767.0,91.0,181679.0,107.0,36793.0,47817.0,602446.0,Small
22,2028 Q2,2028-06-30,Pizzeria,66582.0,74980.0,32730.0,32730.0,374899.0,91.0,163651.0,107.0,33852.0,42250.0,538550.0,Small
22,2028 Q3,2028-09-30,Pizzeria,64895.0,73744.0,31184.0,31184.0,368720.0,92.0,155921.0,107.0,33711.0,42560.0,524641.0,Small
23,2027 Q2,2027-06-30,Pizzeria,93905.0,93905.0,39905.0,39905.0,469523.0,91.0,199525.0,115.0,54000.0,54000.0,669048.0,Small
23,2027 Q3,2027-09-30,Pizzeria,89411.0,91050.0,36759.0,36759.0,455252.0,92.0,183794.0,107.0,52652.0,54291.0,639046.0,Small
23,2027 Q4,2027-12-31,Pizzeria,60016.0,61054.0,25477.05,25477.05,305269.0,92.0,127385.25,108.0,34538.95,35576.95,432654.25,Small
23,2028 Q1,2028-03-31,Pizzeria,62229.0,63241.0,27672.29,27672.29,316204.0,91.0,138360.47,108.0,34556.71,35568.71,454564.47,Small
23,2028 Q2,2028-06-30,Pizzeria,54345.0,55229.0,24557.0,24557.0,276146.0,91.0,122785.0,107.0,29788.0,30672.0,398931.0,Small
23,2028 Q3,2028-09-30,Pizzeria,90554.0,91747.0,36380.0,36380.0,458737.0,92.0,181898.0,107.0,54174.0,55367.0,640635.0,Small
24,2027 Q2,2027-06-30,Pizzeria,66072.0,100873.0,47852.0,47852.0,504366.0,91.0,239260.0,115.0,18220.0,53021.0,743626.0,Medium
24,2027 Q3,2027-09-30,Pizzeria,62840.0,101029.0,45360.0,45360.0,505146.0,92.0,226802.0,107.0,17480.0,55669.0,731948.0,Medium
24,2027 Q4,2027-12-31,Pizzeria,82356.0,128682.0,55537.0,55537.0,643411.0,92.0,277686.0,107.0,26819.0,73145.0,921097.0,Medium
24,2028 Q1,2028-03-31,Pizzeria,85317.0,133100.0,57700.0,57700.0,665501.0,91.0,288499.0,107.0,27617.0,75400.0,954000.0,Medium
24,2028 Q2,2028-06-30,Pizzeria,76457.0,120405.0,55666.64,55666.64,602026.0,91.0,278332.19,108.0,20790.36,64738.36,880358.19,Medium
24,2028 Q3,2028-09-30,Pizzeria,77018.0,119965.0,51102.0,51102.0,599823.0,92.0,255509.0,107.0,25916.0,68863.0,855332.0,Medium
25,2027 Q2,2027-06-30,Pizzeria,69883.0,94951.0,43403.0,43403.0,474753.0,91.0,224994.0,115.0,26480.0,51548.0,699747.0,Medium
25,2027 Q3,2027-09-30,Pizzeria,68169.0,92120.0,40125.0,40125.0,460598.0,92.0,208269.0,107.0,28044.0,51995.0,668867.0,Medium
25,2027 Q4,2027-12-31,Pizzeria,84654.0,114552.0,48000.0,48000.0,572762.0,92.0,247917.0,107.0,36654.0,66552.0,820679.0,Medium
25,2028 Q1,2028-03-31,Pizzeria,85430.0,116549.0,49204.0,49204.0,582743.0,91.0,254017.0,107.0,36226.0,67345.0,836760.0,Medium
25,2028 Q2,2028-06-30,Pizzeria,76283.0,104497.0,44816.0,44816.0,522485.0,91.0,232373.0,107.0,31467.0,59681.0,754858.0,Medium
25,2028 Q3,2028-09-30,Pizzeria,75873.0,103936.0,43151.0,43151.0,519678.0,92.0,224164.0,107.0,32722.0,60785.0,743842.0,Medium
26,2027 Q2,2027-06-30,Pizzeria,63940.0,68604.0,29931.0,29931.0,343022.0,91.0,155542.0,115.0,34009.0,38673.0,498564.0,Medium
26,2027 Q3,2027-09-30,Pizzeria,66550.0,70949.0,29036.0,29036.0,354745.0,92.0,151187.0,107.0,37514.0,41913.0,505932.0,Medium
26,2027 Q4,2027-12-31,Pizzeria,86402.0,92905.0,36402.0,36402.0,464524.0,92.0,188557.0,107.0,50000.0,56503.0,653081.0,Medium
26,2028 Q1,2028-03-31,Pizzeria,91602.0,98497.0,38652.0,38652.0,492484.0,91.0,200151.0,107.0,52950.0,59845.0,692635.0,Medium
26,2028 Q2,2028-06-30,Pizzeria,84188.0,91113.0,36214.84,36214.84,455564.0,91.0,188447.19,108.0,47973.16,54898.16,644011.19,Medium
26,2028 Q3,2028-09-30,Pizzeria,86300.0,92696.0,35231.0,35231.0,463480.0,92.0,183790.0,107.0,51069.0,57465.0,647270.0,Medium
27,2027 Q2,2027-06-30,Pizzeria,60384.0,68618.0,31697.0,31697.0,343092.0,91.0,158487.0,115.0,28687.0,36921.0,501579.0,Small
27,2027 Q3,2027-09-30,Pizzeria,33807.0,37605.0,18624.0,18624.0,188026.0,92.0,93119.0,107.0,15183.0,18981.0,281145.0,Small
27,2027 Q4,2027-12-31,Pizzeria,46306.0,53287.0,24316.0,24316.0,266433.0,92.0,121579.0,107.0,21990.0,28971.0,388012.0,Small
27,2028 Q1,2028-03-31,Pizzeria,58417.0,66839.0,30662.0,30662.0,334197.0,91.0,153310.0,107.0,27755.0,36177.0,487507.0,Small
27,2028 Q2,2028-06-30,Pizzeria,58413.0,67764.0,29925.0,29925.0,338818.0,91.0,149625.0,107.0,28488.0,37839.0,488443.0,Small
27,2028 Q3,2028-09-30,Pizzeria,48601.0,55228.0,24834.0,24834.0,276138.0,92.0,124170.0,107.0,23767.0,30394.0,400308.0,Small
28,2027 Q2,2027-06-30,Pizzeria,104099.0,190657.0,87873.0,87873.0,953285.0,91.0,439363.0,115.0,16226.0,102784.0,1392648.0,Large
28,2027 Q3,2027-09-30,Pizzeria,101821.0,182148.0,79608.0,79608.0,910739.0,92.0,398039.0,107.0,22213.0,102540.0,1308778.0,Large
28,2027 Q4,2027-12-31,Pizzeria,119472.0,222066.0,94594.0,94594.0,1110328.0,92.0,472971.0,107.0,24878.0,127472.0,1583299.0,Large
28,2028 Q1,2028-03-31,Pizzeria,122271.0,221105.0,95214.0,95214.0,1105524.0,91.0,476071.0,107.0,27057.0,125891.0,1581595.0,Large
28,2028 Q2,2028-06-30,Pizzeria,107558.0,191386.0,83966.0,83967.0,956928.0,91.0,419833.0,107.0,23592.0,107419.0,1376761.0,Large
28,2028 Q3,2028-09-30,Pizzeria,99064.0,183113.0,78169.0,78169.0,915567.0,92.0,390845.0,107.0,20895.0,104944.0,1306412.0,Large
29,2027 Q2,2027-06-30,Pizzeria,35602.0,35998.0,16848.0,16848.0,179991.0,91.0,87200.0,115.0,18754.0,19150.0,267191.0,Small
29,2027 Q3,2027-09-30,Pizzeria,48751.0,48751.0,20668.25,20668.25,243753.0,92.0,107271.24,108.0,28082.75,28082.75,351024.24,Small
29,2027 Q4,2027-12-31,Pizzeria,71494.0,71494.0,27340.0,27340.0,357471.0,92.0,141447.0,107.0,44154.0,44154.0,498918.0,Small
29,2028 Q1,2028-03-31,Pizzeria,64009.0,64009.0,25087.29,25087.29,320046.0,91.0,129610.43,108.0,38921.71,38921.71,449656.43,Small
29,2028 Q2,2028-06-30,Pizzeria,40163.0,40163.0,17220.0,17220.0,200814.0,91.0,89116.0,107.0,22943.0,22943.0,289930.0,Small
29,2028 Q3,2028-09-30,Pizzeria,31719.0,31719.0,14605.0,14605.0,158594.0,92.0,75493.98,108.0,17114.0,17114.0,234087.97999999998,Small
30,2027 Q2,2027-06-30,Pizzeria,66416.0,100326.0,43865.0,43865.0,501628.0,91.0,219326.0,115.0,22551.0,56461.0,720954.0,Medium
30,2027 Q3,2027-09-30,Pizzeria,66091.0,107290.0,43127.0,43127.0,536452.0,92.0,215634.0,107.0,22964.0,64163.0,752086.0,Medium
30,2027 Q4,2027-12-31,Pizzeria,81099.0,161230.0,63978.0,63978.0,806152.0,92.0,319890.0,107.0,17121.0,97252.0,1126042.0,Medium
30,2028 Q1,2028-03-31,Pizzeria,127433.0,187402.0,71231.0,71231.0,937011.0,91.0,356157.0,107.0,56202.0,116171.0,1293168.0,Medium
