CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
6,2027 Q2,2027-06-30,Pizzeria,63585.0,63585.0,27430.0,27430.0,317927.0,91.0,142897.0,115.0,36155.0,36155.0,460824.0,Small
6,2027 Q3,2027-09-30,Pizzeria,69063.0,69063.0,28275.0,28275.0,345316.0,92.0,147590.0,107.0,40788.0,40788.0,492906.0,Small
6,2027 Q4,2027-12-31,Pizzeria,76761.0,77693.0,30870.0,30870.0,388463.0,92.0,160079.0,107.0,45891.0,46823.0,548542.0,Small
6,2028 Q1,2028-03-31,Pizzeria,68157.0,68157.0,27749.0,27749.0,340786.0,91.0,143704.0,107.0,40408.0,40408.0,484490.0,Small
6,2028 Q2,2028-06-30,Pizzeria,59642.0,60428.0,25172.0,25172.0,302142.0,91.0,131465.51,108.0,34470.0,35256.0,433607.51,Small
6,2028 Q3,2028-09-30,Pizzeria,56426.0,56426.0,22692.0,22692.0,282129.0,92.0,118327.0,107.0,33734.0,33734.0,400456.0,Small
7,2027 Q2,2027-06-30,Pizzeria,60146.0,60147.0,27192.0,27192.0,300733.0,91.0,135959.0,115.0,32954.0,32955.0,436692.0,Small
7,2027 Q3,2027-09-30,Pizzeria,59504.0,59504.0,25465.0,25465.0,297521.0,92.0,127324.0,107.0,34039.0,34039.0,424845.0,Small
7,2027 Q4,2027-12-31,Pizzeria,75881.0,75881.0,31319.0,31319.0,379407.0,92.0,156593.0,107.0,44562.0,44562.0,536000.0,Small
7,2028 Q1,2028-03-31,Pizzeria,79592.0,79592.0,32990.0,32990.0,397961.0,91.0,164952.0,107.0,46602.0,46602.0,562913.0,Small
7,2028 Q2,2028-06-30,Pizzeria,73788.0,73788.0,30922.0,30922.0,368941.0,91.0,154610.0,107.0,42866.0,42866.0,523551.0,Small
7,2028 Q3,2028-09-30,Pizzeria,75873.0,75873.0,30598.0,30598.0,379367.0,92.0,152992.0,107.0,45275.0,45275.0,532359.0,Small
8,2027 Q2,2027-06-30,Pizzeria,43456.0,73036.0,34349.0,34349.0,365182.0,91.0,173288.0,115.0,9107.0,38687.0,538470.0,Medium
8,2027 Q3,2027-09-30,Pizzeria,60676.0,102148.0,41199.0,41199.0,510742.0,92.0,208031.0,107.0,19477.0,60949.0,718773.0,Medium
8,2027 Q4,2027-12-31,Pizzeria,61042.0,102591.0,44418.26,44418.26,512956.0,92.0,223821.28,108.0,16623.739999999998,58172.74,736777.28,Medium
8,2028 Q1,2028-03-31,Pizzeria,52870.0,89007.0,37921.74,37921.74,445034.0,91.0,191091.69,108.0,14948.260000000002,51085.26,636125.69,Medium
8,2028 Q2,2028-06-30,Pizzeria,49813.0,83860.0,35831.0,35831.0,419299.0,91.0,180757.0,107.0,13982.0,48029.0,600056.0,Medium
8,2028 Q3,2028-09-30,Pizzeria,55289.0,93393.0,38287.0,38287.0,466966.0,92.0,193279.0,107.0,17002.0,55106.0,660245.0,Medium
9,2027 Q2,2027-06-30,Pizzeria,25116.0,49834.0,22431.7,22431.7,249170.0,91.0,116351.5,116.0,2684.2999999999993,27402.3,365521.5,Small
9,2027 Q3,2027-09-30,Pizzeria,17690.0,32399.0,15089.19,15089.19,161997.0,92.0,78181.94,108.0,2600.8099999999995,17309.809999999998,240178.94,Small
9,2027 Q4,2027-12-31,Pizzeria,30026.0,44351.0,19709.0,19709.0,221755.0,92.0,101724.0,107.0,10317.0,24642.0,323479.0,Small
9,2028 Q1,2028-03-31,Pizzeria,50429.0,63433.0,26632.0,26632.0,317167.0,91.0,137638.0,107.0,23797.0,36801.0,454805.0,Small
9,2028 Q2,2028-06-30,Pizzeria,43200.0,57987.0,24211.0,24211.0,289937.0,91.0,125700.0,107.0,18989.0,33776.0,415637.0,Small
9,2028 Q3,2028-09-30,Pizzeria,25055.0,39707.0,17222.0,17222.0,198537.0,92.0,89398.0,107.0,7833.0,22485.0,287935.0,Small
10,2027 Q2,2027-06-30,Pizzeria,78457.0,108216.0,48121.08,48121.08,541078.0,91.0,240604.42,116.0,30335.92,60094.92,781682.42,Medium
10,2027 Q3,2027-09-30,Pizzeria,66522.0,85504.0,34934.0,34934.0,427521.0,92.0,174671.0,107.0,31588.0,50570.0,602192.0,Medium
10,2027 Q4,2027-12-31,Pizzeria,48873.0,83686.0,34922.0,34922.0,418432.0,92.0,174612.0,107.0,13951.0,48764.0,593044.0,Medium
10,2028 Q1,2028-03-31,Pizzeria,47156.0,92462.0,38351.0,38351.0,462309.0,91.0,191756.0,107.0,8805.0,54111.0,654065.0,Medium
10,2028 Q2,2028-06-30,Pizzeria,60218.0,82603.0,35861.27,35861.27,413013.0,91.0,179307.35,108.0,24356.730000000003,46741.73,592320.35,Medium
10,2028 Q3,2028-09-30,Pizzeria,74180.0,95225.0,40194.08,40194.08,476126.0,92.0,200972.42,108.0,33985.92,55030.92,677098.42,Medium
11,2027 Q2,2027-06-30,Pizzeria,229240.0,260204.0,130123.0,130123.0,1301018.0,91.0,656333.0,115.0,99117.0,130081.0,1957351.0,Large
11,2027 Q3,2027-09-30,Pizzeria,224139.0,253551.0,119866.0,119866.0,1267755.0,92.0,604834.0,107.0,104273.0,133685.0,1872589.0,Large
11,2027 Q4,2027-12-31,Pizzeria,243395.0,316509.0,145654.0,145654.0,1582546.0,92.0,733988.0,107.0,97741.0,170855.0,2316534.0,Large
11,2028 Q1,2028-03-31,Pizzeria,284104.0,322845.0,149882.0,149882.0,1614224.0,91.0,755203.0,107.0,134222.0,172963.0,2369427.0,Large
11,2028 Q2,2028-06-30,Pizzeria,253329.0,289519.0,140976.69,140976.69,1447594.0,91.0,710890.47,108.0,112352.31,148542.31,2158484.4699999997,Large
11,2028 Q3,2028-09-30,Pizzeria,256012.0,287009.0,130365.0,130365.0,1435043.0,92.0,657898.0,107.0,125647.0,156644.0,2092941.0,Large
12,2027 Q2,2027-06-30,Pizzeria,54460.0,55233.0,23748.0,23748.0,276166.0,91.0,123359.0,115.0,30712.0,31485.0,399525.0,Small
12,2027 Q3,2027-09-30,Pizzeria,53853.0,53853.0,21995.0,21995.0,269265.0,92.0,114424.0,107.0,31858.0,31858.0,383689.0,Small
12,2027 Q4,2027-12-31,Pizzeria,66197.0,66933.0,26413.0,26413.0,334666.0,92.0,136670.0,107.0,39784.0,40520.0,471336.0,Small
12,2028 Q1,2028-03-31,Pizzeria,67659.0,67659.0,26938.0,26938.0,338295.0,91.0,139312.0,107.0,40721.0,40721.0,477607.0,Small
12,2028 Q2,2028-06-30,Pizzeria,59890.0,59890.0,24230.0,24230.0,299451.0,91.0,125879.0,107.0,35660.0,35660.0,425330.0,Small
12,2028 Q3,2028-09-30,Pizzeria,57542.0,58418.0,22959.0,22959.0,292088.0,92.0,119499.0,107.0,34583.0,35459.0,411587.0,Small
13,2027 Q2,2027-06-30,Pizzeria,89027.0,104614.0,47625.26,47625.26,523068.0,91.0,240145.3,116.0,41401.74,56988.74,763213.3,Medium
13,2027 Q3,2027-09-30,Pizzeria,87399.0,102341.0,41736.0,41736.0,511707.0,92.0,210628.0,107.0,45663.0,60605.0,722335.0,Medium
13,2027 Q4,2027-12-31,Pizzeria,108832.0,127587.0,50075.0,50075.0,637936.0,92.0,252399.0,107.0,58757.0,77512.0,890335.0,Medium
13,2028 Q1,2028-03-31,Pizzeria,112137.0,129339.0,51166.0,51166.0,646693.0,91.0,257866.0,107.0,60971.0,78173.0,904559.0,Medium
13,2028 Q2,2028-06-30,Pizzeria,98838.0,114795.0,49153.96,49153.96,573974.0,91.0,247862.81,109.0,49684.04,65641.04000000001,821836.81,Medium
13,2028 Q3,2028-09-30,Pizzeria,96322.0,112263.0,44009.0,44009.0,561314.0,92.0,222133.0,107.0,52313.0,68254.0,783447.0,Medium
14,2027 Q2,2027-06-30,Pizzeria,44369.0,44369.0,21830.0,21830.0,221844.0,91.0,109149.0,115.0,22539.0,22539.0,330993.0,Small
14,2027 Q3,2027-09-30,Pizzeria,41152.0,41152.0,19521.0,19521.0,205760.0,92.0,97605.0,107.0,21631.0,21631.0,303365.0,Small
14,2027 Q4,2027-12-31,Pizzeria,48180.0,48716.0,22239.0,22239.0,243580.0,92.0,111196.0,107.0,25941.0,26477.0,354776.0,Small
14,2028 Q1,2028-03-31,Pizzeria,46906.0,46906.0,21786.0,21786.0,234529.0,91.0,108929.0,107.0,25120.0,25120.0,343458.0,Small
14,2028 Q2,2028-06-30,Pizzeria,39536.0,39536.0,19128.0,19128.0,197679.0,91.0,95639.0,107.0,20408.0,20408.0,293318.0,Small
14,2028 Q3,2028-09-30,Pizzeria,36649.0,36649.0,17569.0,17569.0,183247.0,92.0,87845.0,107.0,19080.0,19080.0,271092.0,Small
15,2027 Q2,2027-06-30,Pizzeria,134524.0,134524.0,63793.0,63793.0,672621.0,91.0,318967.0,115.0,70731.0,70731.0,991588.0,Large
15,2027 Q3,2027-09-30,Pizzeria,129736.0,129736.0,59010.0,59010.0,648678.0,92.0,295051.0,107.0,70726.0,70726.0,943729.0,Large
15,2027 Q4,2027-12-31,Pizzeria,160284.0,160284.0,74383.42,74383.42,801422.0,92.0,371915.1,108.0,85900.58,85900.58,1173337.1,Large
15,2028 Q1,2028-03-31,Pizzeria,161992.0,161992.0,70508.0,70508.0,809962.0,91.0,352539.0,107.0,91484.0,91484.0,1162501.0,Large
15,2028 Q2,2028-06-30,Pizzeria,144330.0,144330.0,64532.0,64532.0,721648.0,91.0,322659.0,107.0,79798.0,79798.0,1044307.0,Large
15,2028 Q3,2028-09-30,Pizzeria,140620.0,142761.0,62361.21,62361.21,713805.0,92.0,311808.05,108.0,78258.79000000001,80399.79000000001,1025613.05,Large
16,2027 Q2,2027-06-30,Pizzeria,60912.0,60912.0,23371.0,23371.0,304560.0,91.0,121661.0,115.0,37541.0,37541.0,426221.0,Small
16,2027 Q3,2027-09-30,Pizzeria,68906.0,68906.0,24444.0,24444.0,344532.0,92.0,127577.0,107.0,44462.0,44462.0,472109.0,Small
16,2027 Q4,2027-12-31,Pizzeria,86707.0,86707.0,31539.21,31539.21,433533.0,92.0,163398.05,108.0,55167.79,55167.79,596931.05,Small
16,2028 Q1,2028-03-31,Pizzeria,100036.0,100036.0,35651.98,35651.98,500178.0,91.0,184681.89,108.0,64384.02,64384.02,684859.89,Small
16,2028 Q2,2028-06-30,Pizzeria,69122.0,69123.0,24068.0,24068.0,345613.0,91.0,125217.0,107.0,45054.0,45055.0,470830.0,Small
16,2028 Q3,2028-09-30,Pizzeria,32149.0,32149.0,14244.98,14244.98,160744.0,92.0,73660.89,108.0,17904.02,17904.02,234404.89,Small
17,2027 Q2,2027-06-30,Pizzeria,65765.0,65765.0,26164.0,26164.0,328825.0,91.0,137367.0,115.0,39601.0,39601.0,466192.0,Small
17,2027 Q3,2027-09-30,Pizzeria,61645.0,61645.0,24593.3,24593.3,308226.0,92.0,129028.49,108.0,37051.7,37051.7,437254.49,Small
17,2027 Q4,2027-12-31,Pizzeria,73747.0,73747.0,27414.0,27414.0,368733.0,92.0,143109.0,107.0,46333.0,46333.0,511842.0,Small
17,2028 Q1,2028-03-31,Pizzeria,71769.0,71769.0,27092.0,27092.0,358846.0,91.0,141292.0,107.0,44677.0,44677.0,500138.0,Small
17,2028 Q2,2028-06-30,Pizzeria,61159.0,61159.0,23476.0,23476.0,305797.0,91.0,123123.0,107.0,37683.0,37683.0,428920.0,Small
17,2028 Q3,2028-09-30,Pizzeria,57356.0,57356.0,21492.0,21492.0,286781.0,92.0,112970.0,107.0,35864.0,35864.0,399751.0,Small
18,2027 Q2,2027-06-30,Pizzeria,132460.0,134477.0,58418.0,58418.0,672386.0,91.0,306411.0,115.0,74042.0,76059.0,978797.0,Large
18,2027 Q3,2027-09-30,Pizzeria,127328.0,130325.0,53877.0,53877.0,651626.0,92.0,283284.63,108.0,73451.0,76448.0,934910.63,Large
18,2027 Q4,2027-12-31,Pizzeria,156555.0,161898.0,64478.0,64478.0,809488.0,92.0,336572.0,107.0,92077.0,97420.0,1146060.0,Large
18,2028 Q1,2028-03-31,Pizzeria,160633.0,164583.0,66088.0,66088.0,822914.0,91.0,344758.0,107.0,94545.0,98495.0,1167672.0,Large
18,2028 Q2,2028-06-30,Pizzeria,147485.0,147485.0,60160.0,60160.0,737427.0,91.0,315640.0,107.0,87325.0,87325.0,1053067.0,Large
18,2028 Q3,2028-09-30,Pizzeria,143582.0,146662.0,57828.0,57828.0,733312.0,92.0,304183.0,107.0,85754.0,88834.0,1037495.0,Large
19,2027 Q2,2027-06-30,Pizzeria,96039.0,111285.0,53059.93,53059.93,556424.0,91.0,265299.67,116.0,42979.07,58225.07,821723.6699999999,Medium
19,2027 Q3,2027-09-30,Pizzeria,90211.0,101589.0,44118.0,44118.0,507947.0,92.0,220590.0,107.0,46093.0,57471.0,728537.0,Medium
19,2027 Q4,2027-12-31,Pizzeria,88206.0,118238.0,49995.0,49995.0,591192.0,92.0,249977.0,107.0,38211.0,68243.0,841169.0,Medium
19,2028 Q1,2028-03-31,Pizzeria,92084.0,111752.0,48340.07,48340.07,558758.0,91.0,241699.36,108.0,43743.93,63411.93,800457.36,Medium
19,2028 Q2,2028-06-30,Pizzeria,81488.0,92285.0,41220.0,41220.0,461426.0,91.0,206101.0,107.0,40268.0,51065.0,667527.0,Medium
19,2028 Q3,2028-09-30,Pizzeria,73626.0,83571.0,37032.0,37032.0,417857.0,92.0,185161.0,107.0,36594.0,46539.0,603018.0,Medium
20,2027 Q2,2027-06-30,Pizzeria,53867.0,53867.0,23841.0,23841.0,269336.0,91.0,119206.0,115.0,30026.0,30026.0,388542.0,Small
20,2027 Q3,2027-09-30,Pizzeria,51709.0,51709.0,21725.0,21725.0,258544.0,92.0,108625.0,107.0,29984.0,29984.0,367169.0,Small
20,2027 Q4,2027-12-31,Pizzeria,62909.0,62910.0,25648.0,25648.0,314548.0,92.0,128239.0,107.0,37261.0,37262.0,442787.0,Small
20,2028 Q1,2028-03-31,Pizzeria,61379.0,61379.0,25382.0,25382.0,306894.0,91.0,126910.0,107.0,35997.0,35997.0,433804.0,Small
20,2028 Q2,2028-06-30,Pizzeria,53613.0,53613.0,22625.0,22625.0,268065.0,91.0,113125.0,107.0,30988.0,30988.0,381190.0,Small
20,2028 Q3,2028-09-30,Pizzeria,51114.0,51113.0,22221.2,22222.2,255567.0,92.0,111109.0,108.0,28892.8,28890.8,366676.0,Small
21,2027 Q2,2027-06-30,Pizzeria,108801.0,110011.0,47783.0,47784.0,550055.0,91.0,250837.0,115.0,61018.0,62227.0,800892.0,Medium
21,2027 Q3,2027-09-30,Pizzeria,104795.0,105961.0,43539.0,43539.0,529804.0,92.0,229197.32,108.0,61256.0,62422.0,759001.3200000001,Medium
21,2027 Q4,2027-12-31,Pizzeria,128646.0,130208.0,52472.0,52472.0,651038.0,92.0,273961.0,107.0,76174.0,77736.0,924999.0,Medium
21,2028 Q1,2028-03-31,Pizzeria,128766.0,130198.0,53093.0,53093.0,650989.0,91.0,276980.0,107.0,75673.0,77105.0,927969.0,Medium
21,2028 Q2,2028-06-30,Pizzeria,112568.0,114051.0,46983.0,46983.0,570255.0,91.0,246577.0,107.0,65585.0,67068.0,816832.0,Medium
21,2028 Q3,2028-09-30,Pizzeria,108780.0,110101.0,43965.0,43965.0,550506.0,92.0,231322.0,107.0,64815.0,66136.0,781828.0,Medium
22,2027 Q2,2027-06-30,Pizzeria,56652.0,65117.0,30572.48,30572.48,325584.0,91.0,152864.38,116.0,26079.52,34544.520000000004,478448.38,Small
22,2027 Q3,2027-09-30,Pizzeria,55594.0,62676.0,27680.0,27680.0,313382.0,92.0,138400.0,107.0,27914.0,34996.0,451782.0,Small
22,2027 Q4,2027-12-31,Pizzeria,58555.0,76945.0,33191.0,33191.0,384727.0,92.0,165956.0,107.0,25364.0,43754.0,550683.0,Small
22,2028 Q1,2028-03-31,Pizzeria,66779.0,76846.0,33480.0,33480.0,384228.0,91.0,167402.0,107.0,33299.0,43366.0,551630.0,Small
22,2028 Q2,2028-06-30,Pizzeria,59687.0,67215.0,29702.0,29702.0,336077.0,91.0,148512.0,107.0,29985.0,37513.0,484589.0,Small
22,2028 Q3,2028-09-30,Pizzeria,56998.0,64770.0,27831.0,27831.0,323850.0,92.0,139155.0,107.0,29167.0,36939.0,463005.0,Small
23,2027 Q2,2027-06-30,Pizzeria,93905.0,93905.0,44899.0,44899.0,469523.0,91.0,224495.0,115.0,49006.0,49006.0,694018.0,Medium
23,2027 Q3,2027-09-30,Pizzeria,89411.0,91050.0,41753.0,41753.0,455252.0,92.0,208764.0,107.0,47658.0,49297.0,664016.0,Medium
23,2027 Q4,2027-12-31,Pizzeria,60016.0,61054.0,30408.0,30408.0,305269.0,92.0,152040.0,107.0,29608.0,30646.0,457309.0,Medium
23,2028 Q1,2028-03-31,Pizzeria,62229.0,63241.0,32556.0,32556.0,316204.0,91.0,162779.0,107.0,29673.0,30685.0,478983.0,Medium
23,2028 Q2,2028-06-30,Pizzeria,54345.0,55229.0,30094.59,30094.59,276146.0,91.0,150472.93,108.0,24250.41,25134.41,426618.93,Medium
23,2028 Q3,2028-09-30,Pizzeria,90554.0,91747.0,41374.0,41374.0,458737.0,92.0,206868.0,107.0,49180.0,50373.0,665605.0,Medium
24,2027 Q2,2027-06-30,Pizzeria,69943.0,106783.0,50131.0,50131.0,533916.0,91.0,250657.0,115.0,19812.0,56652.0,784573.0,Medium
24,2027 Q3,2027-09-30,Pizzeria,64648.0,103936.0,49304.91,49304.91,519679.0,92.0,246524.56,109.0,15343.089999999997,54631.09,766203.56,Medium
24,2027 Q4,2027-12-31,Pizzeria,82849.0,129452.0,55784.0,55784.0,647261.0,92.0,278922.0,107.0,27065.0,73668.0,926183.0,Medium
24,2028 Q1,2028-03-31,Pizzeria,84361.0,131609.0,57120.0,57120.0,658044.0,91.0,285601.0,107.0,27241.0,74489.0,943645.0,Medium
24,2028 Q2,2028-06-30,Pizzeria,74647.0,117555.0,51864.0,51864.0,587776.0,91.0,259322.0,107.0,22783.0,65691.0,847098.0,Medium
24,2028 Q3,2028-09-30,Pizzeria,74512.0,116062.0,50034.29,50034.29,580310.0,92.0,250173.46,108.0,24477.71,66027.70999999999,830483.46,Medium
25,2027 Q2,2027-06-30,Pizzeria,66445.0,90278.0,41674.0,41674.0,451390.0,91.0,215936.0,115.0,24771.0,48604.0,667326.0,Medium
25,2027 Q3,2027-09-30,Pizzeria,61672.0,83341.0,37117.0,37117.0,416704.0,92.0,192486.0,107.0,24555.0,46224.0,609190.0,Medium
25,2027 Q4,2027-12-31,Pizzeria,72560.0,98187.0,42403.0,42403.0,490937.0,92.0,219311.61,108.0,30157.0,55784.0,710248.61,Medium
25,2028 Q1,2028-03-31,Pizzeria,68949.0,94065.0,41442.0,41442.0,470323.0,91.0,213647.0,107.0,27507.0,52623.0,683970.0,Medium
25,2028 Q2,2028-06-30,Pizzeria,57571.0,78865.0,36049.0,36049.0,394325.0,91.0,186483.0,107.0,21522.0,42816.0,580808.0,Medium
25,2028 Q3,2028-09-30,Pizzeria,53059.0,72684.0,32968.0,32968.0,363421.0,92.0,170721.0,107.0,20091.0,39716.0,534142.0,Medium
26,2027 Q2,2027-06-30,Pizzeria,65379.0,70149.0,30416.0,30416.0,350743.0,91.0,158082.0,115.0,34963.0,39733.0,508825.0,Medium
26,2027 Q3,2027-09-30,Pizzeria,64060.0,68294.0,28112.0,28112.0,341468.0,92.0,146332.0,107.0,35948.0,40182.0,487800.0,Medium
26,2027 Q4,2027-12-31,Pizzeria,79343.0,85315.0,35856.02,35856.02,426576.0,92.0,185282.08,108.0,43486.98,49458.98,611858.08,Medium
26,2028 Q1,2028-03-31,Pizzeria,81218.0,87331.0,34917.0,34917.0,436657.0,91.0,180688.0,107.0,46301.0,52414.0,617345.0,Medium
26,2028 Q2,2028-06-30,Pizzeria,72922.0,78921.0,32005.0,32005.0,394603.0,91.0,166405.0,107.0,40917.0,46916.0,561008.0,Medium
26,2028 Q3,2028-09-30,Pizzeria,73832.0,79304.0,30999.0,30999.0,396518.0,92.0,161529.0,107.0,42833.0,48305.0,558047.0,Medium
27,2027 Q2,2027-06-30,Pizzeria,50186.0,57029.0,27718.33,27718.33,285147.0,91.0,138592.63,116.0,22467.67,29310.67,423739.63,Small
27,2027 Q3,2027-09-30,Pizzeria,50827.0,56537.0,25839.0,25839.0,282684.0,92.0,129196.0,107.0,24988.0,30698.0,411880.0,Small
27,2027 Q4,2027-12-31,Pizzeria,62781.0,72245.0,31725.0,31725.0,361223.0,92.0,158627.0,107.0,31056.0,40520.0,519850.0,Small
27,2028 Q1,2028-03-31,Pizzeria,66344.0,75909.0,33436.0,33436.0,379544.0,91.0,167179.0,107.0,32908.0,42473.0,546723.0,Small
27,2028 Q2,2028-06-30,Pizzeria,60729.0,70451.0,31403.0,31403.0,352253.0,91.0,157017.0,107.0,29326.0,39048.0,509270.0,Small
27,2028 Q3,2028-09-30,Pizzeria,63765.0,72460.0,31092.0,31092.0,362301.0,92.0,155458.0,107.0,32673.0,41368.0,517759.0,Small
28,2027 Q2,2027-06-30,Pizzeria,106668.0,195362.0,89794.0,89794.0,976812.0,91.0,448968.0,115.0,16874.0,105568.0,1425780.0,Large
28,2027 Q3,2027-09-30,Pizzeria,105174.0,188146.0,81895.0,81895.0,940729.0,92.0,409475.0,107.0,23279.0,106251.0,1350204.0,Large
28,2027 Q4,2027-12-31,Pizzeria,124647.0,231685.0,98266.0,98266.0,1158426.0,92.0,491331.0,107.0,26381.0,133419.0,1649757.0,Large
28,2028 Q1,2028-03-31,Pizzeria,128690.0,232712.0,100069.19,100069.19,1163561.0,91.0,500346.96,108.0,28620.809999999998,132642.81,1663907.96,Large
28,2028 Q2,2028-06-30,Pizzeria,115357.0,205261.0,89301.0,89301.0,1026307.0,91.0,446507.0,107.0,26056.0,115960.0,1472814.0,Large
28,2028 Q3,2028-09-30,Pizzeria,108195.0,199991.0,84386.0,84386.0,999954.0,92.0,421931.0,107.0,23809.0,115605.0,1421885.0,Large
29,2027 Q2,2027-06-30,Pizzeria,33225.0,33595.0,15820.0,15820.0,167974.0,91.0,81783.0,115.0,17405.0,17775.0,249757.0,Small
29,2027 Q3,2027-09-30,Pizzeria,38204.0,38204.0,16791.0,16791.0,191019.0,92.0,87041.0,107.0,21413.0,21413.0,278060.0,Small
29,2027 Q4,2027-12-31,Pizzeria,47959.0,47959.0,19838.0,19838.0,239797.0,92.0,102379.0,107.0,28121.0,28121.0,342176.0,Small
29,2028 Q1,2028-03-31,Pizzeria,83392.0,83392.0,31412.0,31412.0,416958.0,91.0,162522.0,107.0,51980.0,51980.0,579480.0,Small
29,2028 Q2,2028-06-30,Pizzeria,52434.0,52434.0,21474.0,21474.0,262170.0,91.0,111425.0,107.0,30960.0,30960.0,373595.0,Small
29,2028 Q3,2028-09-30,Pizzeria,45837.0,45837.0,18492.0,18492.0,229185.0,92.0,95974.0,107.0,27345.0,27345.0,325159.0,Small
30,2027 Q2,2027-06-30,Pizzeria,91445.0,138135.0,62022.0,62022.0,690676.0,91.0,310111.0,115.0,29423.0,76113.0,1000787.0,Large
30,2027 Q3,2027-09-30,Pizzeria,82026.0,133159.0,56934.0,56934.0,665796.0,92.0,284669.0,107.0,25092.0,76225.0,950465.0,Large
30,2027 Q4,2027-12-31,Pizzeria,82355.0,163727.0,67462.0,67462.0,818636.0,92.0,337309.0,107.0,14893.0,96265.0,1155945.0,Large
30,2028 Q1,2028-03-31,Pizzeria,111370.0,163780.0,68150.0,68150.0,818899.0,91.0,340749.0,107.0,43220.0,95630.0,1159648.0,Large
