CompanyId,VATPeriod,PredictedOutputVAT
43,2025 Q3,39176.0
44,2024 Q2,64606.0
44,2024 Q3,43606.0
44,2024 Q4,56779.0
44,2025 Q1,62465.0
44,2025 Q2,40484.0
44,2025 Q3,38510.0
45,2024 Q2,126623.0
45,2024 Q3,117407.0
45,2024 Q4,137844.0
45,2025 Q1,139320.0
45,2025 Q2,115875.0
45,2025 Q3,114766.0
46,2024 Q2,59143.0
46,2024 Q3,62293.0
46,2024 Q4,93037.0
46,2025 Q1,90177.0
46,2025 Q2,61974.0
46,2025 Q3,51659.0
47,2024 Q2,101352.0
47,2024 Q3,94176.0
47,2024 Q4,114939.0
47,2025 Q1,112490.0
47,2025 Q2,97725.0
47,2025 Q3,92465.0
48,2024 Q2,44257.0
48,2024 Q3,56188.0
48,2024 Q4,45032.0
48,2025 Q1,46002.0
48,2025 Q2,43488.0
48,2025 Q3,48110.0
49,2024 Q2,69632.0
49,2024 Q3,63150.0
49,2024 Q4,80026.0
49,2025 Q1,75344.0
49,2025 Q2,62154.0
49,2025 Q3,61630.0
50,2024 Q2,57785.0
50,2024 Q3,49472.0
50,2024 Q4,52692.0
50,2025 Q1,49577.0
50,2025 Q2,53281.0
50,2025 Q3,80988.0
51,2024 Q2,59143.0
51,2024 Q3,35672.0
51,2024 Q4,39458.0
51,2025 Q1,34872.0
51,2025 Q2,35914.0
51,2025 Q3,68002.0
52,2024 Q2,143954.0
52,2024 Q3,143103.0
52,2024 Q4,139979.0
52,2025 Q1,137406.0
52,2025 Q2,135242.0
52,2025 Q3,139789.0
53,2024 Q2,152872.0
53,2024 Q3,122302.0
53,2024 Q4,156537.0
53,2025 Q1,171908.0
53,2025 Q2,156339.0
53,2025 Q3,149575.0
54,2024 Q2,60070.0
54,2024 Q3,54753.0
54,2024 Q4,70080.0
54,2025 Q1,68614.0
54,2025 Q2,62440.0
54,2025 Q3,59709.0
55,2024 Q2,44690.0
55,2024 Q3,39286.0
55,2024 Q4,48567.0
55,2025 Q1,48887.0
55,2025 Q2,41503.0
55,2025 Q3,36936.0
56,2024 Q2,137783.0
56,2024 Q3,120026.0
56,2024 Q4,142385.0
56,2025 Q1,147651.0
56,2025 Q2,121449.0
56,2025 Q3,116230.0
57,2024 Q2,45421.0
57,2024 Q3,40786.0
57,2024 Q4,50014.0
57,2025 Q1,50734.0
57,2025 Q2,41673.0
57,2025 Q3,39453.0
58,2024 Q2,62398.0
58,2024 Q3,60272.0
58,2024 Q4,73559.0
58,2025 Q1,70191.0
58,2025 Q2,60478.0
58,2025 Q3,59196.0
59,2024 Q2,50140.0
59,2024 Q3,47440.0
59,2024 Q4,60436.0
59,2025 Q1,62435.0
59,2025 Q2,55200.0
59,2025 Q3,56240.0
60,2024 Q2,95305.0
60,2024 Q3,93686.0
60,2024 Q4,112732.0
60,2025 Q1,115584.0
60,2025 Q2,99254.0
60,2025 Q3,99108.0
61,2024 Q2,60342.0
61,2024 Q3,61236.0
61,2024 Q4,83775.0
61,2025 Q1,87686.0
61,2025 Q2,79970.0
61,2025 Q3,80092.0
62,2024 Q2,207505.0
62,2024 Q3,202107.0
62,2024 Q4,262343.0
62,2025 Q1,241055.0
62,2025 Q2,237498.0
62,2025 Q3,246734.0
63,2024 Q2,48235.0
63,2024 Q3,44053.0
63,2024 Q4,55848.0
63,2025 Q1,57236.0
63,2025 Q2,49218.0
63,2025 Q3,47882.0
64,2024 Q2,64945.0
64,2024 Q3,66748.0
64,2024 Q4,75254.0
64,2025 Q1,67185.0
64,2025 Q2,62143.0
64,2025 Q3,39654.0
65,2024 Q2,51453.0
65,2024 Q3,44625.0
65,2024 Q4,54811.0
65,2025 Q1,51110.0
65,2025 Q2,43723.0
65,2025 Q3,37268.0
66,2024 Q2,60467.0
66,2024 Q3,57047.0
66,2024 Q4,68020.0
66,2025 Q1,67634.0
66,2025 Q2,59902.0
66,2025 Q3,62152.0
67,2024 Q2,84113.0
67,2024 Q3,83029.0
67,2024 Q4,102651.0
67,2025 Q1,95656.0
67,2025 Q2,45315.0
67,2025 Q3,71954.0
68,2024 Q2,92043.0
68,2024 Q3,74184.0
68,2024 Q4,79619.0
68,2025 Q1,58582.0
68,2025 Q2,51795.0
68,2025 Q3,65513.0
69,2024 Q2,60230.0
69,2024 Q3,51002.0
69,2024 Q4,62876.0
69,2025 Q1,62115.0
69,2025 Q2,51181.0
69,2025 Q3,47296.0
70,2024 Q2,98595.0
70,2024 Q3,77635.0
70,2024 Q4,94603.0
70,2025 Q1,87946.0
70,2025 Q2,68916.0
70,2025 Q3,64430.0
71,2024 Q2,137723.0
71,2024 Q3,123270.0
71,2024 Q4,153863.0
71,2025 Q1,155066.0
71,2025 Q2,140240.0
71,2025 Q3,136938.0
72,2024 Q2,60148.0
72,2024 Q3,58478.0
72,2024 Q4,74657.0
72,2025 Q1,76680.0
72,2025 Q2,62523.0
72,2025 Q3,62146.0
73,2024 Q2,46228.0
73,2024 Q3,55811.0
73,2024 Q4,82852.0
73,2025 Q1,72301.0
73,2025 Q2,47392.0
73,2025 Q3,45155.0
74,2024 Q2,230031.0
74,2024 Q3,206919.0
74,2024 Q4,240030.0
74,2025 Q1,247878.0
74,2025 Q2,225645.0
74,2025 Q3,208991.0
75,2024 Q2,133560.0
75,2024 Q3,102688.0
75,2024 Q4,144557.0
75,2025 Q1,141345.0
75,2025 Q2,109510.0
75,2025 Q3,86500.0
76,2024 Q2,58664.0
76,2024 Q3,54391.0
76,2024 Q4,68336.0
76,2025 Q1,70655.0
76,2025 Q2,59703.0
76,2025 Q3,59573.0
77,2024 Q2,60825.0
77,2024 Q3,55352.0
77,2024 Q4,64525.0
77,2025 Q1,60955.0
77,2025 Q2,49822.0
77,2025 Q3,43573.0
78,2024 Q2,65044.0
78,2024 Q3,59941.0
78,2024 Q4,77636.0
78,2025 Q1,80013.0
78,2025 Q2,66383.0
78,2025 Q3,66917.0
79,2024 Q2,52718.0
79,2024 Q3,72101.0
79,2024 Q4,72507.0
79,2025 Q1,59343.0
79,2025 Q2,60826.0
79,2025 Q3,64345.0
80,2024 Q2,102811.0
80,2024 Q3,90137.0
80,2024 Q4,114606.0
80,2025 Q1,115100.0
80,2025 Q2,100003.0
80,2025 Q3,97030.0
81,2024 Q2,55566.0
81,2024 Q3,50811.0
81,2024 Q4,57422.0
81,2025 Q1,50240.0
81,2025 Q2,45535.0
81,2025 Q3,50776.0
82,2024 Q2,67765.0
82,2024 Q3,46742.0
82,2024 Q4,44337.0
82,2025 Q1,61094.0
82,2025 Q2,58976.0
82,2025 Q3,34905.0
83,2024 Q2,59474.0
83,2024 Q3,60957.0
83,2024 Q4,80960.0
83,2025 Q1,85437.0
83,2025 Q2,76828.0
83,2025 Q3,71478.0
84,2024 Q2,67349.0
84,2024 Q3,64306.0
84,2024 Q4,80626.0
84,2025 Q1,82564.0
84,2025 Q2,69301.0
84,2025 Q3,71340.0
85,2024 Q2,215506.0
85,2024 Q3,158203.0
85,2024 Q4,227369.0
85,2025 Q1,246836.0
85,2025 Q2,169614.0
85,2025 Q3,216578.0
86,2024 Q2,99583.0
86,2024 Q3,60773.0
86,2024 Q4,132039.0
86,2025 Q1,88338.0
86,2025 Q2,69981.0
86,2025 Q3,127764.0
87,2024 Q2,49355.0
87,2024 Q3,31839.0
87,2024 Q4,82612.0
87,2025 Q1,42078.0
87,2025 Q2,47664.0
87,2025 Q3,53763.0
88,2024 Q2,70002.0
88,2024 Q3,63383.0
88,2024 Q4,89383.0
88,2025 Q1,89965.0
88,2025 Q2,77951.0
88,2025 Q3,78754.0
89,2024 Q2,40781.0
89,2024 Q3,60061.0
89,2024 Q4,82332.0
89,2025 Q1,53334.0
89,2025 Q2,39140.0
89,2025 Q3,58476.0
90,2024 Q2,41493.0
90,2024 Q3,61575.0
90,2024 Q4,41532.0
90,2025 Q1,56557.0
90,2025 Q2,58079.0
90,2025 Q3,59845.0
91,2024 Q2,244913.0
91,2024 Q3,208136.0
91,2024 Q4,241012.0
91,2025 Q1,236841.0
91,2025 Q2,212778.0
91,2025 Q3,195200.0
92,2024 Q2,48640.0
92,2024 Q3,43827.0
92,2024 Q4,56734.0
92,2025 Q1,58588.0
92,2025 Q2,51306.0
92,2025 Q3,50360.0
93,2024 Q2,215425.0
93,2024 Q3,190871.0
93,2024 Q4,216574.0
93,2025 Q1,231866.0
93,2025 Q2,218311.0
93,2025 Q3,191863.0
94,2024 Q2,62707.0
94,2024 Q3,44173.0
94,2024 Q4,87176.0
94,2025 Q1,61511.0
94,2025 Q2,73458.0
94,2025 Q3,44273.0
95,2024 Q2,247438.0
95,2024 Q3,226424.0
95,2024 Q4,233525.0
95,2025 Q1,230847.0
95,2025 Q2,222097.0
95,2025 Q3,207458.0
96,2024 Q2,58906.0
96,2024 Q3,61505.0
96,2024 Q4,104754.0
96,2025 Q1,100430.0
96,2025 Q2,59941.0
96,2025 Q3,63378.0
97,2024 Q2,110754.0
97,2024 Q3,97246.0
97,2024 Q4,141024.0
97,2025 Q1,149504.0
97,2025 Q2,106243.0
97,2025 Q3,91222.0
98,2024 Q2,137331.0
98,2024 Q3,150577.0
98,2024 Q4,157629.0
98,2025 Q1,161984.0
98,2025 Q2,133681.0
98,2025 Q3,148403.0
99,2024 Q2,59064.0
99,2024 Q3,80709.0
99,2024 Q4,99249.0
99,2025 Q1,67416.0
99,2025 Q2,57596.0
99,2025 Q3,57022.0
100,2024 Q2,98188.0
100,2024 Q3,91379.0
100,2024 Q4,112707.0
100,2025 Q1,114161.0
100,2025 Q2,98896.0
100,2025 Q3,95321.0
101,2024 Q2,164840.0
101,2024 Q3,112708.0
101,2024 Q4,149055.0
101,2025 Q1,166024.0
101,2025 Q2,137221.0
101,2025 Q3,111963.0
102,2024 Q2,103316.0
102,2024 Q3,113570.0
102,2024 Q4,136624.0
102,2025 Q1,105665.0
102,2025 Q2,83207.0
102,2025 Q3,92797.0
103,2024 Q2,213474.0
103,2024 Q3,176246.0
103,2024 Q4,257853.0
103,2025 Q1,239319.0
103,2025 Q2,214911.0
103,2025 Q3,222652.0
104,2024 Q2,62734.0
104,2024 Q3,57186.0
104,2024 Q4,77352.0
104,2025 Q1,75353.0
104,2025 Q2,63033.0
104,2025 Q3,63484.0
105,2024 Q2,59936.0
105,2024 Q3,57746.0
105,2024 Q4,80799.0
105,2025 Q1,81427.0
105,2025 Q2,70916.0
105,2025 Q3,70930.0
106,2024 Q2,134295.0
106,2024 Q3,118827.0
106,2024 Q4,142459.0
106,2025 Q1,142377.0
106,2025 Q2,120693.0
106,2025 Q3,117928.0
107,2024 Q2,56193.0
107,2024 Q3,48396.0
107,2024 Q4,55279.0
107,2025 Q1,49783.0
107,2025 Q2,43205.0
107,2025 Q3,38606.0
108,2024 Q2,63235.0
108,2024 Q3,55528.0
108,2024 Q4,65760.0
108,2025 Q1,61871.0
108,2025 Q2,55468.0
108,2025 Q3,53173.0
109,2024 Q2,68428.0
109,2024 Q3,62667.0
109,2024 Q4,76722.0
109,2025 Q1,74117.0
109,2025 Q2,60041.0
109,2025 Q3,59961.0
110,2024 Q2,61611.0
110,2024 Q3,62910.0
110,2024 Q4,42737.0
110,2025 Q1,66465.0
110,2025 Q2,52494.0
110,2025 Q3,39339.0
111,2024 Q2,65411.0
111,2024 Q3,60384.0
111,2024 Q4,80483.0
111,2025 Q1,73825.0
111,2025 Q2,62575.0
111,2025 Q3,62672.0
112,2024 Q2,61513.0
112,2024 Q3,37963.0
112,2024 Q4,45356.0
112,2025 Q1,50134.0
112,2025 Q2,35733.0
112,2025 Q3,43352.0
113,2024 Q2,111298.0
113,2024 Q3,93574.0
113,2024 Q4,112353.0
113,2025 Q1,111748.0
113,2025 Q2,91295.0
113,2025 Q3,81835.0
114,2024 Q2,50712.0
114,2024 Q3,48995.0
114,2024 Q4,63580.0
114,2025 Q1,67049.0
114,2025 Q2,59609.0
114,2025 Q3,55912.0
115,2024 Q2,46315.0
115,2024 Q3,39818.0
115,2024 Q4,53280.0
115,2025 Q1,38669.0
115,2025 Q2,33458.0
115,2025 Q3,34018.0
116,2024 Q2,44752.0
116,2024 Q3,59245.0
116,2024 Q4,72702.0
116,2025 Q1,51988.0
116,2025 Q2,39860.0
116,2025 Q3,46574.0
117,2024 Q2,64565.0
117,2024 Q3,61553.0
117,2024 Q4,75072.0
117,2025 Q1,70211.0
117,2025 Q2,62500.0
117,2025 Q3,60522.0
118,2024 Q2,72040.0
118,2024 Q3,69033.0
118,2024 Q4,90294.0
118,2025 Q1,92840.0
118,2025 Q2,82196.0
118,2025 Q3,75738.0
119,2024 Q2,51590.0
119,2024 Q3,47883.0
119,2024 Q4,58171.0
119,2025 Q1,60714.0
119,2025 Q2,52230.0
119,2025 Q3,52024.0
120,2024 Q2,109084.0
120,2024 Q3,87473.0
120,2024 Q4,95754.0
120,2025 Q1,93096.0
120,2025 Q2,81226.0
120,2025 Q3,87509.0
121,2024 Q2,48583.0
121,2024 Q3,55574.0
121,2024 Q4,54772.0
121,2025 Q1,45661.0
121,2025 Q2,50190.0
121,2025 Q3,52141.0
122,2024 Q2,54471.0
122,2024 Q3,53792.0
122,2024 Q4,68240.0
122,2025 Q1,70686.0
122,2025 Q2,63555.0
122,2025 Q3,62789.0
123,2024 Q2,65136.0
123,2024 Q3,55139.0
123,2024 Q4,64462.0
123,2025 Q1,59131.0
123,2025 Q2,47640.0
123,2025 Q3,39797.0
124,2024 Q2,59913.0
124,2024 Q3,59999.0
124,2024 Q4,78972.0
124,2025 Q1,78631.0
124,2025 Q2,70258.0
124,2025 Q3,71906.0
125,2024 Q2,70190.0
125,2024 Q3,62473.0
125,2024 Q4,86591.0
125,2025 Q1,84417.0
125,2025 Q2,76611.0
125,2025 Q3,71713.0
126,2024 Q2,34739.0
126,2024 Q3,42654.0
126,2024 Q4,40255.0
126,2025 Q1,39147.0
126,2025 Q2,73029.0
126,2025 Q3,43545.0
127,2024 Q2,35775.0
127,2024 Q3,31943.0
127,2024 Q4,35086.0
127,2025 Q1,68480.0
127,2025 Q2,87425.0
127,2025 Q3,39493.0
128,2024 Q2,62616.0
128,2024 Q3,52788.0
128,2024 Q4,58853.0
128,2025 Q1,61074.0
128,2025 Q2,61259.0
128,2025 Q3,61738.0
129,2024 Q2,50855.0
129,2024 Q3,42845.0
129,2024 Q4,64229.0
129,2025 Q1,129443.0
129,2025 Q2,66727.0
129,2025 Q3,53402.0
130,2024 Q2,138417.0
130,2024 Q3,131455.0
130,2024 Q4,154368.0
130,2025 Q1,157377.0
130,2025 Q2,161093.0
130,2025 Q3,155035.0
131,2024 Q2,56844.0
131,2024 Q3,65028.0
131,2024 Q4,82787.0
131,2025 Q1,63623.0
131,2025 Q2,49233.0
131,2025 Q3,59835.0
132,2024 Q2,51411.0
132,2024 Q3,48045.0
132,2024 Q4,61060.0
132,2025 Q1,62185.0
132,2025 Q2,54375.0
132,2025 Q3,54762.0
133,2024 Q2,34595.0
133,2024 Q3,59217.0
133,2024 Q4,91221.0
133,2025 Q1,48559.0
133,2025 Q2,63936.0
133,2025 Q3,48512.0
134,2024 Q2,49195.0
134,2024 Q3,45535.0
134,2024 Q4,58619.0
134,2025 Q1,60574.0
134,2025 Q2,52394.0
134,2025 Q3,47911.0
135,2024 Q2,45685.0
135,2024 Q3,65779.0
135,2024 Q4,55636.0
135,2025 Q1,52873.0
135,2025 Q2,60673.0
135,2025 Q3,36073.0
136,2024 Q2,106892.0
136,2024 Q3,90002.0
136,2024 Q4,107908.0
136,2025 Q1,102865.0
136,2025 Q2,91345.0
136,2025 Q3,82882.0
137,2024 Q2,99751.0
137,2024 Q3,94028.0
137,2024 Q4,113916.0
137,2025 Q1,111605.0
137,2025 Q2,97851.0
137,2025 Q3,93171.0
138,2024 Q2,100539.0
138,2024 Q3,93997.0
138,2024 Q4,137580.0
138,2025 Q1,140767.0
138,2025 Q2,113014.0
138,2025 Q3,86925.0
139,2024 Q2,55677.0
139,2024 Q3,53275.0
139,2024 Q4,64321.0
139,2025 Q1,67691.0
139,2025 Q2,59516.0
139,2025 Q3,61280.0
140,2024 Q2,60346.0
140,2024 Q3,58181.0
140,2024 Q4,81710.0
140,2025 Q1,82924.0
140,2025 Q2,79029.0
140,2025 Q3,76202.0
141,2024 Q2,55251.0
141,2024 Q3,53063.0
141,2024 Q4,84271.0
141,2025 Q1,59316.0
141,2025 Q2,83197.0
141,2025 Q3,77334.0
142,2024 Q2,64432.0
142,2024 Q3,40796.0
142,2024 Q4,47658.0
142,2025 Q1,68053.0
142,2025 Q2,66636.0
142,2025 Q3,49896.0
143,2024 Q2,62007.0
143,2024 Q3,57981.0
143,2024 Q4,75901.0
143,2025 Q1,78581.0
143,2025 Q2,69595.0
143,2025 Q3,65140.0
144,2024 Q2,52958.0
144,2024 Q3,51069.0
144,2024 Q4,64954.0
144,2025 Q1,66780.0
144,2025 Q2,59830.0
144,2025 Q3,59958.0
145,2024 Q2,66950.0
145,2024 Q3,57563.0
145,2024 Q4,72957.0
145,2025 Q1,67607.0
145,2025 Q2,57107.0
145,2025 Q3,53133.0
146,2024 Q2,53830.0
146,2024 Q3,48229.0
146,2024 Q4,63173.0
146,2025 Q1,63963.0
146,2025 Q2,55315.0
146,2025 Q3,57122.0
147,2024 Q2,114539.0
147,2024 Q3,111700.0
147,2024 Q4,144510.0
147,2025 Q1,144631.0
147,2025 Q2,133426.0
147,2025 Q3,131232.0
148,2024 Q2,51770.0
148,2024 Q3,51722.0
148,2024 Q4,115629.0
148,2025 Q1,91360.0
148,2025 Q2,59253.0
148,2025 Q3,49441.0
149,2024 Q2,59964.0
149,2024 Q3,61370.0
149,2024 Q4,83827.0
149,2025 Q1,88352.0
149,2025 Q2,84077.0
149,2025 Q3,80861.0
150,2024 Q2,53368.0
150,2024 Q3,48768.0
150,2024 Q4,54847.0
150,2025 Q1,51379.0
150,2025 Q2,45410.0
150,2025 Q3,38780.0
151,2024 Q2,52815.0
151,2024 Q3,97931.0
151,2024 Q4,102766.0
151,2025 Q1,66387.0
151,2025 Q2,50065.0
151,2025 Q3,54310.0
152,2024 Q2,61147.0
152,2024 Q3,67895.0
152,2024 Q4,66659.0
152,2025 Q1,59442.0
152,2025 Q2,42604.0
152,2025 Q3,43596.0
153,2024 Q2,126791.0
153,2024 Q3,127439.0
153,2024 Q4,138619.0
153,2025 Q1,155061.0
153,2025 Q2,139924.0
153,2025 Q3,140419.0
154,2024 Q2,120026.0
154,2024 Q3,109331.0
154,2024 Q4,125744.0
154,2025 Q1,122123.0
154,2025 Q2,113648.0
154,2025 Q3,102971.0
155,2024 Q2,145573.0
155,2024 Q3,124699.0
155,2024 Q4,134846.0
155,2025 Q1,113158.0
155,2025 Q2,108696.0
155,2025 Q3,129634.0
156,2024 Q2,219118.0
156,2024 Q3,158413.0
156,2024 Q4,202319.0
156,2025 Q1,213132.0
156,2025 Q2,198831.0
156,2025 Q3,156337.0
157,2024 Q2,61905.0
157,2024 Q3,61378.0
157,2024 Q4,71006.0
157,2025 Q1,71952.0
157,2025 Q2,60167.0
157,2025 Q3,59067.0
158,2024 Q2,57867.0
158,2024 Q3,55221.0
158,2024 Q4,71648.0
158,2025 Q1,69996.0
158,2025 Q2,65272.0
158,2025 Q3,63903.0
159,2024 Q2,88765.0
159,2024 Q3,93704.0
159,2024 Q4,111646.0
159,2025 Q1,126337.0
159,2025 Q2,128627.0
159,2025 Q3,104772.0
160,2024 Q2,57874.0
160,2024 Q3,51692.0
160,2024 Q4,85284.0
160,2025 Q1,79140.0
160,2025 Q2,55794.0
160,2025 Q3,48765.0
161,2024 Q2,58860.0
161,2024 Q3,40711.0
161,2024 Q4,55097.0
161,2025 Q1,80879.0
161,2025 Q2,66195.0
161,2025 Q3,42652.0
162,2024 Q2,51255.0
162,2024 Q3,49308.0
162,2024 Q4,63115.0
162,2025 Q1,66279.0
162,2025 Q2,57003.0
162,2025 Q3,56523.0
163,2024 Q2,54068.0
163,2024 Q3,51676.0
163,2024 Q4,62118.0
163,2025 Q1,65053.0
163,2025 Q2,57094.0
163,2025 Q3,58203.0
164,2024 Q2,44603.0
164,2024 Q3,43816.0
164,2024 Q4,72405.0
164,2025 Q1,68278.0
164,2025 Q2,43045.0
164,2025 Q3,34780.0
165,2024 Q2,61811.0
165,2024 Q3,57401.0
165,2024 Q4,72172.0
165,2025 Q1,68195.0
165,2025 Q2,59059.0
165,2025 Q3,56177.0
166,2024 Q2,52911.0
166,2024 Q3,49516.0
166,2024 Q4,62468.0
166,2025 Q1,63396.0
166,2025 Q2,58539.0
166,2025 Q3,57786.0
167,2024 Q2,107989.0
167,2024 Q3,93706.0
167,2024 Q4,116346.0
167,2025 Q1,111514.0
167,2025 Q2,96651.0
167,2025 Q3,87586.0
