CompanyId,VATPeriod,PredictedOutputVAT
112,2028 Q2,36895.0
112,2028 Q3,43195.0
113,2027 Q2,112554.0
113,2027 Q3,93960.0
113,2027 Q4,111758.0
113,2028 Q1,112227.0
113,2028 Q2,91751.0
113,2028 Q3,80541.0
114,2027 Q2,50145.0
114,2027 Q3,49468.0
114,2027 Q4,64022.0
114,2028 Q1,66225.0
114,2028 Q2,58388.0
114,2028 Q3,56102.0
115,2027 Q2,46616.0
115,2027 Q3,39892.0
115,2027 Q4,53314.0
115,2028 Q1,39185.0
115,2028 Q2,33428.0
115,2028 Q3,34337.0
116,2027 Q2,44239.0
116,2027 Q3,59968.0
116,2027 Q4,73446.0
116,2028 Q1,51473.0
116,2028 Q2,39530.0
116,2028 Q3,46384.0
117,2027 Q2,65864.0
117,2027 Q3,61124.0
117,2027 Q4,75448.0
117,2028 Q1,70485.0
117,2028 Q2,62979.0
117,2028 Q3,61225.0
118,2027 Q2,73223.0
118,2027 Q3,70222.0
118,2027 Q4,91050.0
118,2028 Q1,92727.0
118,2028 Q2,82042.0
118,2028 Q3,76097.0
119,2027 Q2,52014.0
119,2027 Q3,47917.0
119,2027 Q4,58285.0
119,2028 Q1,61149.0
119,2028 Q2,53193.0
119,2028 Q3,51923.0
120,2027 Q2,111620.0
120,2027 Q3,89587.0
120,2027 Q4,95342.0
120,2028 Q1,93573.0
120,2028 Q2,81097.0
120,2028 Q3,87362.0
121,2027 Q2,48537.0
121,2027 Q3,56046.0
121,2027 Q4,54677.0
121,2028 Q1,45554.0
121,2028 Q2,50110.0
121,2028 Q3,52300.0
122,2027 Q2,54965.0
122,2027 Q3,54536.0
122,2027 Q4,68358.0
122,2028 Q1,71908.0
122,2028 Q2,62246.0
122,2028 Q3,62629.0
123,2027 Q2,64835.0
123,2027 Q3,54752.0
123,2027 Q4,63839.0
123,2028 Q1,58154.0
123,2028 Q2,46647.0
123,2028 Q3,40190.0
124,2027 Q2,59616.0
124,2027 Q3,60391.0
124,2027 Q4,78793.0
124,2028 Q1,78569.0
124,2028 Q2,70699.0
124,2028 Q3,70732.0
125,2027 Q2,68652.0
125,2027 Q3,62297.0
125,2027 Q4,85016.0
125,2028 Q1,85629.0
125,2028 Q2,76147.0
125,2028 Q3,71831.0
126,2027 Q2,34337.0
126,2027 Q3,39623.0
126,2027 Q4,39513.0
126,2028 Q1,39763.0
126,2028 Q2,72981.0
126,2028 Q3,43775.0
127,2027 Q2,35651.0
127,2027 Q3,32350.0
127,2027 Q4,35105.0
127,2028 Q1,68576.0
127,2028 Q2,86102.0
127,2028 Q3,39606.0
128,2027 Q2,62882.0
128,2027 Q3,52610.0
128,2027 Q4,59280.0
128,2028 Q1,61555.0
128,2028 Q2,61396.0
128,2028 Q3,61683.0
129,2027 Q2,50901.0
129,2027 Q3,42684.0
129,2027 Q4,64120.0
129,2028 Q1,131398.0
129,2028 Q2,66634.0
129,2028 Q3,53412.0
130,2027 Q2,138757.0
130,2027 Q3,132047.0
130,2027 Q4,160636.0
130,2028 Q1,157109.0
130,2028 Q2,161836.0
130,2028 Q3,151332.0
131,2027 Q2,55600.0
131,2027 Q3,66223.0
131,2027 Q4,80618.0
131,2028 Q1,62618.0
131,2028 Q2,49122.0
131,2028 Q3,59435.0
132,2027 Q2,51646.0
132,2027 Q3,46839.0
132,2027 Q4,60971.0
132,2028 Q1,61413.0
132,2028 Q2,53981.0
132,2028 Q3,54989.0
133,2027 Q2,34714.0
133,2027 Q3,59134.0
133,2027 Q4,90461.0
133,2028 Q1,48349.0
133,2028 Q2,63509.0
133,2028 Q3,48691.0
134,2027 Q2,49496.0
134,2027 Q3,45775.0
134,2027 Q4,57790.0
134,2028 Q1,59907.0
134,2028 Q2,51816.0
134,2028 Q3,48391.0
135,2027 Q2,45876.0
135,2027 Q3,65904.0
135,2027 Q4,55953.0
135,2028 Q1,52522.0
135,2028 Q2,60479.0
135,2028 Q3,36406.0
136,2027 Q2,106718.0
136,2027 Q3,90867.0
136,2027 Q4,108745.0
136,2028 Q1,106004.0
136,2028 Q2,92052.0
136,2028 Q3,82543.0
137,2027 Q2,98803.0
137,2027 Q3,93710.0
137,2027 Q4,114358.0
137,2028 Q1,112243.0
137,2028 Q2,99213.0
137,2028 Q3,92611.0
138,2027 Q2,101511.0
138,2027 Q3,93728.0
138,2027 Q4,137815.0
138,2028 Q1,140883.0
138,2028 Q2,112851.0
138,2028 Q3,87295.0
139,2027 Q2,55879.0
139,2027 Q3,53680.0
139,2027 Q4,64709.0
139,2028 Q1,68276.0
139,2028 Q2,59090.0
139,2028 Q3,61184.0
140,2027 Q2,59944.0
140,2027 Q3,58733.0
140,2027 Q4,82336.0
140,2028 Q1,83775.0
140,2028 Q2,78220.0
140,2028 Q3,75611.0
141,2027 Q2,55238.0
141,2027 Q3,51983.0
141,2027 Q4,85559.0
141,2028 Q1,58980.0
141,2028 Q2,81839.0
141,2028 Q3,76279.0
142,2027 Q2,65585.0
142,2027 Q3,40599.0
142,2027 Q4,46204.0
142,2028 Q1,67766.0
142,2028 Q2,65703.0
142,2028 Q3,49432.0
143,2027 Q2,62963.0
143,2027 Q3,57531.0
143,2027 Q4,77889.0
143,2028 Q1,79688.0
143,2028 Q2,67394.0
143,2028 Q3,65401.0
144,2027 Q2,53014.0
144,2027 Q3,50770.0
144,2027 Q4,64391.0
144,2028 Q1,66455.0
144,2028 Q2,60178.0
144,2028 Q3,60279.0
145,2027 Q2,68267.0
145,2027 Q3,57961.0
145,2027 Q4,73207.0
145,2028 Q1,68859.0
145,2028 Q2,57344.0
145,2028 Q3,53609.0
146,2027 Q2,54245.0
146,2027 Q3,48128.0
146,2027 Q4,63144.0
146,2028 Q1,63520.0
146,2028 Q2,56186.0
146,2028 Q3,57900.0
147,2027 Q2,114859.0
147,2027 Q3,110690.0
147,2027 Q4,146454.0
147,2028 Q1,145041.0
147,2028 Q2,132921.0
147,2028 Q3,132996.0
148,2027 Q2,51406.0
148,2027 Q3,52748.0
148,2027 Q4,116290.0
148,2028 Q1,92060.0
148,2028 Q2,58009.0
148,2028 Q3,49235.0
149,2027 Q2,61312.0
149,2027 Q3,60294.0
149,2027 Q4,84706.0
149,2028 Q1,87912.0
149,2028 Q2,83459.0
149,2028 Q3,80157.0
150,2027 Q2,53290.0
150,2027 Q3,48745.0
150,2027 Q4,55731.0
150,2028 Q1,51127.0
150,2028 Q2,45549.0
150,2028 Q3,38368.0
151,2027 Q2,53298.0
151,2027 Q3,99504.0
151,2027 Q4,102795.0
151,2028 Q1,66376.0
151,2028 Q2,50381.0
151,2028 Q3,54153.0
152,2027 Q2,61595.0
152,2027 Q3,67841.0
152,2027 Q4,65446.0
152,2028 Q1,59184.0
152,2028 Q2,41881.0
152,2028 Q3,42805.0
153,2027 Q2,126943.0
153,2027 Q3,125710.0
153,2027 Q4,140476.0
153,2028 Q1,157297.0
153,2028 Q2,142977.0
153,2028 Q3,144930.0
154,2027 Q2,121306.0
154,2027 Q3,107590.0
154,2027 Q4,125739.0
154,2028 Q1,123247.0
154,2028 Q2,112232.0
154,2028 Q3,102443.0
155,2027 Q2,150232.0
155,2027 Q3,124466.0
155,2027 Q4,135461.0
155,2028 Q1,112669.0
155,2028 Q2,108598.0
155,2028 Q3,130503.0
156,2027 Q2,220280.0
156,2027 Q3,155652.0
156,2027 Q4,199212.0
156,2028 Q1,208512.0
156,2028 Q2,197013.0
156,2028 Q3,151775.0
157,2027 Q2,61119.0
157,2027 Q3,62252.0
157,2027 Q4,70350.0
157,2028 Q1,72414.0
157,2028 Q2,59873.0
157,2028 Q3,59840.0
158,2027 Q2,57607.0
158,2027 Q3,55181.0
158,2027 Q4,70988.0
158,2028 Q1,71123.0
158,2028 Q2,65501.0
158,2028 Q3,63667.0
159,2027 Q2,89051.0
159,2027 Q3,93704.0
159,2027 Q4,112011.0
159,2028 Q1,127739.0
159,2028 Q2,127887.0
159,2028 Q3,103396.0
160,2027 Q2,58153.0
160,2027 Q3,52204.0
160,2027 Q4,84622.0
160,2028 Q1,79020.0
160,2028 Q2,56087.0
160,2028 Q3,48644.0
161,2027 Q2,58611.0
161,2027 Q3,40589.0
161,2027 Q4,54869.0
161,2028 Q1,80978.0
161,2028 Q2,66243.0
161,2028 Q3,42246.0
162,2027 Q2,51141.0
162,2027 Q3,49862.0
162,2027 Q4,63299.0
162,2028 Q1,65315.0
162,2028 Q2,57330.0
162,2028 Q3,56312.0
163,2027 Q2,54701.0
163,2027 Q3,51374.0
163,2027 Q4,61366.0
163,2028 Q1,64579.0
163,2028 Q2,57079.0
163,2028 Q3,57264.0
164,2027 Q2,44945.0
164,2027 Q3,44039.0
164,2027 Q4,72622.0
164,2028 Q1,68599.0
164,2028 Q2,43226.0
164,2028 Q3,34474.0
165,2027 Q2,63428.0
165,2027 Q3,57039.0
165,2027 Q4,72128.0
165,2028 Q1,70800.0
165,2028 Q2,58299.0
165,2028 Q3,57683.0
166,2027 Q2,53246.0
166,2027 Q3,49822.0
166,2027 Q4,62206.0
166,2028 Q1,63974.0
166,2028 Q2,57820.0
166,2028 Q3,57586.0
167,2027 Q2,108712.0
167,2027 Q3,94559.0
167,2027 Q4,116482.0
167,2028 Q1,111818.0
167,2028 Q2,97202.0
167,2028 Q3,88443.0
