CompanyId,VATPeriod,PredictedOutputVAT
22,2028 Q2,67474.0
22,2028 Q3,62819.0
23,2027 Q2,95824.0
23,2027 Q3,86382.0
23,2027 Q4,56704.0
23,2028 Q1,62294.0
23,2028 Q2,51685.0
23,2028 Q3,84825.0
24,2027 Q2,101815.0
24,2027 Q3,87661.0
24,2027 Q4,123470.0
24,2028 Q1,127180.0
24,2028 Q2,106196.0
24,2028 Q3,101466.0
25,2027 Q2,98197.0
25,2027 Q3,88106.0
25,2027 Q4,116232.0
25,2028 Q1,117522.0
25,2028 Q2,96917.0
25,2028 Q3,99694.0
26,2027 Q2,73700.0
26,2027 Q3,68828.0
26,2027 Q4,90763.0
26,2028 Q1,91743.0
26,2028 Q2,85964.0
26,2028 Q3,83621.0
27,2027 Q2,66879.0
27,2027 Q3,41563.0
27,2027 Q4,54950.0
27,2028 Q1,69476.0
27,2028 Q2,63329.0
27,2028 Q3,53095.0
28,2027 Q2,199231.0
28,2027 Q3,168417.0
28,2027 Q4,198848.0
28,2028 Q1,207880.0
28,2028 Q2,187535.0
28,2028 Q3,137746.0
29,2027 Q2,36506.0
29,2027 Q3,46050.0
29,2027 Q4,66024.0
29,2028 Q1,58881.0
29,2028 Q2,37510.0
29,2028 Q3,36991.0
30,2027 Q2,102251.0
30,2027 Q3,98727.0
30,2027 Q4,135015.0
30,2028 Q1,125965.0
30,2028 Q2,118476.0
30,2028 Q3,107321.0
31,2027 Q2,54981.0
31,2027 Q3,51318.0
31,2027 Q4,61601.0
31,2028 Q1,62362.0
31,2028 Q2,56205.0
31,2028 Q3,57009.0
32,2027 Q2,46926.0
32,2027 Q3,41317.0
32,2027 Q4,72293.0
32,2028 Q1,59539.0
32,2028 Q2,45485.0
32,2028 Q3,31769.0
33,2027 Q2,37354.0
33,2027 Q3,46328.0
33,2027 Q4,68787.0
33,2028 Q1,54402.0
33,2028 Q2,39536.0
33,2028 Q3,35651.0
34,2027 Q2,53874.0
34,2027 Q3,50125.0
34,2027 Q4,56202.0
34,2028 Q1,53183.0
34,2028 Q2,47228.0
34,2028 Q3,40142.0
35,2027 Q2,64453.0
35,2027 Q3,61269.0
35,2027 Q4,72386.0
35,2028 Q1,73046.0
35,2028 Q2,61505.0
35,2028 Q3,54423.0
36,2027 Q2,75441.0
36,2027 Q3,66458.0
36,2027 Q4,85852.0
36,2028 Q1,80896.0
36,2028 Q2,71834.0
36,2028 Q3,72969.0
37,2027 Q2,55057.0
37,2027 Q3,52463.0
37,2027 Q4,62849.0
37,2028 Q1,66598.0
37,2028 Q2,58055.0
37,2028 Q3,56753.0
38,2027 Q2,149006.0
38,2027 Q3,139076.0
38,2027 Q4,172813.0
38,2028 Q1,187880.0
38,2028 Q2,146204.0
38,2028 Q3,151457.0
39,2027 Q2,110570.0
39,2027 Q3,108969.0
39,2027 Q4,137493.0
39,2028 Q1,123742.0
39,2028 Q2,104262.0
39,2028 Q3,115387.0
40,2027 Q2,46300.0
40,2027 Q3,44401.0
40,2027 Q4,48234.0
40,2028 Q1,32401.0
40,2028 Q2,45844.0
40,2028 Q3,39154.0
41,2027 Q2,69324.0
41,2027 Q3,57197.0
41,2027 Q4,47147.0
41,2028 Q1,47161.0
41,2028 Q2,47241.0
41,2028 Q3,34061.0
42,2027 Q2,117617.0
42,2027 Q3,90633.0
42,2027 Q4,135770.0
42,2028 Q1,139282.0
42,2028 Q2,108938.0
42,2028 Q3,96950.0
43,2027 Q2,53701.0
43,2027 Q3,44670.0
43,2027 Q4,52945.0
43,2028 Q1,54659.0
43,2028 Q2,46803.0
43,2028 Q3,45096.0
44,2027 Q2,73256.0
44,2027 Q3,70498.0
44,2027 Q4,91439.0
44,2028 Q1,94371.0
44,2028 Q2,89827.0
44,2028 Q3,86392.0
45,2027 Q2,121111.0
45,2027 Q3,113233.0
45,2027 Q4,132375.0
45,2028 Q1,130669.0
45,2028 Q2,111187.0
45,2028 Q3,105490.0
46,2027 Q2,58171.0
46,2027 Q3,64572.0
46,2027 Q4,89898.0
46,2028 Q1,82760.0
46,2028 Q2,63147.0
46,2028 Q3,51702.0
47,2027 Q2,102027.0
47,2027 Q3,92751.0
47,2027 Q4,114442.0
47,2028 Q1,115001.0
47,2028 Q2,97899.0
47,2028 Q3,94588.0
48,2027 Q2,62986.0
48,2027 Q3,68609.0
48,2027 Q4,80518.0
48,2028 Q1,58917.0
48,2028 Q2,48496.0
48,2028 Q3,63682.0
49,2027 Q2,68311.0
49,2027 Q3,62436.0
49,2027 Q4,75425.0
49,2028 Q1,76852.0
49,2028 Q2,62990.0
49,2028 Q3,60752.0
50,2027 Q2,74602.0
50,2027 Q3,66274.0
50,2027 Q4,91439.0
50,2028 Q1,91557.0
50,2028 Q2,80587.0
50,2028 Q3,78381.0
51,2027 Q2,54638.0
51,2027 Q3,48156.0
51,2027 Q4,57474.0
51,2028 Q1,57973.0
51,2028 Q2,48863.0
51,2028 Q3,48792.0
52,2027 Q2,138581.0
52,2027 Q3,132519.0
52,2027 Q4,131046.0
52,2028 Q1,128084.0
52,2028 Q2,150185.0
52,2028 Q3,128243.0
53,2027 Q2,132826.0
53,2027 Q3,129093.0
53,2027 Q4,149269.0
53,2028 Q1,177338.0
53,2028 Q2,181035.0
53,2028 Q3,180559.0
54,2027 Q2,56209.0
54,2027 Q3,54821.0
54,2027 Q4,72360.0
54,2028 Q1,75256.0
54,2028 Q2,63450.0
54,2028 Q3,64137.0
55,2027 Q2,44348.0
55,2027 Q3,44566.0
55,2027 Q4,55120.0
55,2028 Q1,54733.0
55,2028 Q2,47781.0
55,2028 Q3,50819.0
56,2027 Q2,129484.0
56,2027 Q3,121409.0
56,2027 Q4,155153.0
56,2028 Q1,157346.0
56,2028 Q2,142771.0
56,2028 Q3,143111.0
57,2027 Q2,44726.0
57,2027 Q3,35868.0
57,2027 Q4,44562.0
57,2028 Q1,52107.0
57,2028 Q2,48674.0
57,2028 Q3,46734.0
58,2027 Q2,64557.0
58,2027 Q3,58690.0
58,2027 Q4,75326.0
58,2028 Q1,73309.0
58,2028 Q2,59283.0
58,2028 Q3,59681.0
59,2027 Q2,29389.0
59,2027 Q3,36781.0
59,2027 Q4,63874.0
59,2028 Q1,60440.0
59,2028 Q2,47842.0
59,2028 Q3,48361.0
60,2027 Q2,90698.0
60,2027 Q3,81442.0
60,2027 Q4,98331.0
60,2028 Q1,100281.0
60,2028 Q2,81991.0
60,2028 Q3,81019.0
61,2027 Q2,68891.0
61,2027 Q3,67349.0
61,2027 Q4,81537.0
61,2028 Q1,82846.0
61,2028 Q2,78135.0
61,2028 Q3,72170.0
62,2027 Q2,244956.0
62,2027 Q3,218505.0
62,2027 Q4,254350.0
62,2028 Q1,248005.0
62,2028 Q2,225713.0
62,2028 Q3,184452.0
63,2027 Q2,47620.0
63,2027 Q3,43724.0
63,2027 Q4,54849.0
63,2028 Q1,56221.0
63,2028 Q2,48685.0
63,2028 Q3,47876.0
64,2027 Q2,50750.0
64,2027 Q3,33610.0
64,2027 Q4,57622.0
64,2028 Q1,69979.0
64,2028 Q2,54163.0
64,2028 Q3,34222.0
65,2027 Q2,66136.0
65,2027 Q3,61252.0
65,2027 Q4,69046.0
65,2028 Q1,73936.0
65,2028 Q2,51059.0
65,2028 Q3,43707.0
66,2027 Q2,59701.0
66,2027 Q3,56960.0
66,2027 Q4,71680.0
66,2028 Q1,73228.0
66,2028 Q2,63385.0
66,2028 Q3,64228.0
67,2027 Q2,83682.0
67,2027 Q3,81936.0
67,2027 Q4,103515.0
67,2028 Q1,95668.0
67,2028 Q2,50785.0
67,2028 Q3,72185.0
68,2027 Q2,80826.0
68,2027 Q3,92857.0
68,2027 Q4,116949.0
68,2028 Q1,91853.0
68,2028 Q2,62034.0
68,2028 Q3,95113.0
69,2027 Q2,74881.0
69,2027 Q3,65005.0
69,2027 Q4,74615.0
69,2028 Q1,58496.0
69,2028 Q2,56676.0
69,2028 Q3,51692.0
70,2027 Q2,113666.0
70,2027 Q3,104377.0
70,2027 Q4,127610.0
70,2028 Q1,125336.0
70,2028 Q2,113847.0
70,2028 Q3,113295.0
71,2027 Q2,136943.0
71,2027 Q3,123245.0
71,2027 Q4,145552.0
71,2028 Q1,154114.0
71,2028 Q2,132110.0
71,2028 Q3,129071.0
72,2027 Q2,69980.0
72,2027 Q3,62286.0
72,2027 Q4,79932.0
72,2028 Q1,78187.0
72,2028 Q2,67041.0
72,2028 Q3,65214.0
73,2027 Q2,59909.0
73,2027 Q3,53507.0
73,2027 Q4,60803.0
73,2028 Q1,56542.0
73,2028 Q2,45736.0
73,2028 Q3,45858.0
74,2027 Q2,233877.0
74,2027 Q3,213667.0
74,2027 Q4,246630.0
74,2028 Q1,228991.0
74,2028 Q2,222951.0
74,2028 Q3,206444.0
75,2027 Q2,140449.0
75,2027 Q3,129219.0
75,2027 Q4,152112.0
75,2028 Q1,148716.0
75,2028 Q2,144484.0
75,2028 Q3,135554.0
76,2027 Q2,70580.0
76,2027 Q3,41606.0
76,2027 Q4,78823.0
76,2028 Q1,59888.0
76,2028 Q2,43603.0
76,2028 Q3,50590.0
77,2027 Q2,61770.0
77,2027 Q3,55564.0
77,2027 Q4,92774.0
77,2028 Q1,73957.0
77,2028 Q2,42460.0
77,2028 Q3,74329.0
78,2027 Q2,66744.0
78,2027 Q3,64379.0
78,2027 Q4,89530.0
78,2028 Q1,92149.0
78,2028 Q2,84609.0
78,2028 Q3,81487.0
79,2027 Q2,64825.0
79,2027 Q3,61575.0
79,2027 Q4,77987.0
79,2028 Q1,78146.0
79,2028 Q2,67111.0
79,2028 Q3,63772.0
80,2027 Q2,94898.0
80,2027 Q3,83889.0
80,2027 Q4,108893.0
80,2028 Q1,101663.0
80,2028 Q2,84922.0
80,2028 Q3,77605.0
81,2027 Q2,51261.0
81,2027 Q3,49586.0
81,2027 Q4,54686.0
81,2028 Q1,49989.0
81,2028 Q2,62384.0
81,2028 Q3,38851.0
82,2027 Q2,50420.0
82,2027 Q3,50695.0
82,2027 Q4,64049.0
82,2028 Q1,66237.0
82,2028 Q2,59414.0
82,2028 Q3,59098.0
83,2027 Q2,65272.0
83,2027 Q3,43384.0
83,2027 Q4,47125.0
83,2028 Q1,63227.0
83,2028 Q2,67328.0
83,2028 Q3,65047.0
84,2027 Q2,73556.0
84,2027 Q3,69003.0
84,2027 Q4,90178.0
84,2028 Q1,95165.0
84,2028 Q2,85769.0
84,2028 Q3,83846.0
85,2027 Q2,231448.0
85,2027 Q3,178900.0
85,2027 Q4,204614.0
85,2028 Q1,208977.0
85,2028 Q2,171113.0
85,2028 Q3,160497.0
86,2027 Q2,105716.0
86,2027 Q3,92495.0
86,2027 Q4,118421.0
86,2028 Q1,119821.0
86,2028 Q2,102952.0
86,2028 Q3,96574.0
87,2027 Q2,44957.0
87,2027 Q3,43039.0
87,2027 Q4,46297.0
87,2028 Q1,44779.0
87,2028 Q2,34531.0
87,2028 Q3,35836.0
88,2027 Q2,73730.0
88,2027 Q3,65566.0
88,2027 Q4,89430.0
88,2028 Q1,87345.0
88,2028 Q2,76270.0
88,2028 Q3,78877.0
89,2027 Q2,56398.0
89,2027 Q3,50016.0
89,2027 Q4,65473.0
89,2028 Q1,68428.0
89,2028 Q2,58715.0
89,2028 Q3,56370.0
90,2027 Q2,36480.0
90,2027 Q3,47879.0
90,2027 Q4,66592.0
90,2028 Q1,47068.0
90,2028 Q2,36941.0
90,2028 Q3,51110.0
91,2027 Q2,252457.0
91,2027 Q3,215044.0
91,2027 Q4,212545.0
91,2028 Q1,248450.0
91,2028 Q2,219669.0
91,2028 Q3,238134.0
92,2027 Q2,43304.0
92,2027 Q3,39271.0
92,2027 Q4,44932.0
92,2028 Q1,43518.0
92,2028 Q2,35235.0
92,2028 Q3,31354.0
93,2027 Q2,222207.0
93,2027 Q3,202531.0
93,2027 Q4,213909.0
93,2028 Q1,219327.0
93,2028 Q2,210293.0
93,2028 Q3,193871.0
94,2027 Q2,51151.0
94,2027 Q3,50041.0
94,2027 Q4,73710.0
94,2028 Q1,71148.0
94,2028 Q2,49239.0
94,2028 Q3,42855.0
95,2027 Q2,255731.0
95,2027 Q3,235326.0
95,2027 Q4,268089.0
95,2028 Q1,256221.0
95,2028 Q2,254601.0
95,2028 Q3,239877.0
96,2027 Q2,73700.0
96,2027 Q3,67135.0
96,2027 Q4,85014.0
96,2028 Q1,85980.0
96,2028 Q2,74591.0
96,2028 Q3,74873.0
97,2027 Q2,120472.0
97,2027 Q3,111437.0
97,2027 Q4,129163.0
97,2028 Q1,123366.0
97,2028 Q2,105423.0
97,2028 Q3,95674.0
98,2027 Q2,140506.0
98,2027 Q3,123820.0
98,2027 Q4,152190.0
98,2028 Q1,160653.0
98,2028 Q2,156838.0
98,2028 Q3,142524.0
99,2027 Q2,64538.0
99,2027 Q3,62811.0
99,2027 Q4,81632.0
99,2028 Q1,81676.0
99,2028 Q2,74146.0
99,2028 Q3,63086.0
100,2027 Q2,98294.0
100,2027 Q3,85595.0
100,2027 Q4,105679.0
100,2028 Q1,102770.0
100,2028 Q2,87256.0
100,2028 Q3,83305.0
101,2027 Q2,135473.0
101,2027 Q3,126653.0
101,2027 Q4,156419.0
101,2028 Q1,151966.0
101,2028 Q2,127937.0
101,2028 Q3,119461.0
102,2027 Q2,114491.0
102,2027 Q3,132879.0
102,2027 Q4,115594.0
102,2028 Q1,124704.0
102,2028 Q2,101850.0
102,2028 Q3,79122.0
103,2027 Q2,228173.0
103,2027 Q3,204310.0
103,2027 Q4,249230.0
103,2028 Q1,237568.0
103,2028 Q2,214802.0
103,2028 Q3,230015.0
104,2027 Q2,63283.0
104,2027 Q3,66460.0
104,2027 Q4,67726.0
104,2028 Q1,52284.0
104,2028 Q2,58865.0
104,2028 Q3,64924.0
105,2027 Q2,87941.0
105,2027 Q3,59805.0
105,2027 Q4,80854.0
105,2028 Q1,76806.0
105,2028 Q2,33954.0
105,2028 Q3,51867.0
106,2027 Q2,123507.0
106,2027 Q3,107788.0
106,2027 Q4,130306.0
106,2028 Q1,124277.0
106,2028 Q2,98650.0
106,2028 Q3,94679.0
107,2027 Q2,52911.0
107,2027 Q3,54102.0
107,2027 Q4,79765.0
107,2028 Q1,43508.0
107,2028 Q2,52409.0
107,2028 Q3,50145.0
108,2027 Q2,53441.0
108,2027 Q3,61267.0
108,2027 Q4,67011.0
108,2028 Q1,49678.0
108,2028 Q2,60975.0
108,2028 Q3,46241.0
109,2027 Q2,62784.0
109,2027 Q3,67608.0
109,2027 Q4,73637.0
109,2028 Q1,63467.0
109,2028 Q2,66730.0
109,2028 Q3,63404.0
110,2027 Q2,62221.0
110,2027 Q3,60825.0
110,2027 Q4,76317.0
110,2028 Q1,76399.0
110,2028 Q2,67531.0
110,2028 Q3,68531.0
111,2027 Q2,58996.0
111,2027 Q3,52481.0
111,2027 Q4,44019.0
111,2028 Q1,58004.0
111,2028 Q2,44340.0
111,2028 Q3,33418.0
112,2027 Q2,52194.0
112,2027 Q3,47630.0
112,2027 Q4,59252.0
112,2028 Q1,58281.0
112,2028 Q2,51141.0
112,2028 Q3,48354.0
113,2027 Q2,122069.0
113,2027 Q3,115415.0
113,2027 Q4,148261.0
113,2028 Q1,148999.0
113,2028 Q2,137691.0
113,2028 Q3,140266.0
114,2027 Q2,51825.0
114,2027 Q3,34186.0
114,2027 Q4,57239.0
114,2028 Q1,43483.0
114,2028 Q2,32053.0
114,2028 Q3,32865.0
115,2027 Q2,51531.0
115,2027 Q3,49896.0
115,2027 Q4,56428.0
115,2028 Q1,55571.0
115,2028 Q2,49678.0
115,2028 Q3,45461.0
116,2027 Q2,66443.0
116,2027 Q3,65917.0
116,2027 Q4,77171.0
116,2028 Q1,86225.0
116,2028 Q2,79317.0
116,2028 Q3,76296.0
117,2027 Q2,65333.0
117,2027 Q3,54278.0
117,2027 Q4,74801.0
117,2028 Q1,84612.0
117,2028 Q2,66204.0
117,2028 Q3,55076.0
118,2027 Q2,65969.0
118,2027 Q3,58790.0
118,2027 Q4,62735.0
118,2028 Q1,58021.0
118,2028 Q2,54246.0
118,2028 Q3,58763.0
119,2027 Q2,47194.0
119,2027 Q3,39202.0
119,2027 Q4,37752.0
119,2028 Q1,38506.0
119,2028 Q2,34105.0
119,2028 Q3,41232.0
120,2027 Q2,115783.0
120,2027 Q3,89122.0
120,2027 Q4,96499.0
120,2028 Q1,94294.0
120,2028 Q2,84564.0
120,2028 Q3,91746.0
121,2027 Q2,53482.0
121,2027 Q3,49354.0
121,2027 Q4,61784.0
121,2028 Q1,61790.0
121,2028 Q2,56049.0
121,2028 Q3,53323.0
122,2027 Q2,52281.0
122,2027 Q3,31743.0
122,2027 Q4,37272.0
122,2028 Q1,46990.0
122,2028 Q2,32208.0
122,2028 Q3,65247.0
123,2027 Q2,80489.0
123,2027 Q3,55900.0
123,2027 Q4,50948.0
123,2028 Q1,52484.0
123,2028 Q2,60439.0
123,2028 Q3,73936.0
124,2027 Q2,52889.0
124,2027 Q3,36240.0
124,2027 Q4,45839.0
124,2028 Q1,37943.0
124,2028 Q2,63101.0
124,2028 Q3,81075.0
125,2027 Q2,77615.0
125,2027 Q3,51373.0
125,2027 Q4,53678.0
125,2028 Q1,60844.0
125,2028 Q2,67950.0
125,2028 Q3,67708.0
126,2027 Q2,53670.0
126,2027 Q3,43257.0
126,2027 Q4,44029.0
126,2028 Q1,54532.0
126,2028 Q2,50195.0
126,2028 Q3,41719.0
127,2027 Q2,56805.0
127,2027 Q3,53892.0
127,2027 Q4,67186.0
127,2028 Q1,70348.0
127,2028 Q2,57973.0
127,2028 Q3,57226.0
128,2027 Q2,63179.0
128,2027 Q3,59471.0
128,2027 Q4,76168.0
128,2028 Q1,76629.0
128,2028 Q2,67668.0
128,2028 Q3,68212.0
129,2027 Q2,52497.0
129,2027 Q3,43946.0
129,2027 Q4,62211.0
129,2028 Q1,125020.0
129,2028 Q2,62504.0
129,2028 Q3,54780.0
130,2027 Q2,139990.0
130,2027 Q3,137358.0
130,2027 Q4,153097.0
130,2028 Q1,159200.0
130,2028 Q2,163823.0
130,2028 Q3,161879.0
131,2027 Q2,63015.0
131,2027 Q3,53000.0
131,2027 Q4,61814.0
131,2028 Q1,59964.0
131,2028 Q2,53114.0
131,2028 Q3,49494.0
132,2027 Q2,49484.0
132,2027 Q3,44257.0
132,2027 Q4,49763.0
132,2028 Q1,46821.0
132,2028 Q2,44558.0
132,2028 Q3,38395.0
133,2027 Q2,34049.0
133,2027 Q3,56189.0
133,2027 Q4,86375.0
133,2028 Q1,50243.0
133,2028 Q2,63893.0
133,2028 Q3,51822.0
134,2027 Q2,53925.0
134,2027 Q3,44808.0
134,2027 Q4,50715.0
134,2028 Q1,50994.0
134,2028 Q2,42671.0
134,2028 Q3,41261.0
135,2027 Q2,53235.0
135,2027 Q3,49625.0
135,2027 Q4,60908.0
135,2028 Q1,59499.0
135,2028 Q2,50568.0
135,2028 Q3,49082.0
136,2027 Q2,112673.0
136,2027 Q3,102737.0
136,2027 Q4,134383.0
136,2028 Q1,135813.0
136,2028 Q2,118880.0
136,2028 Q3,112862.0
137,2027 Q2,104549.0
137,2027 Q3,92800.0
137,2027 Q4,113974.0
137,2028 Q1,116084.0
137,2028 Q2,95930.0
137,2028 Q3,92440.0
138,2027 Q2,123417.0
138,2027 Q3,113924.0
138,2027 Q4,146563.0
138,2028 Q1,147858.0
138,2028 Q2,132450.0
138,2028 Q3,132774.0
139,2027 Q2,52014.0
139,2027 Q3,43937.0
139,2027 Q4,49443.0
139,2028 Q1,48699.0
139,2028 Q2,42009.0
139,2028 Q3,32691.0
140,2027 Q2,57903.0
140,2027 Q3,36808.0
140,2027 Q4,105024.0
140,2028 Q1,62085.0
140,2028 Q2,64488.0
140,2028 Q3,74722.0
141,2027 Q2,56991.0
141,2027 Q3,51514.0
141,2027 Q4,60242.0
141,2028 Q1,60035.0
141,2028 Q2,51683.0
141,2028 Q3,50972.0
142,2027 Q2,57184.0
142,2027 Q3,49637.0
142,2027 Q4,67981.0
142,2028 Q1,71695.0
142,2028 Q2,62877.0
142,2028 Q3,61345.0
143,2027 Q2,44603.0
143,2027 Q3,85906.0
143,2027 Q4,67109.0
143,2028 Q1,82965.0
143,2028 Q2,92845.0
143,2028 Q3,66916.0
144,2027 Q2,53515.0
144,2027 Q3,52723.0
144,2027 Q4,65606.0
144,2028 Q1,70050.0
144,2028 Q2,61219.0
144,2028 Q3,60744.0
145,2027 Q2,84803.0
145,2027 Q3,58068.0
145,2027 Q4,62692.0
145,2028 Q1,117694.0
145,2028 Q2,80959.0
145,2028 Q3,58237.0
146,2027 Q2,50285.0
146,2027 Q3,46358.0
146,2027 Q4,53019.0
146,2028 Q1,51726.0
146,2028 Q2,47920.0
146,2028 Q3,45345.0
147,2027 Q2,129864.0
147,2027 Q3,86620.0
147,2027 Q4,177755.0
147,2028 Q1,194915.0
147,2028 Q2,119679.0
147,2028 Q3,113883.0
148,2027 Q2,65964.0
148,2027 Q3,58000.0
148,2027 Q4,77229.0
148,2028 Q1,79460.0
148,2028 Q2,65887.0
148,2028 Q3,65813.0
149,2027 Q2,68964.0
149,2027 Q3,70042.0
149,2027 Q4,82832.0
149,2028 Q1,85423.0
149,2028 Q2,85314.0
149,2028 Q3,74742.0
150,2027 Q2,53598.0
150,2027 Q3,53290.0
150,2027 Q4,66511.0
150,2028 Q1,70837.0
150,2028 Q2,64304.0
150,2028 Q3,60457.0
151,2027 Q2,51831.0
151,2027 Q3,98159.0
151,2027 Q4,93222.0
151,2028 Q1,68910.0
151,2028 Q2,48866.0
151,2028 Q3,50966.0
152,2027 Q2,50236.0
152,2027 Q3,43249.0
152,2027 Q4,51349.0
152,2028 Q1,50750.0
152,2028 Q2,46046.0
152,2028 Q3,43864.0
153,2027 Q2,135051.0
153,2027 Q3,132879.0
153,2027 Q4,138025.0
153,2028 Q1,157797.0
153,2028 Q2,151549.0
153,2028 Q3,153431.0
154,2027 Q2,109733.0
154,2027 Q3,101490.0
154,2027 Q4,123120.0
154,2028 Q1,112098.0
154,2028 Q2,107930.0
154,2028 Q3,102478.0
155,2027 Q2,143058.0
155,2027 Q3,116944.0
155,2027 Q4,133486.0
155,2028 Q1,109035.0
155,2028 Q2,102763.0
155,2028 Q3,127640.0
156,2027 Q2,224561.0
156,2027 Q3,192630.0
156,2027 Q4,206138.0
156,2028 Q1,220375.0
156,2028 Q2,199642.0
156,2028 Q3,221389.0
157,2027 Q2,70846.0
157,2027 Q3,64386.0
157,2027 Q4,78206.0
157,2028 Q1,78909.0
157,2028 Q2,69641.0
157,2028 Q3,70366.0
158,2027 Q2,66321.0
158,2027 Q3,60862.0
158,2027 Q4,75429.0
158,2028 Q1,75984.0
158,2028 Q2,66879.0
158,2028 Q3,63991.0
159,2027 Q2,103516.0
159,2027 Q3,93617.0
159,2027 Q4,122981.0
159,2028 Q1,126320.0
159,2028 Q2,108193.0
159,2028 Q3,105292.0
160,2027 Q2,62424.0
160,2027 Q3,60400.0
160,2027 Q4,77514.0
160,2028 Q1,79049.0
160,2028 Q2,65072.0
160,2028 Q3,62685.0
161,2027 Q2,50864.0
161,2027 Q3,47542.0
161,2027 Q4,55793.0
161,2028 Q1,57138.0
161,2028 Q2,49446.0
161,2028 Q3,49675.0
162,2027 Q2,58011.0
162,2027 Q3,41924.0
162,2027 Q4,46296.0
162,2028 Q1,58798.0
162,2028 Q2,58319.0
162,2028 Q3,45638.0
163,2027 Q2,50461.0
163,2027 Q3,46599.0
163,2027 Q4,54867.0
163,2028 Q1,54786.0
163,2028 Q2,47877.0
163,2028 Q3,44133.0
164,2027 Q2,50781.0
164,2027 Q3,46429.0
164,2027 Q4,53699.0
164,2028 Q1,57197.0
164,2028 Q2,47995.0
164,2028 Q3,49163.0
165,2027 Q2,62053.0
165,2027 Q3,54370.0
165,2027 Q4,67446.0
165,2028 Q1,69605.0
165,2028 Q2,53561.0
165,2028 Q3,52035.0
166,2027 Q2,49170.0
166,2027 Q3,42953.0
166,2027 Q4,48041.0
166,2028 Q1,47735.0
166,2028 Q2,40794.0
166,2028 Q3,34390.0
167,2027 Q2,109100.0
167,2027 Q3,95496.0
167,2027 Q4,119225.0
167,2028 Q1,114134.0
167,2028 Q2,95382.0
167,2028 Q3,88610.0
