CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
5,2028 Q3,2028-09-30,Pizzeria,76385,76385,28396,28396,381924,92,143237,107,47989,47989,3004203,Small
6,2027 Q2,2027-06-30,Pizzeria,63585,63585,27430,27430,317927,91,142897,115,36155,36155,2820407,Small
6,2027 Q3,2027-09-30,Pizzeria,69063,69063,28275,28275,345316,92,147590,107,40788,40788,2820407,Small
6,2027 Q4,2027-12-31,Pizzeria,76761,77693,30870,30870,388463,92,160079,107,45891,46823,2820407,Small
6,2028 Q1,2028-03-31,Pizzeria,68157,68157,27749,27749,340786,91,143704,107,40408,40408,2820407,Small
6,2028 Q2,2028-06-30,Pizzeria,59642,60428,25172,25172,302142,91,131047,109,34470,35256,2820407,Small
6,2028 Q3,2028-09-30,Pizzeria,56426,56426,22692,22692,282129,92,118327,107,33734,33734,2820407,Small
7,2027 Q2,2027-06-30,Pizzeria,53510,53510,24777,24777,267552,91,123885,115,28733,28733,2471459,Small
7,2027 Q3,2027-09-30,Pizzeria,60961,60961,26029,26029,304807,92,130144,109,34932,34932,2471459,Small
7,2027 Q4,2027-12-31,Pizzeria,75202,75202,30907,30907,376012,92,154536,107,44295,44295,2471459,Small
7,2028 Q1,2028-03-31,Pizzeria,63819,63819,27045,27045,319097,91,135227,107,36774,36774,2471459,Small
7,2028 Q2,2028-06-30,Pizzeria,46129,46129,20784,20784,230644,91,103919,107,25345,25345,2471459,Small
7,2028 Q3,2028-09-30,Pizzeria,45223,45223,19904,19904,226114,92,99522,107,25319,25319,2471459,Small
8,2027 Q2,2027-06-30,Pizzeria,42042,70658,29382,29382,353290,91,148346,115,12660,41276,2656204,Small
8,2027 Q3,2027-09-30,Pizzeria,35900,60438,23988,23988,302190,92,121151,109,11912,36450,2656204,Small
8,2027 Q4,2027-12-31,Pizzeria,36382,61147,24357,24357,305734,92,122806,107,12025,36790,2656204,Small
8,2028 Q1,2028-03-31,Pizzeria,34754,58508,23874,23874,292538,91,120351,107,10880,34634,2656204,Small
8,2028 Q2,2028-06-30,Pizzeria,35647,60013,24443,24443,300063,91,123381,107,11204,35570,2656204,Small
8,2028 Q3,2028-09-30,Pizzeria,39721,67096,25911,25911,335481,92,130873,107,13810,41185,2656204,Small
9,2027 Q2,2027-06-30,Pizzeria,24708,49023,22193,22193,245114,91,115174,115,2515,26830,2343327,Small
9,2027 Q3,2027-09-30,Pizzeria,26045,47702,20469,20469,238510,92,106387,109,5576,27233,2343327,Small
9,2027 Q4,2027-12-31,Pizzeria,40262,59471,24810,24810,297355,92,128249,107,15452,34661,2343327,Small
9,2028 Q1,2028-03-31,Pizzeria,48193,60620,25495,25495,303100,91,131723,107,22698,35125,2343327,Small
9,2028 Q2,2028-06-30,Pizzeria,40523,54393,23113,23113,271967,91,119976,107,17410,31280,2343327,Small
9,2028 Q3,2028-09-30,Pizzeria,34117,54068,22193,22193,270338,92,115434,107,11924,31875,2343327,Small
10,2027 Q2,2027-06-30,Pizzeria,78457,108216,45767,45767,541078,91,228834,115,32690,62449,3875080,Medium
10,2027 Q3,2027-09-30,Pizzeria,66522,85504,34934,34934,427521,92,174671,109,31588,50570,3875080,Medium
10,2027 Q4,2027-12-31,Pizzeria,48873,83686,34922,34922,418432,92,174612,107,13951,48764,3875080,Medium
10,2028 Q1,2028-03-31,Pizzeria,47156,92462,38351,38351,462309,91,191756,107,8805,54111,3875080,Medium
10,2028 Q2,2028-06-30,Pizzeria,60218,82603,35505,35505,413013,91,177526,109,24713,47098,3875080,Medium
10,2028 Q3,2028-09-30,Pizzeria,74180,95225,37840,37840,476126,92,189202,107,36340,57385,3875080,Medium
11,2027 Q2,2027-06-30,Pizzeria,218891,248457,125094,125094,1242283,91,630935,115,93797,123363,12636991,Large
11,2027 Q3,2027-09-30,Pizzeria,218948,247679,117570,117570,1238396,92,593230,107,101378,130109,12636991,Large
11,2027 Q4,2027-12-31,Pizzeria,241550,314109,144736,144736,1570546,92,729358,107,96814,169373,12636991,Large
11,2028 Q1,2028-03-31,Pizzeria,284730,323557,150206,150206,1617784,91,756838,107,134524,173351,12636991,Large
11,2028 Q2,2028-06-30,Pizzeria,255096,291538,136941,136941,1457689,91,690755,107,118155,154597,12636991,Large
11,2028 Q3,2028-09-30,Pizzeria,258080,289327,131284,131284,1446637,92,662540,107,126796,158043,12636991,Large
12,2027 Q2,2027-06-30,Pizzeria,55624,56414,24150,24150,282070,91,125468,117,31474,32264,2633296,Small
12,2027 Q3,2027-09-30,Pizzeria,54632,54632,22243,22243,273160,92,115727,107,32389,32389,2633296,Small
12,2027 Q4,2027-12-31,Pizzeria,67114,67859,26718,26718,339297,92,138255,107,40396,41141,2633296,Small
12,2028 Q1,2028-03-31,Pizzeria,69031,69031,27399,27399,345156,91,141711,107,41632,41632,2633296,Small
12,2028 Q2,2028-06-30,Pizzeria,61942,61942,24913,24913,309711,91,129460,107,37029,37029,2633296,Small
12,2028 Q3,2028-09-30,Pizzeria,60754,61679,23984,23984,308393,92,124888,113,36770,37695,2633296,Small
13,2027 Q2,2027-06-30,Pizzeria,96366,113239,48021,48021,566193,91,242310,115,48345,65218,5663877,Medium
13,2027 Q3,2027-09-30,Pizzeria,97130,113735,45434,45434,568674,92,229333,107,51696,68301,5663877,Medium
13,2027 Q4,2027-12-31,Pizzeria,130159,152590,58404,58404,762948,92,294442,107,71755,94186,5663877,Medium
13,2028 Q1,2028-03-31,Pizzeria,134206,154793,60326,60326,773963,91,304107,107,73880,94467,5663877,Medium
13,2028 Q2,2028-06-30,Pizzeria,134530,156248,60067,60067,781240,91,303176,107,74463,96181,5663877,Medium
13,2028 Q3,2028-09-30,Pizzeria,103652,120806,46241,46241,604032,92,233459,109,57411,74565,5663877,Medium
14,2027 Q2,2027-06-30,Pizzeria,45447,45447,22294,22294,227236,91,111471,115,23153,23153,2301507,Small
14,2027 Q3,2027-09-30,Pizzeria,45477,45477,21143,21143,227387,92,105716,107,24334,24334,2301507,Small
14,2027 Q4,2027-12-31,Pizzeria,57244,57881,25602,25602,289403,92,128012,107,31642,32279,2301507,Small
14,2028 Q1,2028-03-31,Pizzeria,59827,59826,26554,26554,299132,91,132771,107,33273,33272,2301507,Small
14,2028 Q2,2028-06-30,Pizzeria,54086,54086,24496,24496,270432,91,122482,107,29590,29590,2301507,Small
14,2028 Q3,2028-09-30,Pizzeria,53857,53857,23636,23636,269284,92,118181,107,30221,30221,2301507,Small
15,2027 Q2,2027-06-30,Pizzeria,131276,131276,56483,56483,656380,91,282417,117,74793,74793,5537660,Medium
15,2027 Q3,2027-09-30,Pizzeria,123239,123239,50662,50662,616196,92,253312,107,72577,72577,5537660,Medium
15,2027 Q4,2027-12-31,Pizzeria,147696,147696,58898,58898,738478,92,294489,107,88798,88798,5537660,Medium
15,2028 Q1,2028-03-31,Pizzeria,144038,144038,58218,58218,720192,91,291089,109,85820,85820,5537660,Medium
15,2028 Q2,2028-06-30,Pizzeria,123045,123045,51097,51097,615227,91,255487,107,71948,71948,5537660,Medium
15,2028 Q3,2028-09-30,Pizzeria,113994,115730,47148,47148,578652,92,235741,107,66846,68582,5537660,Medium
16,2027 Q2,2027-06-30,Pizzeria,54374,54374,21213,21213,271869,91,110337,115,33161,33161,2226931,Small
16,2027 Q3,2027-09-30,Pizzeria,50785,50785,18902,18902,253924,92,98453,107,31883,31883,2226931,Small
16,2027 Q4,2027-12-31,Pizzeria,60537,60537,22028,22028,302686,92,114051,109,38509,38509,2226931,Small
16,2028 Q1,2028-03-31,Pizzeria,58700,58700,21704,21704,293499,91,112283,107,36996,36996,2226931,Small
16,2028 Q2,2028-06-30,Pizzeria,49835,49835,18863,18863,249175,91,98009,109,30972,30972,2226931,Small
16,2028 Q3,2028-09-30,Pizzeria,46551,46551,17272,17272,232755,92,89890,107,29279,29279,2226931,Small
17,2027 Q2,2027-06-30,Pizzeria,73403,73403,32756,32756,367013,91,171132,115,40647,40647,3503578,Medium
17,2027 Q3,2027-09-30,Pizzeria,80203,80203,32923,32923,401014,92,172514,109,47280,47280,3503578,Medium
17,2027 Q4,2027-12-31,Pizzeria,115381,115381,45049,45049,576905,92,234779,107,70332,70332,3503578,Medium
17,2028 Q1,2028-03-31,Pizzeria,117424,117424,45810,45810,587118,91,238623,107,71614,71614,3503578,Medium
17,2028 Q2,2028-06-30,Pizzeria,57862,57862,25593,25593,289309,91,133126,107,32269,32269,3503578,Medium
17,2028 Q3,2028-09-30,Pizzeria,44171,44171,21393,21393,220854,92,111191,107,22778,22778,3503578,Medium
18,2027 Q2,2027-06-30,Pizzeria,129913,131891,57589,57589,659454,91,302016,117,72324,74302,6555209,Large
18,2027 Q3,2027-09-30,Pizzeria,129066,132104,54503,54503,660520,92,286426,107,74563,77601,6555209,Large
18,2027 Q4,2027-12-31,Pizzeria,162726,168279,66570,66570,841397,92,347600,109,96156,101709,6555209,Large
18,2028 Q1,2028-03-31,Pizzeria,169901,174079,69204,69204,870395,91,361168,107,100697,104875,6555209,Large
18,2028 Q2,2028-06-30,Pizzeria,157499,157499,63402,63402,787495,91,332862,107,94097,94097,6555209,Large
18,2028 Q3,2028-09-30,Pizzeria,153654,156950,61005,61005,784751,92,321125,107,92649,95945,6555209,Large
19,2027 Q2,2027-06-30,Pizzeria,99555,115359,57512,57512,576797,91,287562,115,42043,57847,6131920,Large
19,2027 Q3,2027-09-30,Pizzeria,104722,117930,55595,55595,589651,92,277976,107,49127,62335,6131920,Large
19,2027 Q4,2027-12-31,Pizzeria,114034,152860,67927,67927,764300,92,339637,109,46107,84933,6131920,Large
19,2028 Q1,2028-03-31,Pizzeria,132303,160562,71282,71282,802809,91,356410,107,61021,89280,6131920,Large
19,2028 Q2,2028-06-30,Pizzeria,130023,147251,66553,66553,736255,91,332766,109,63470,80698,6131920,Large
19,2028 Q3,2028-09-30,Pizzeria,130892,148572,64979,64979,742860,92,324897,107,65913,83593,6131920,Large
20,2027 Q2,2027-06-30,Pizzeria,56877,56877,24991,24991,284383,91,124954,115,31886,31886,2713991,Small
20,2027 Q3,2027-09-30,Pizzeria,55625,55625,23140,23140,278126,92,115702,107,32485,32485,2713991,Small
20,2027 Q4,2027-12-31,Pizzeria,69848,69848,28132,28132,349240,92,140661,107,41716,41716,2713991,Small
20,2028 Q1,2028-03-31,Pizzeria,71846,71846,29155,29155,359232,91,145777,107,42691,42691,2713991,Small
20,2028 Q2,2028-06-30,Pizzeria,65114,65114,26785,26785,325568,91,133923,107,38329,38329,2713991,Small
20,2028 Q3,2028-09-30,Pizzeria,65333,65333,25952,25952,326664,92,129761,109,39381,39381,2713991,Small
21,2027 Q2,2027-06-30,Pizzeria,108359,109564,47600,47600,547819,91,249861,117,60759,61964,4844629,Medium
21,2027 Q3,2027-09-30,Pizzeria,103026,104172,42898,42898,520862,92,225633,107,60128,61274,4844629,Medium
21,2027 Q4,2027-12-31,Pizzeria,124912,126429,51130,51130,632147,92,266908,107,73782,75299,4844629,Medium
21,2028 Q1,2028-03-31,Pizzeria,123513,124887,51192,51192,624434,91,267000,109,72321,73695,4844629,Medium
21,2028 Q2,2028-06-30,Pizzeria,106683,108088,44874,44874,540441,91,235417,107,61809,63214,4844629,Medium
21,2028 Q3,2028-09-30,Pizzeria,101834,103071,41598,41598,515357,92,218750,109,60236,61473,4844629,Medium
22,2027 Q2,2027-06-30,Pizzeria,59708,68630,31792,31792,343151,91,158961,115,27916,36838,3239503,Small
22,2027 Q3,2027-09-30,Pizzeria,59152,66688,29232,29232,333439,92,146160,107,29920,37456,3239503,Small
22,2027 Q4,2027-12-31,Pizzeria,63107,82926,35505,35505,414631,92,177524,107,27602,47421,3239503,Small
22,2028 Q1,2028-03-31,Pizzeria,73129,84153,36336,36336,420767,91,181679,107,36793,47817,3239503,Small
22,2028 Q2,2028-06-30,Pizzeria,66582,74980,32730,32730,374899,91,163651,107,33852,42250,3239503,Small
22,2028 Q3,2028-09-30,Pizzeria,64895,73744,31184,31184,368720,92,155921,107,33711,42560,3239503,Small
23,2027 Q2,2027-06-30,Pizzeria,93905,93905,39905,39905,469523,91,199525,115,54000,54000,3234012,Small
23,2027 Q3,2027-09-30,Pizzeria,89411,91050,36759,36759,455252,92,183794,107,52652,54291,3234012,Small
23,2027 Q4,2027-12-31,Pizzeria,60016,61054,25414,25414,305269,92,127070,107,34602,35640,3234012,Small
23,2028 Q1,2028-03-31,Pizzeria,62229,63241,27562,27562,316204,91,137809,109,34667,35679,3234012,Small
23,2028 Q2,2028-06-30,Pizzeria,54345,55229,24557,24557,276146,91,122785,107,29788,30672,3234012,Small
23,2028 Q3,2028-09-30,Pizzeria,90554,91747,36380,36380,458737,92,181898,107,54174,55367,3234012,Small
24,2027 Q2,2027-06-30,Pizzeria,66072,100873,47852,47852,504366,91,239260,115,18220,53021,5072728,Medium
24,2027 Q3,2027-09-30,Pizzeria,62840,101029,45360,45360,505146,92,226802,107,17480,55669,5072728,Medium
24,2027 Q4,2027-12-31,Pizzeria,82356,128682,55537,55537,643411,92,277686,107,26819,73145,5072728,Medium
24,2028 Q1,2028-03-31,Pizzeria,85317,133100,57700,57700,665501,91,288499,107,27617,75400,5072728,Medium
24,2028 Q2,2028-06-30,Pizzeria,76457,120405,52940,52940,602026,91,264699,107,23517,67465,5072728,Medium
24,2028 Q3,2028-09-30,Pizzeria,77018,119965,51102,51102,599823,92,255509,107,25916,68863,5072728,Medium
25,2027 Q2,2027-06-30,Pizzeria,69883,94951,43403,43403,474753,91,224994,115,26480,51548,4524753,Medium
25,2027 Q3,2027-09-30,Pizzeria,68169,92120,40125,40125,460598,92,208269,107,28044,51995,4524753,Medium
25,2027 Q4,2027-12-31,Pizzeria,84654,114552,48000,48000,572762,92,247917,107,36654,66552,4524753,Medium
25,2028 Q1,2028-03-31,Pizzeria,85430,116549,49204,49204,582743,91,254017,107,36226,67345,4524753,Medium
25,2028 Q2,2028-06-30,Pizzeria,76283,104497,44816,44816,522485,91,232373,107,31467,59681,4524753,Medium
25,2028 Q3,2028-09-30,Pizzeria,75873,103936,43151,43151,519678,92,224164,107,32722,60785,4524753,Medium
26,2027 Q2,2027-06-30,Pizzeria,63940,68604,29931,29931,343022,91,155542,115,34009,38673,3640649,Medium
26,2027 Q3,2027-09-30,Pizzeria,66550,70949,29036,29036,354745,92,151187,107,37514,41913,3640649,Medium
26,2027 Q4,2027-12-31,Pizzeria,86402,92905,36402,36402,464524,92,188557,107,50000,56503,3640649,Medium
26,2028 Q1,2028-03-31,Pizzeria,91602,98497,38652,38652,492484,91,200151,107,52950,59845,3640649,Medium
26,2028 Q2,2028-06-30,Pizzeria,84188,91113,36046,36046,455564,91,187603,109,48142,55067,3640649,Medium
26,2028 Q3,2028-09-30,Pizzeria,86300,92696,35231,35231,463480,92,183790,107,51069,57465,3640649,Medium
27,2027 Q2,2027-06-30,Pizzeria,60384,68618,31697,31697,343092,91,158487,117,28687,36921,2546994,Small
27,2027 Q3,2027-09-30,Pizzeria,33807,37605,18624,18624,188026,92,93119,109,15183,18981,2546994,Small
27,2027 Q4,2027-12-31,Pizzeria,46306,53287,24316,24316,266433,92,121579,107,21990,28971,2546994,Small
27,2028 Q1,2028-03-31,Pizzeria,58417,66839,30662,30662,334197,91,153310,109,27755,36177,2546994,Small
27,2028 Q2,2028-06-30,Pizzeria,58413,67764,29925,29925,338818,91,149625,107,28488,37839,2546994,Small
27,2028 Q3,2028-09-30,Pizzeria,48601,55228,24834,24834,276138,92,124170,107,23767,30394,2546994,Small
28,2027 Q2,2027-06-30,Pizzeria,104099,190657,87873,87873,953285,91,439363,117,16226,102784,8549493,Large
28,2027 Q3,2027-09-30,Pizzeria,101821,182148,79608,79608,910739,92,398039,107,22213,102540,8549493,Large
28,2027 Q4,2027-12-31,Pizzeria,119472,222066,94594,94594,1110328,92,472971,107,24878,127472,8549493,Large
28,2028 Q1,2028-03-31,Pizzeria,122271,221105,95214,95214,1105524,91,476071,107,27057,125891,8549493,Large
28,2028 Q2,2028-06-30,Pizzeria,107558,191386,83966,83967,956928,91,419833,107,23592,107419,8549493,Large
28,2028 Q3,2028-09-30,Pizzeria,99064,183113,78169,78169,915567,92,390845,107,20895,104944,8549493,Large
29,2027 Q2,2027-06-30,Pizzeria,35602,35998,16848,16848,179991,91,87200,115,18754,19150,2085645,Small
29,2027 Q3,2027-09-30,Pizzeria,48751,48751,20120,20120,243753,92,104530,107,28631,28631,2085645,Small
29,2027 Q4,2027-12-31,Pizzeria,71494,71494,27340,27340,357471,92,141447,109,44154,44154,2085645,Small
29,2028 Q1,2028-03-31,Pizzeria,64009,64009,25003,25003,320046,91,129189,107,39006,39006,2085645,Small
29,2028 Q2,2028-06-30,Pizzeria,40163,40163,17220,17220,200814,91,89116,107,22943,22943,2085645,Small
29,2028 Q3,2028-09-30,Pizzeria,31719,31719,14205,14205,158594,92,73494,107,17514,17514,2085645,Small
30,2027 Q2,2027-06-30,Pizzeria,66416,100326,43865,43865,501628,91,219326,117,22551,56461,5740419,Medium
30,2027 Q3,2027-09-30,Pizzeria,66091,107290,43127,43127,536452,92,215634,107,22964,64163,5740419,Medium
30,2027 Q4,2027-12-31,Pizzeria,81099,161230,63978,63978,806152,92,319890,107,17121,97252,5740419,Medium
30,2028 Q1,2028-03-31,Pizzeria,127433,187402,71231,71231,937011,91,356157,107,56202,116171,5740419,Medium
30,2028 Q2,2028-06-30,Pizzeria,98927,139728,55293,55293,698642,91,276464,107,43634,84435,5740419,Medium
30,2028 Q3,2028-09-30,Pizzeria,78977,125559,49054,49054,627793,92,245270,107,29923,76505,5740419,Medium
31,2027 Q2,2027-06-30,Pizzeria,49338,50191,25091,25091,250955,91,125454,115,24247,25100,2440139,Small
31,2027 Q3,2027-09-30,Pizzeria,48681,48681,23191,23191,243407,92,115953,107,25490,25490,2440139,Small
31,2027 Q4,2027-12-31,Pizzeria,59683,60592,27682,27682,302962,92,138408,107,32001,32910,2440139,Small
31,2028 Q1,2028-03-31,Pizzeria,60744,61794,28419,28419,308972,91,142093,107,32325,33375,2440139,Small
31,2028 Q2,2028-06-30,Pizzeria,54987,55600,26073,26073,277998,91,130367,107,28914,29527,2440139,Small
31,2028 Q3,2028-09-30,Pizzeria,54723,55500,25214,25214,277500,92,126070,107,29509,30286,2440139,Small
32,2027 Q2,2027-06-30,Pizzeria,44035,44797,20879,20879,223984,91,104397,115,23156,23918,2180125,Small
32,2027 Q3,2027-09-30,Pizzeria,38636,39304,17895,17895,196518,92,89475,109,20741,21409,2180125,Small
32,2027 Q4,2027-12-31,Pizzeria,78150,79260,31774,31774,396300,92,158868,107,46376,47486,2180125,Small
32,2028 Q1,2028-03-31,Pizzeria,58993,59649,25284,25284,298245,91,126419,107,33709,34365,2180125,Small
32,2028 Q2,2028-06-30,Pizzeria,46789,47453,20906,20906,237263,91,104529,109,25883,26547,2180125,Small
32,2028 Q3,2028-09-30,Pizzeria,33173,33576,15249,15249,167882,92,76245,107,17924,18327,2180125,Small
33,2027 Q2,2027-06-30,Pizzeria,38856,43030,16730,16730,215149,91,84374,115,22126,26300,2181562,Small
33,2027 Q3,2027-09-30,Pizzeria,41830,48583,18517,18517,242913,92,93446,109,23313,30066,2181562,Small
33,2027 Q4,2027-12-31,Pizzeria,65916,87771,28822,28822,438853,92,145327,107,37094,58949,2181562,Small
33,2028 Q1,2028-03-31,Pizzeria,51993,63639,22226,22226,318193,91,112011,107,29767,41413,2181562,Small
33,2028 Q2,2028-06-30,Pizzeria,41672,46717,17324,17324,233585,91,87379,107,24348,29393,2181562,Small
33,2028 Q3,2028-09-30,Pizzeria,25362,30051,11916,11916,150253,92,60079,107,13446,18135,2181562,Small
34,2027 Q2,2027-06-30,Pizzeria,54855,55578,24095,24095,277891,91,120474,115,30760,31483,2180484,Small
34,2027 Q3,2027-09-30,Pizzeria,50635,50635,20943,20943,253173,92,104717,107,29692,29692,2180484,Small
34,2027 Q4,2027-12-31,Pizzeria,58059,58824,23747,23747,294121,92,118736,109,34312,35077,2180484,Small
34,2028 Q1,2028-03-31,Pizzeria,54557,55501,22831,22831,277504,91,114154,107,31726,32670,2180484,Small
34,2028 Q2,2028-06-30,Pizzeria,45760,45760,19459,19459,228798,91,97297,107,26301,26301,2180484,Small
34,2028 Q3,2028-09-30,Pizzeria,40798,41377,17347,17347,206883,92,86736,107,23451,24030,2180484,Small
35,2027 Q2,2027-06-30,Pizzeria,67893,67893,27748,27748,339465,91,139985,115,40145,40145,2878584,Small
35,2027 Q3,2027-09-30,Pizzeria,64244,64244,24916,24916,321220,92,125744,107,39328,39328,2878584,Small
35,2027 Q4,2027-12-31,Pizzeria,77580,77580,29384,29384,387898,92,148087,107,48196,48196,2878584,Small
35,2028 Q1,2028-03-31,Pizzeria,76223,76223,29253,29253,381114,91,147404,107,46970,46970,2878584,Small
35,2028 Q2,2028-06-30,Pizzeria,65592,65592,25653,25653,327958,91,129399,107,39939,39939,2878584,Small
35,2028 Q3,2028-09-30,Pizzeria,61468,62152,23691,23691,310758,92,119552,109,37777,38461,2878584,Small
36,2027 Q2,2027-06-30,Pizzeria,70391,70391,30811,30811,351956,91,159383,119,39580,39580,3341342,Medium
36,2027 Q3,2027-09-30,Pizzeria,67600,68421,28500,28500,342104,92,147616,107,39100,39921,3341342,Medium
36,2027 Q4,2027-12-31,Pizzeria,85366,85366,34262,34262,426828,92,176624,107,51104,51104,3341342,Medium
36,2028 Q1,2028-03-31,Pizzeria,87300,87300,35269,35269,436501,91,181744,107,52031,52031,3341342,Medium
36,2028 Q2,2028-06-30,Pizzeria,78822,78822,32275,32275,394110,91,167015,107,46547,46547,3341342,Medium
36,2028 Q3,2028-09-30,Pizzeria,79074,79074,31265,31265,395371,92,162090,107,47809,47809,3341342,Medium
37,2027 Q2,2027-06-30,Pizzeria,33145,47967,22107,22107,239836,91,115097,115,11038,25860,2367845,Small
37,2027 Q3,2027-09-30,Pizzeria,30175,47001,20482,20482,235004,92,106822,109,9693,26519,2367845,Small
37,2027 Q4,2027-12-31,Pizzeria,29952,59194,25212,25211,295969,92,130686,107,4740,33983,2367845,Small
37,2028 Q1,2028-03-31,Pizzeria,41253,61114,26199,26199,305572,91,135742,107,15054,34915,2367845,Small
37,2028 Q2,2028-06-30,Pizzeria,38632,55586,23933,23933,277929,91,124658,107,14699,31653,2367845,Small
37,2028 Q3,2028-09-30,Pizzeria,37784,55893,23189,23189,279467,92,121063,107,14595,32704,2367845,Small
38,2027 Q2,2027-06-30,Pizzeria,136239,136238,71902,71902,681192,91,359509,117,64337,64336,6850900,Large
38,2027 Q3,2027-09-30,Pizzeria,133864,133864,67215,67215,669319,92,336074,107,66649,66649,6850900,Large
38,2027 Q4,2027-12-31,Pizzeria,168130,168130,80822,80822,840652,92,404112,107,87308,87308,6850900,Large
38,2028 Q1,2028-03-31,Pizzeria,172118,172118,83170,83170,860590,91,415851,107,88948,88948,6850900,Large
38,2028 Q2,2028-06-30,Pizzeria,154505,154505,76100,76100,772523,91,380502,109,78405,78405,6850900,Large
38,2028 Q3,2028-09-30,Pizzeria,152955,152955,73160,73160,764775,92,365801,107,79795,79795,6850900,Large
39,2027 Q2,2027-06-30,Pizzeria,102482,102482,45602,45602,512408,91,236994,115,56880,56880,5108047,Medium
39,2027 Q3,2027-09-30,Pizzeria,112120,112120,46430,46430,560599,92,241870,107,65690,65690,5108047,Medium
39,2027 Q4,2027-12-31,Pizzeria,146666,146666,57783,57783,733328,92,299410,109,88883,88883,5108047,Medium
39,2028 Q1,2028-03-31,Pizzeria,126838,126838,51727,51727,634192,91,267628,109,75111,75111,5108047,Medium
39,2028 Q2,2028-06-30,Pizzeria,107122,107122,45243,45243,535611,91,235103,107,61879,61879,5108047,Medium
39,2028 Q3,2028-09-30,Pizzeria,120305,120305,47851,47851,601526,92,249378,107,72454,72454,5108047,Medium
40,2027 Q2,2027-06-30,Pizzeria,43343,45290,20998,20998,226451,91,104988,115,22345,24292,1852572,Small
40,2027 Q3,2027-09-30,Pizzeria,44401,46542,20012,20012,232709,92,100062,107,24389,26530,1852572,Small
40,2027 Q4,2027-12-31,Pizzeria,50021,52323,21730,21730,261616,92,108652,107,28291,30593,1852572,Small
40,2028 Q1,2028-03-31,Pizzeria,33244,34847,16510,16510,174233,91,82550,107,16734,18337,1852572,Small
40,2028 Q2,2028-06-30,Pizzeria,45325,47511,20512,20512,237554,91,102562,107,24813,26999,1852572,Small
40,2028 Q3,2028-09-30,Pizzeria,28496,29870,14369,14369,149348,92,71847,107,14127,15501,1852572,Small
41,2027 Q2,2027-06-30,Pizzeria,42905,66726,30602,30602,333630,91,153011,115,12303,36124,2188147,Small
