CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
287,2024 Q4,2024-12-31,Distributors,399016.82668,404682.315,289399.92,289399.8475,1618729.26,980,1157599.39,154,109616.90668000001,115282.46750000004,27266763.83,Small
287,2025 Q1,2025-03-31,Distributors,331132.75784,335834.3325,240200.77,240200.775,1343337.33,840,960803.1,132,90931.98783999999,95633.55750000002,27266763.83,Small
278,2022 Q1,2022-03-31,Distributors,439957.44989,452166.06,337173.41,337173.4125,1808664.24,2052,1348693.65,154,102784.03989000001,114992.64750000002,39307087.45,Large
278,2022 Q2,2022-06-30,Distributors,366641.32572,377202.93,275943.96,275944.0125,1508811.72,1904,1103776.05,143,90697.36572,101258.91749999998,39307087.45,Large
278,2022 Q3,2022-09-30,Distributors,361446.3342,368822.79,268404.81,268404.81,1475291.16,1904,1073619.24,143,93041.52419999999,100417.97999999998,39307087.45,Large
278,2022 Q4,2022-12-31,Distributors,456460.29656,464354.3825,343470.87,343470.8325,1857417.53,1904,1373883.33,143,112989.42655999999,120883.55,39307087.45,Large
278,2023 Q1,2023-03-31,Distributors,454573.15718999994,465274.695,348244.07,348244.1025,1861098.78,1904,1392976.41,143,106329.08718999993,117030.59250000004,39307087.45,Large
278,2023 Q2,2023-06-30,Distributors,386549.59215999994,396054.91,290324.22,290324.2325,1584219.64,1904,1161296.93,143,96225.37215999997,105730.6775,39307087.45,Large
278,2023 Q3,2023-09-30,Distributors,375793.2797,381515.96,278148.3,278148.25,1526063.84,1904,1112593.0,143,97644.97970000003,103367.71000000002,39307087.45,Large
278,2023 Q4,2023-12-31,Distributors,457809.90555,464781.655,343308.67,343308.7025,1859126.62,1904,1373234.81,143,114501.23555000004,121472.95249999996,39307087.45,Large
278,2024 Q1,2024-03-31,Distributors,470101.6684,479695.5475,358581.13,358581.1825,1918782.19,1906,1434324.73,143,111520.53840000002,121114.365,39307087.45,Large
278,2024 Q2,2024-06-30,Distributors,409531.3421,415767.7075,304288.74,304288.725,1663070.83,1904,1217154.9,143,105242.60210000002,111478.98250000004,39307087.45,Large
278,2024 Q3,2024-09-30,Distributors,403383.11,403383.225,294550.07,294550.0225,1613532.9,1902,1178200.09,143,108833.03999999998,108833.20249999996,39307087.45,Large
278,2024 Q4,2024-12-31,Distributors,533955.68898,540988.3525,400166.47,400166.515,2163953.41,2052,1600666.06,154,133789.21898,140821.83750000002,39307087.45,Large
278,2025 Q1,2025-03-31,Distributors,437061.25296,444168.2175,329990.59,329990.63,1776672.87,1756,1319962.52,132,107070.66295999999,114177.58750000002,39307087.45,Large
279,2022 Q1,2022-03-31,Distributors,331984.78,331984.995,231104.13,231104.1975,1327939.98,2032,924416.79,154,100880.64999999997,100880.7975,30202841.61,Small
279,2022 Q2,2022-06-30,Distributors,287067.49,287067.57,193326.39,193326.37,1148270.28,1884,773305.48,143,93741.1,93741.2,30202841.61,Small
279,2022 Q3,2022-09-30,Distributors,285893.26,285893.3925,192715.2,192715.2325,1143573.57,1884,770860.93,145,93178.06,93178.16,30202841.61,Small
279,2022 Q4,2022-12-31,Distributors,359839.43,359839.59,249005.2,249005.27,1439358.36,1884,996021.08,143,110834.22999999998,110834.32000000004,30202841.61,Small
279,2023 Q1,2023-03-31,Distributors,362216.2,362216.21,254297.81,254297.8225,1448864.84,1884,1017191.29,143,107918.39,107918.3875,30202841.61,Small
279,2023 Q2,2023-06-30,Distributors,318752.33,318752.3125,217438.68,217438.7025,1275009.25,1884,869754.8099999999,143,101313.65000000002,101313.61000000002,30202841.61,Small
279,2023 Q3,2023-09-30,Distributors,306786.98,306787.005,205782.87,205782.83,1227148.02,1884,823131.32,143,101004.11,101004.17500000002,30202841.61,Small
279,2023 Q4,2023-12-31,Distributors,368389.36607999995,372486.725,254329.08,254329.0475,1489946.9,1884,1017316.19,143,114060.28607999996,118157.67749999996,30202841.61,Small
279,2024 Q1,2024-03-31,Distributors,382881.53696,387531.9825,272398.49,272398.47000000003,1550127.93,1884,1089593.88,143,110483.04696,115133.51249999995,30202841.61,Small
279,2024 Q2,2024-06-30,Distributors,348286.86,348286.8325,237734.7,237734.695,1393147.33,1884,950938.78,145,110552.15999999996,110552.1375,30202841.61,Small
279,2024 Q3,2024-09-30,Distributors,329650.16,329650.4,220443.01,220443.0025,1318601.6,1882,881772.01,147,109207.14999999997,109207.39750000002,30202841.61,Small
279,2024 Q4,2024-12-31,Distributors,431718.53,431718.445,297923.29,297923.29,1726873.78,2032,1191693.16,154,133795.24000000005,133795.15500000003,30202841.61,Small
279,2025 Q1,2025-03-31,Distributors,350771.78491,354673.1775,247322.84,247322.835,1418692.71,1736,989291.34,132,103448.94490999999,107350.3425,30202841.61,Small
273,2022 Q1,2022-03-31,Distributors,166916.28,166916.3,134253.91,134253.9125,667665.2,914,537015.65,154,32662.369999999995,32662.387499999983,15384342.669999998,Small
273,2022 Q2,2022-06-30,Distributors,140600.08,140600.03,111211.67,111211.66,562400.12,848,444846.64,143,29388.40999999999,29388.369999999995,15384342.669999998,Small
273,2022 Q3,2022-09-30,Distributors,134113.84,134113.7725,103585.53,103585.5275,536455.09,850,414342.11,147,30528.31,30528.244999999995,15384342.669999998,Small
273,2022 Q4,2022-12-31,Distributors,170737.24,170737.3675,134562.08,134562.0825,682949.47,848,538248.33,143,36175.16,36175.285,15384342.669999998,Small
273,2023 Q1,2023-03-31,Distributors,175860.65,175860.6075,140261.97,140261.9775,703442.43,848,561047.91,143,35598.67999999999,35598.630000000005,15384342.669999998,Small
273,2023 Q2,2023-06-30,Distributors,152445.79,152445.7475,118740.67,118740.6325,609782.99,848,474962.53,143,33705.12000000001,33705.11499999999,15384342.669999998,Small
273,2023 Q3,2023-09-30,Distributors,140401.83,140401.9125,109568.1,109568.075,561607.65,848,438272.3,143,30833.72999999998,30833.83750000001,15384342.669999998,Small
273,2023 Q4,2023-12-31,Distributors,179277.43,179277.4,140258.61000000002,140258.67,717109.6,848,561034.68,143,39018.81999999998,39018.72999999998,15384342.669999998,Small
273,2024 Q1,2024-03-31,Distributors,186868.09,186868.1775,146792.0,146792.0075,747472.71,848,587168.03,143,40076.09,40076.169999999984,15384342.669999998,Small
273,2024 Q2,2024-06-30,Distributors,167666.26,167666.3,130133.4,130133.445,670665.2,848,520533.78,145,37532.860000000015,37532.85499999998,15384342.669999998,Small
273,2024 Q3,2024-09-30,Distributors,154157.84,154157.8675,118848.63,118848.6325,616631.47,847,475394.53,149,35309.20999999999,35309.234999999986,15384342.669999998,Small
273,2024 Q4,2024-12-31,Distributors,206363.23,206363.2425,161768.93,161768.8975,825452.97,914,647075.59,154,44594.30000000002,44594.345,15384342.669999998,Small
273,2025 Q1,2025-03-31,Distributors,179802.2,179802.1825,140889.25,140889.24,719208.73,782,563556.96,132,38912.95000000001,38912.942500000005,15384342.669999998,Small
280,2022 Q1,2022-03-31,Distributors,271693.3455,402508.6925,307241.43,307241.39,1610034.77,2006,1228965.56,154,-35548.0845,95267.3025,37399762.43,Medium
280,2022 Q2,2022-06-30,Distributors,236698.0788,348085.7125,263255.16,263255.2075,1392342.85,1862,1053020.83,143,-26557.081199999986,84830.505,37399762.43,Medium
280,2022 Q3,2022-09-30,Distributors,231095.42915000004,337365.855,253928.27,253928.3,1349463.42,1862,1015713.2,143,-22832.84084999995,83437.555,37399762.43,Medium
280,2022 Q4,2022-12-31,Distributors,283428.99786,418036.72,317255.59,317255.6275,1672146.88,1862,1269022.51,143,-33826.59214000002,100781.09249999996,37399762.43,Medium
280,2023 Q1,2023-03-31,Distributors,288290.6411,422713.595,322671.72,322671.71,1690854.38,1862,1290686.84,143,-34381.078899999964,100041.88499999997,37399762.43,Medium
280,2023 Q2,2023-06-30,Distributors,253641.08192000003,376321.8475,284778.37,284778.335,1505287.39,1862,1139113.34,143,-31137.28807999997,91543.51249999995,37399762.43,Medium
280,2023 Q3,2023-09-30,Distributors,242823.55720000004,353970.2,266326.45,266326.475,1415880.8,1862,1065305.9,143,-23502.892799999972,87643.72500000003,37399762.43,Medium
280,2023 Q4,2023-12-31,Distributors,308063.29581000004,452369.115,345167.79,345167.7825,1809476.46,1862,1380671.13,143,-37104.49418999994,107201.33250000002,37399762.43,Medium
280,2024 Q1,2024-03-31,Distributors,309057.73600000003,457186.1175,350632.92,350632.85,1828744.47,1864,1402531.4,143,-41575.18399999995,106553.26750000002,37399762.43,Medium
280,2024 Q2,2024-06-30,Distributors,269693.52975,399545.89,302615.86,302615.83,1598183.56,1862,1210463.32,143,-32922.33025,96930.06,37399762.43,Medium
280,2024 Q3,2024-09-30,Distributors,260555.82440000004,383170.44,289749.06,289749.11,1532681.76,1861,1158996.44,143,-29193.235599999956,93421.33000000002,37399762.43,Medium
280,2024 Q4,2024-12-31,Distributors,345066.6732,507450.9275,387593.04,387593.02,2029803.71,2006,1550372.08,154,-42526.36679999996,119857.90749999996,37399762.43,Medium
280,2025 Q1,2025-03-31,Distributors,304656.45196,452012.42,347987.45,347987.4375,1808049.68,1718,1391949.75,132,-43330.998040000035,104024.98249999998,37399762.43,Medium
286,2022 Q1,2022-03-31,Distributors,433713.30302,441214.0825,310443.26,310443.2375,1764856.33,1904,1241772.95,154,123270.04301999998,130770.84500000004,39557453.31,Large
286,2022 Q2,2022-06-30,Distributors,374586.68,374586.6625,258518.61,258518.63,1498346.65,1768,1034074.52,143,116068.07,116068.03249999996,39557453.31,Large
286,2022 Q3,2022-09-30,Distributors,371582.4849,379553.0725,259383.74,259383.755,1518212.29,1768,1037535.02,143,112198.74489999999,120169.3175,39557453.31,Large
286,2022 Q4,2022-12-31,Distributors,432771.30371999997,448003.3475,309996.25,309996.24,1792013.39,1770,1239984.96,143,122775.05371999997,138007.10749999998,39557453.31,Large
286,2023 Q1,2023-03-31,Distributors,461301.52340999997,467377.1975,328624.46,328624.4075,1869508.79,1768,1314497.63,143,132677.06340999994,138752.79000000004,39557453.31,Large
286,2023 Q2,2023-06-30,Distributors,417514.13807999995,422585.155,293387.16,293387.215,1690340.62,1768,1173548.86,143,124126.97807999997,129197.94,39557453.31,Large
286,2023 Q3,2023-09-30,Distributors,393089.56451999996,400702.9075,275936.13,275936.185,1602811.63,1768,1103744.74,143,117153.43451999995,124766.72249999996,39557453.31,Large
286,2023 Q4,2023-12-31,Distributors,467253.2817,485205.93,338487.95,338487.9775,1940823.72,1768,1353951.91,143,128765.33169999998,146717.9525,39557453.31,Large
286,2024 Q1,2024-03-31,Distributors,497347.55301,503898.3125,353739.5,353739.5175,2015593.25,1768,1414958.07,143,143608.05300999997,150158.79499999998,39557453.31,Large
286,2024 Q2,2024-06-30,Distributors,444061.18,444061.25,306889.94,306889.8925,1776245.0,1768,1227559.57,143,137171.24,137171.35749999998,39557453.31,Large
286,2024 Q3,2024-09-30,Distributors,422725.22135999997,430912.53,296947.29,296947.2625,1723650.12,1768,1187789.05,143,125777.93135999999,133965.26749999996,39557453.31,Large
286,2024 Q4,2024-12-31,Distributors,530070.6579999999,551009.0475,381698.56,381698.55,2204036.19,1904,1526794.2,154,148372.09799999994,169310.4975,39557453.31,Large
286,2025 Q1,2025-03-31,Distributors,476299.1654,485029.64,341171.29,341171.3225,1940118.56,1632,1364685.29,132,135127.87540000002,143858.3175,39557453.31,Large
284,2022 Q1,2022-03-31,Distributors,403100.6664,450895.5075,355968.38,355968.4475,1803582.03,2078,1423873.79,154,47132.28639999998,94927.06,44148324.81,Large
284,2022 Q2,2022-06-30,Distributors,343655.36064,392300.695,306261.73,306261.7275,1569202.78,1927,1225046.91,143,37393.63064000005,86038.96750000003,44148324.81,Large
284,2022 Q3,2022-09-30,Distributors,335687.74091999995,384521.945,299827.19,299827.22250000003,1538087.78,1927,1199308.89,143,35860.55091999995,84694.72249999997,44148324.81,Large
284,2022 Q4,2022-12-31,Distributors,415760.87875,475155.24,374321.95,374321.9175,1900620.96,1927,1497287.67,143,41438.92874999996,100833.3225,44148324.81,Large
284,2023 Q1,2023-03-31,Distributors,433893.50616,489169.71,386515.34,386515.3525,1956678.84,1927,1546061.41,143,47378.166159999964,102654.35750000004,44148324.81,Large
284,2023 Q2,2023-06-30,Distributors,395032.43615,442365.39,345964.91,345964.92,1769461.56,1927,1383859.68,143,49067.52615000005,96400.47000000004,44148324.81,Large
284,2023 Q3,2023-09-30,Distributors,376622.37621,418934.905,326314.39,326314.295,1675739.62,1927,1305257.18,143,50307.98621,92620.61000000004,44148324.81,Large
284,2023 Q4,2023-12-31,Distributors,448378.38115000003,518356.4025,406959.87,406959.8925,2073425.61,1927,1627839.57,143,41418.511150000035,111396.51,44148324.81,Large
284,2024 Q1,2024-03-31,Distributors,477774.41303999996,531451.1775,419920.19,419920.1175,2125804.71,1927,1679680.47,143,57854.22303999995,111531.06,44148324.81,Large
284,2024 Q2,2024-06-30,Distributors,418884.50124,479821.6575,376052.99,376052.95,1919286.63,1927,1504211.8,143,42831.51124000002,103768.70750000002,44148324.81,Large
284,2024 Q3,2024-09-30,Distributors,327689.98014,456392.7125,355236.36,355236.3325,1825570.85,1926,1420945.33,143,-27546.379859999986,101156.38,44148324.81,Large
284,2024 Q4,2024-12-31,Distributors,451398.13856,614983.7425,483769.61,483769.54,2459934.97,2076,1935078.16,154,-32371.471439999994,131214.20250000007,44148324.81,Large
284,2025 Q1,2025-03-31,Distributors,378729.17988,528213.305,417406.12,417406.0975,2112853.22,1778,1669624.39,132,-38676.940119999985,110807.20750000002,44148324.81,Large
282,2022 Q1,2022-03-31,Distributors,140398.01572,162122.4275,127045.86,127045.8025,648489.71,980,508183.21,140,13352.155719999995,35076.624999999985,14973587.21,Small
282,2022 Q2,2022-06-30,Distributors,116364.407,135307.455,104913.63,104913.6,541229.82,910,419654.4,130,11450.777000000002,30393.85499999998,14973587.21,Small
282,2022 Q3,2022-09-30,Distributors,112580.62365,130150.935,100200.82,100200.8075,520603.74,910,400803.23,130,12379.803649999987,29950.1275,14973587.21,Small
282,2022 Q4,2022-12-31,Distributors,141799.99547999998,165268.22,128199.87,128199.8925,661072.88,910,512799.57,130,13600.125479999988,37068.3275,14973587.21,Small
282,2023 Q1,2023-03-31,Distributors,148761.78321,173180.1525,135197.78,135197.7575,692720.61,910,540791.03,130,13564.003209999995,37982.39499999999,14973587.21,Small
282,2023 Q2,2023-06-30,Distributors,133048.0458,154707.025,120135.27,120135.29,618828.1,910,480541.16,132,12912.775799999989,34571.735,14973587.21,Small
282,2023 Q3,2023-09-30,Distributors,120047.47532999999,140735.645,107973.82,107973.84,562942.58,910,431895.36,130,12073.65532999998,32761.804999999997,14973587.21,Small
282,2023 Q4,2023-12-31,Distributors,149005.89122999998,173061.3125,133726.87,133726.8725,692245.25,910,534907.49,130,15279.021229999984,39334.44,14973587.21,Small
282,2024 Q1,2024-03-31,Distributors,153930.76719999997,180246.7525,140511.03,140510.98,720987.01,910,562043.92,130,13419.737199999974,39735.77249999999,14973587.21,Small
282,2024 Q2,2024-06-30,Distributors,145790.02585,170914.5425,132308.79,132308.7675,683658.17,910,529235.07,130,13481.235849999997,38605.77500000002,14973587.21,Small
282,2024 Q3,2024-09-30,Distributors,132033.1606,155150.535,119055.62,119055.5475,620602.14,912,476222.19,130,12977.540600000008,36094.9875,14973587.21,Small
282,2024 Q4,2024-12-31,Distributors,165466.49876,191069.795,147657.37,147657.3775,764279.18,980,590629.51,140,17809.128759999992,43412.41750000001,14973587.21,Small
282,2025 Q1,2025-03-31,Distributors,152160.86064,176520.7375,138034.71,138034.7325,706082.95,840,552138.93,120,14126.150640000007,38486.004999999976,14973587.21,Small
269,2022 Q1,2022-03-31,Distributors,416797.42,416797.3675,295458.16,295458.1625,1667189.47,1946,1181832.65,140,121339.26,121339.20500000002,35474790.730000004,Medium
269,2022 Q2,2022-06-30,Distributors,353257.45,353257.395,246131.09,246131.065,1413029.58,1807,984524.26,130,107126.36000000002,107126.33000000002,35474790.730000004,Medium
269,2022 Q3,2022-09-30,Distributors,333044.58,333044.625,232191.36,232191.3225,1332178.5,1807,928765.29,130,100853.22000000004,100853.3025,35474790.730000004,Medium
269,2022 Q4,2022-12-31,Distributors,405082.3,405082.2175,286100.38,286100.4125,1620328.87,1807,1144401.65,130,118981.91999999998,118981.80500000004,35474790.730000004,Medium
269,2023 Q1,2023-03-31,Distributors,422313.36,422313.36,299412.42,299412.485,1689253.44,1807,1197649.94,130,122900.94,122900.875,35474790.730000004,Medium
269,2023 Q2,2023-06-30,Distributors,366423.25,366423.3075,255518.21,255518.2125,1465693.23,1807,1022072.85,130,110905.04,110905.095,35474790.730000004,Medium
269,2023 Q3,2023-09-30,Distributors,352926.64,352926.47,246530.32,246530.3525,1411705.88,1809,986121.41,130,106396.32,106396.11749999996,35474790.730000004,Medium
269,2023 Q4,2023-12-31,Distributors,431495.16,431495.3625,305916.04,305916.075,1725981.45,1807,1223664.3,130,125579.12,125579.28749999998,35474790.730000004,Medium
269,2024 Q1,2024-03-31,Distributors,436507.23,436507.305,309556.26,309556.255,1746029.22,1807,1238225.02,130,126950.96999999996,126951.05,35474790.730000004,Medium
269,2024 Q2,2024-06-30,Distributors,383863.39,383863.465,267936.42,267936.3475,1535453.86,1807,1071745.39,130,115926.97000000004,115927.11750000004,35474790.730000004,Medium
269,2024 Q3,2024-09-30,Distributors,366283.79497,370357.725,259157.8,259157.8025,1481430.9,1807,1036631.21,136,107125.99497,111199.9225,35474790.730000004,Medium
269,2024 Q4,2024-12-31,Distributors,495533.5,495533.5475,352279.8,352279.8425,1982134.19,1946,1409119.37,140,143253.7,143253.70500000002,35474790.730000004,Medium
269,2025 Q1,2025-03-31,Distributors,434949.63,434949.7125,309957.48,309957.4875,1739798.85,1668,1239829.95,120,124992.15000000002,124992.22500000003,35474790.730000004,Medium
338,2022 Q1,2022-03-31,Importer,92484.42623000001,93513.16,0.0,0.0,374052.64,540,0.0,0,92484.42623000001,93513.16,5298941.12,Small
338,2022 Q2,2022-06-30,Importer,92756.2331,93787.9925,0.0,0.0,375151.97,500,0.0,0,92756.2331,93787.9925,5298941.12,Small
338,2022 Q3,2022-09-30,Importer,86161.53,86161.465,0.0,0.0,344645.86,500,0.0,0,86161.53,86161.465,5298941.12,Small
338,2022 Q4,2022-12-31,Importer,94924.99729,96566.6275,0.0,0.0,386266.51,500,0.0,0,94924.99729,96566.6275,5298941.12,Small
338,2023 Q1,2023-03-31,Importer,100530.87,100530.82,0.0,0.0,402123.28,500,0.0,0,100530.87,100530.82,5298941.12,Small
338,2023 Q2,2023-06-30,Importer,103531.11,103531.1925,0.0,0.0,414124.77,500,0.0,0,103531.11,103531.1925,5298941.12,Small
338,2023 Q3,2023-09-30,Importer,94754.94812,96393.605,0.0,0.0,385574.42,500,0.0,0,94754.94812,96393.605,5298941.12,Small
338,2023 Q4,2023-12-31,Importer,103589.41273000001,104741.4975,0.0,0.0,418965.99,500,0.0,0,103589.41273000001,104741.4975,5298941.12,Small
338,2024 Q1,2024-03-31,Importer,106749.53,106749.7,0.0,0.0,426998.8,502,0.0,0,106749.53,106749.7,5298941.12,Small
338,2024 Q2,2024-06-30,Importer,113162.96,113162.88,0.0,0.0,452651.52,500,0.0,0,113162.96,113162.88,5298941.12,Small
338,2024 Q3,2024-09-30,Importer,100101.04654,102248.185,0.0,0.0,408992.74,498,0.0,0,100101.04654,102248.185,5298941.12,Small
338,2024 Q4,2024-12-31,Importer,121440.69,121440.7575,0.0,0.0,485763.03,540,0.0,0,121440.69,121440.7575,5298941.12,Small
338,2025 Q1,2025-03-31,Importer,104530.7025,105907.3975,0.0,0.0,423629.59,460,0.0,0,104530.7025,105907.3975,5298941.12,Small
343,2022 Q1,2022-03-31,Importer,60074.194769999995,71262.37,0.0,0.0,285049.48,480,0.0,0,60074.194769999995,71262.37,3685802.94,Small
343,2022 Q2,2022-06-30,Importer,52166.31636,62549.58,0.0,0.0,250198.32,445,0.0,0,52166.31636,62549.58,3685802.94,Small
343,2022 Q3,2022-09-30,Importer,51818.14296,61250.7275,0.0,0.0,245002.91,445,0.0,0,51818.14296,61250.7275,3685802.94,Small
343,2022 Q4,2022-12-31,Importer,60845.21051,73043.3025,0.0,0.0,292173.21,445,0.0,0,60845.21051,73043.3025,3685802.94,Small
343,2023 Q1,2023-03-31,Importer,60901.63404,72588.1875,0.0,0.0,290352.75,447,0.0,0,60901.63404,72588.1875,3685802.94,Small
343,2023 Q2,2023-06-30,Importer,55344.359449999996,66280.745,0.0,0.0,265122.98,445,0.0,0,55344.359449999996,66280.745,3685802.94,Small
343,2023 Q3,2023-09-30,Importer,55532.35696,65486.2325,0.0,0.0,261944.93,445,0.0,0,55532.35696,65486.2325,3685802.94,Small
343,2023 Q4,2023-12-31,Importer,63046.980279999996,75235.0425,0.0,0.0,300940.17,445,0.0,0,63046.980279999996,75235.0425,3685802.94,Small
343,2024 Q1,2024-03-31,Importer,64952.722799999996,77324.5775,0.0,0.0,309298.31,445,0.0,0,64952.722799999996,77324.5775,3685802.94,Small
343,2024 Q2,2024-06-30,Importer,57956.55272,69326.0225,0.0,0.0,277304.09,445,0.0,0,57956.55272,69326.0225,3685802.94,Small
343,2024 Q3,2024-09-30,Importer,57758.010480000004,68271.9125,0.0,0.0,273087.65,444,0.0,0,57758.010480000004,68271.9125,3685802.94,Small
