CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
5,2024 Q1,2024-03-31,Pizzeria,33823.75125,53265.765,21379.2,21379.1575,213063.06,91,85516.63,107,12444.55125,31886.6075,3305233.44,Small
5,2024 Q2,2024-06-30,Pizzeria,35354.6147,48167.0625,19615.26,19615.1925,192668.25,91,78460.77,107,15739.3547,28551.87,3305233.44,Small
5,2024 Q3,2024-09-30,Pizzeria,31678.228850000003,48070.095,19282.64,19282.5975,192280.38,92,77130.39,107,12395.588850000004,28787.4975,3305233.44,Small
5,2024 Q4,2024-12-31,Pizzeria,30196.61392,60880.3325,25507.19,25507.2,243521.33,92,102028.8,115,4689.423920000001,35373.13250000001,3305233.44,Small
5,2025 Q1,2025-03-31,Pizzeria,40288.32121,62269.525,22959.57,22959.565,249078.1,90,91838.26,99,17328.751210000002,39309.96000000001,3305233.44,Small
6,2022 Q1,2022-03-31,Pizzeria,14195.42091,31336.395,14680.54,14680.5275,125345.58,90,58722.11,115,-485.11909000000014,16655.8675,2279246.89,Small
6,2022 Q2,2022-06-30,Pizzeria,14358.92796,30681.4625,13769.1,13769.18,122725.85,91,55076.72,107,589.8279600000005,16912.2825,2279246.89,Small
6,2022 Q3,2022-09-30,Pizzeria,12011.9552,25235.175,11602.35,11602.3275,100940.7,92,46409.31,107,409.60519999999997,13632.8475,2279246.89,Small
6,2022 Q4,2022-12-31,Pizzeria,12805.499,28330.7625,12840.27,12840.2975,113323.05,92,51361.19,107,-34.77100000000064,15490.465,2279246.89,Small
6,2023 Q1,2023-03-31,Pizzeria,15013.87156,33216.5675,14987.65,14987.67,132866.27,90,59950.68,107,26.221559999999954,18228.8975,2279246.89,Small
6,2023 Q2,2023-06-30,Pizzeria,14257.03818,30859.38,13827.83,13827.7975,123437.52,91,55311.19,107,429.20817999999963,17031.5825,2279246.89,Small
6,2023 Q3,2023-09-30,Pizzeria,11639.2492,24764.3125,11458.71,11458.7475,99057.25,92,45834.99,107,180.53920000000107,13305.565,2279246.89,Small
6,2023 Q4,2023-12-31,Pizzeria,14229.293749999999,29706.1975,13309.84,13309.8925,118824.79,92,53239.57,107,919.4537499999988,16396.305,2279246.89,Small
6,2024 Q1,2024-03-31,Pizzeria,16316.236800000002,35470.0475,15627.21,15627.2025,141880.19,91,62508.81,107,689.0268000000033,19842.845,2279246.89,Small
6,2024 Q2,2024-06-30,Pizzeria,13745.49293,30613.465,13818.95,13818.985,122453.86,91,55275.94,107,-73.45707000000039,16794.48,2279246.89,Small
6,2024 Q3,2024-09-30,Pizzeria,10767.737200000001,24472.185,11373.51,11373.58,97888.74,92,45494.32,107,-605.7727999999988,13098.605,2279246.89,Small
6,2024 Q4,2024-12-31,Pizzeria,13885.23252,31343.69,14984.97,14985.0125,125374.76,92,59940.05,115,-1099.7374799999998,16358.6775,2279246.89,Small
6,2025 Q1,2025-03-31,Pizzeria,16154.402559999999,36465.98,15034.84,15034.8825,145863.92,90,60139.53,99,1119.5625599999985,21431.097500000003,2279246.89,Small
7,2022 Q1,2022-03-31,Pizzeria,24563.386280000002,31171.7175,14541.53,14541.5,124686.87,90,58166.0,115,10021.856280000002,16630.2175,1677852.26,Small
7,2022 Q2,2022-06-30,Pizzeria,20459.9078,25964.2975,12150.84,12150.8575,103857.19,91,48603.43,107,8309.0678,13813.44,1677852.26,Small
7,2022 Q3,2022-09-30,Pizzeria,18398.73168,23467.76,11146.35,11146.3225,93871.04,92,44585.29,107,7252.38168,12321.437499999998,1677852.26,Small
7,2022 Q4,2022-12-31,Pizzeria,21021.5676,26881.755,12347.79,12347.8275,107527.02,92,49391.31,107,8673.777599999998,14533.927500000002,1677852.26,Small
7,2023 Q1,2023-03-31,Pizzeria,19663.73924,24703.1375,11818.85,11818.8325,98812.55,90,47275.33,107,7844.889239999999,12884.305,1677852.26,Small
7,2023 Q2,2023-06-30,Pizzeria,16027.80968,20339.8125,10142.88,10142.855,81359.25,91,40571.42,107,5884.929680000001,10196.9575,1677852.26,Small
7,2023 Q3,2023-09-30,Pizzeria,14351.343560000001,18074.7825,9244.78,9244.8,72299.13,92,36979.2,107,5106.5635600000005,8829.982500000002,1677852.26,Small
7,2023 Q4,2023-12-31,Pizzeria,16015.017150000001,20349.475,10032.86,10032.885,81397.9,92,40131.54,107,5982.157150000001,10316.589999999998,1677852.26,Small
7,2024 Q1,2024-03-31,Pizzeria,15085.608920000002,19291.0825,9784.62,9784.6375,77164.33,91,39138.55,107,5300.988920000002,9506.445000000002,1677852.26,Small
7,2024 Q2,2024-06-30,Pizzeria,13205.017280000002,16694.12,8880.13,8880.105,66776.48,91,35520.42,107,4324.887280000003,7814.014999999999,1677852.26,Small
7,2024 Q3,2024-09-30,Pizzeria,12473.35356,15950.5775,8502.53,8502.494999999999,63802.31,92,34009.98,107,3970.823559999999,7448.0825,1677852.26,Small
7,2024 Q4,2024-12-31,Pizzeria,15187.46733,19396.48,10288.34,10288.2975,77585.92,92,41153.19,115,4899.127329999999,9108.1825,1677852.26,Small
7,2025 Q1,2025-03-31,Pizzeria,15074.306000000002,19081.435,9215.19,9215.2175,76325.74,90,36860.87,99,5859.116000000002,9866.2175,1677852.26,Small
8,2022 Q1,2022-03-31,Pizzeria,31558.550010000003,35182.2625,17337.73,17337.6825,140729.05,90,69350.73,115,14220.820010000003,17844.579999999998,3673393.03,Medium
8,2022 Q2,2022-06-30,Pizzeria,29409.884280000002,33344.535,16120.92,16120.9375,133378.14,91,64483.75,107,13288.964280000002,17223.597500000003,3673393.03,Medium
8,2022 Q3,2022-09-30,Pizzeria,30706.665,34347.4675,16299.69,16299.6575,137389.87,92,65198.63,107,14406.975,18047.81,3673393.03,Medium
8,2022 Q4,2022-12-31,Pizzeria,39785.85816,44602.98,19844.57,19844.53,178411.91999999998,92,79378.12,107,19941.288160000004,24758.45,3673393.03,Medium
8,2023 Q1,2023-03-31,Pizzeria,41060.5839,46396.1,20912.31,20912.2875,185584.4,90,83649.15,107,20148.273899999997,25483.8125,3673393.03,Medium
8,2023 Q2,2023-06-30,Pizzeria,38162.376000000004,43267.9075,19595.78,19595.745,173071.63,91,78382.98,107,18566.596000000005,23672.1625,3673393.03,Medium
8,2023 Q3,2023-09-30,Pizzeria,38763.5841,43800.635,19559.0,19558.965,175202.54,92,78235.86,107,19204.5841,24241.67,3673393.03,Medium
8,2023 Q4,2023-12-31,Pizzeria,49929.961200000005,56101.125,23769.15,23769.17,224404.5,92,95076.68,107,26160.811200000004,32331.955,3673393.03,Medium
8,2024 Q1,2024-03-31,Pizzeria,51659.032,58504.0925,24937.89,24937.91,234016.37,91,99751.64,107,26721.142,33566.182499999995,3673393.03,Medium
8,2024 Q2,2024-06-30,Pizzeria,47125.14768,53068.79,23096.05,23096.0325,212275.16,91,92384.13,107,24029.097680000003,29972.7575,3673393.03,Medium
8,2024 Q3,2024-09-30,Pizzeria,47428.712380000004,53111.7275,22750.29,22750.26,212446.91,92,91001.04,107,24678.422380000004,30361.4675,3673393.03,Medium
8,2024 Q4,2024-12-31,Pizzeria,59943.41199,67427.9275,29706.47,29706.445,269711.71,92,118825.78,115,30236.94199,37721.482500000006,3673393.03,Medium
8,2025 Q1,2025-03-31,Pizzeria,60384.541710000005,68540.835,26722.3,26722.25,274163.34,90,106889.0,99,33662.24171,41818.58500000001,3673393.03,Medium
9,2022 Q1,2022-03-31,Pizzeria,39457.34,39457.335,25495.43,25495.3975,157829.34,90,101981.59,115,13961.909999999996,13961.9375,2687262.56,Small
9,2022 Q2,2022-06-30,Pizzeria,37146.12,37146.1325,23640.61,23640.615,148584.53,91,94562.46,107,13505.510000000002,13505.517499999998,2687262.56,Small
9,2022 Q3,2022-09-30,Pizzeria,28385.031860000003,28700.7325,20269.1,20269.0575,114802.93,92,81076.23,107,8115.931860000004,8431.675,2687262.56,Small
9,2022 Q4,2022-12-31,Pizzeria,35277.37,35277.3475,22963.54,22963.51,141109.38999999998,92,91854.04,107,12313.830000000002,12313.837499999998,2687262.56,Small
9,2023 Q1,2023-03-31,Pizzeria,34127.69,34127.6475,22789.31,22789.2575,136510.59,90,91157.03,107,11338.38,11338.39,2687262.56,Small
9,2023 Q2,2023-06-30,Pizzeria,38930.13,38930.1075,24351.6,24351.6475,155720.43,91,97406.59,107,14578.529999999995,14578.46,2687262.56,Small
9,2023 Q3,2023-09-30,Pizzeria,35442.75,35442.72,22848.92,22848.9275,141770.88,92,91395.71,107,12593.829999999998,12593.7925,2687262.56,Small
9,2023 Q4,2023-12-31,Pizzeria,16797.04,16796.9725,16082.42,16082.3825,67187.89,92,64329.53,107,714.6200000000008,714.5900000000001,2687262.56,Small
9,2024 Q1,2024-03-31,Pizzeria,19286.86,19286.9075,17174.29,17174.295,77147.63,91,68697.18,107,2112.57,2112.612500000003,2687262.56,Small
9,2024 Q2,2024-06-30,Pizzeria,23573.23,23573.1875,18868.61,18868.555,94292.75,91,75474.22,107,4704.619999999999,4704.6325,2687262.56,Small
9,2024 Q3,2024-09-30,Pizzeria,31861.79,31861.7575,21598.43,21598.4125,127447.03,92,86393.65,107,10263.36,10263.345,2687262.56,Small
9,2024 Q4,2024-12-31,Pizzeria,29808.49,29808.5375,21484.26,21484.2375,119234.15,92,85936.95,115,8324.23,8324.3,2687262.56,Small
9,2025 Q1,2025-03-31,Pizzeria,25037.32,25037.32,18802.7,18802.64,100149.28,90,75210.56,99,6234.619999999999,6234.68,2687262.56,Small
10,2022 Q1,2022-03-31,Pizzeria,33267.15084,33705.3525,15999.16,15999.14,134821.41,90,63996.56,115,17267.990840000002,17706.2125,2249772.2,Small
10,2022 Q2,2022-06-30,Pizzeria,28782.582359999997,29191.2125,13923.43,13923.395,116764.85,91,55693.58,107,14859.152359999996,15267.8175,2249772.2,Small
10,2022 Q3,2022-09-30,Pizzeria,26948.682419999997,27554.925,13242.69,13242.7275,110219.7,92,52970.91,107,13705.992419999997,14312.1975,2249772.2,Small
10,2022 Q4,2022-12-31,Pizzeria,31779.006219999996,33034.3275,15073.42,15073.38,132137.31,92,60293.52,107,16705.586219999997,17960.947500000002,2249772.2,Small
10,2023 Q1,2023-03-31,Pizzeria,31367.5092,31877.6,14985.94,14985.9175,127510.4,90,59943.67,107,16381.5692,16891.6825,2249772.2,Small
10,2023 Q2,2023-06-30,Pizzeria,27263.60815,27678.7375,13413.37,13413.3475,110714.95,91,53653.39,107,13850.23815,14265.39,2249772.2,Small
10,2023 Q3,2023-09-30,Pizzeria,25436.506739999997,26115.5725,12760.24,12760.2125,104462.29,92,51040.85,107,12676.266739999997,13355.36,2249772.2,Small
10,2023 Q4,2023-12-31,Pizzeria,30366.40572,31337.8075,14483.65,14483.675,125351.23,92,57934.7,107,15882.75572,16854.1325,2249772.2,Small
10,2024 Q1,2024-03-31,Pizzeria,30223.53048,30714.92,14456.18,14456.1375,122859.68,91,57824.55,107,15767.350480000001,16258.782499999998,2249772.2,Small
10,2024 Q2,2024-06-30,Pizzeria,25934.84192,26249.8375,12969.98,12969.985,104999.35,91,51879.94,107,12964.86192,13279.8525,2249772.2,Small
10,2024 Q3,2024-09-30,Pizzeria,24268.8474,24764.03,12304.29,12304.2925,99056.12,92,49217.17,107,11964.557399999998,12459.7375,2249772.2,Small
10,2024 Q4,2024-12-31,Pizzeria,28679.71336,29750.685,14799.08,14799.0925,119002.74,92,59196.37,115,13880.633360000002,14951.5925,2249772.2,Small
10,2025 Q1,2025-03-31,Pizzeria,28459.651439999998,28922.395,13134.28,13134.345,115689.58,90,52537.38,99,15325.371439999997,15788.05,2249772.2,Small
11,2022 Q1,2022-03-31,Pizzeria,141545.68,141545.655,73695.74,73695.73,566182.62,90,294782.92,115,67849.93999999999,67849.925,12967635.84,Large
11,2022 Q2,2022-06-30,Pizzeria,129580.99,129580.9625,66231.76,66231.765,518323.85,91,264927.06,107,63349.23000000001,63349.1975,12967635.84,Large
11,2022 Q3,2022-09-30,Pizzeria,129296.5,129296.6025,65430.46,65430.475,517186.41,92,261721.9,107,63866.04,63866.12750000001,12967635.84,Large
11,2022 Q4,2022-12-31,Pizzeria,163322.07,163322.05,78882.59,78882.5725,653288.2,92,315530.29,107,84439.48000000001,84439.4775,12967635.84,Large
11,2023 Q1,2023-03-31,Pizzeria,165737.49,165737.4375,81613.86,81613.825,662949.75,90,326455.3,107,84123.62999999999,84123.6125,12967635.84,Large
11,2023 Q2,2023-06-30,Pizzeria,151131.49,151131.4375,74835.52,74835.545,604525.75,91,299342.18,107,76295.96999999999,76295.8925,12967635.84,Large
11,2023 Q3,2023-09-30,Pizzeria,149796.31,149796.385,73485.93,73486.00749999999,599185.54,92,293944.03,107,76310.38,76310.37750000002,12967635.84,Large
11,2023 Q4,2023-12-31,Pizzeria,188309.2,188309.1925,88552.98,88552.955,753236.77,92,354211.82,107,99756.22000000002,99756.2375,12967635.84,Large
11,2024 Q1,2024-03-31,Pizzeria,193058.07,193058.1,91663.88,91663.9025,772232.4,91,366655.61,107,101394.19,101394.1975,12967635.84,Large
11,2024 Q2,2024-06-30,Pizzeria,172393.93,172393.92,83588.92,83588.8875,689575.68,91,334355.55,107,88805.01,88805.03250000002,12967635.84,Large
11,2024 Q3,2024-09-30,Pizzeria,169973.8,169973.8225,81356.15,81356.1775,679895.29,92,325424.71,107,88617.65,88617.645,12967635.84,Large
11,2024 Q4,2024-12-31,Pizzeria,212912.47,212912.53,105509.61,105509.6925,851650.12,92,422038.77,115,107402.86,107402.8375,12967635.84,Large
11,2025 Q1,2025-03-31,Pizzeria,215543.83,215543.78,94459.59,94459.55,862175.12,90,377838.2,99,121084.24000000002,121084.23,12967635.84,Large
12,2022 Q1,2022-03-31,Pizzeria,35102.7,35102.67,15991.99,15991.9975,140410.68,90,63967.99,115,19110.71,19110.6725,2294555.7,Small
12,2022 Q2,2022-06-30,Pizzeria,30718.1,30718.1375,13543.66,13543.6675,122872.55,91,54174.67,107,17174.44,17174.47,2294555.7,Small
12,2022 Q3,2022-09-30,Pizzeria,30011.05758,30406.32,13597.75,13597.7425,121625.28,92,54390.97,107,16413.30758,16808.5775,2294555.7,Small
12,2022 Q4,2022-12-31,Pizzeria,35664.39,35664.3925,15209.45,15209.495,142657.57,92,60837.98,107,20454.94,20454.8975,2294555.7,Small
12,2023 Q1,2023-03-31,Pizzeria,42658.61,42658.6425,17909.53,17909.5375,170634.57,90,71638.15,107,24749.08,24749.105000000003,2294555.7,Small
12,2023 Q2,2023-06-30,Pizzeria,35795.96,35795.9525,15346.62,15346.56,143183.81,91,61386.24,107,20449.34,20449.3925,2294555.7,Small
12,2023 Q3,2023-09-30,Pizzeria,17522.47,17522.425,9210.37,9210.38,70089.7,92,36841.52,107,8312.100000000002,8312.044999999998,2294555.7,Small
12,2023 Q4,2023-12-31,Pizzeria,25491.31,25491.33,11839.32,11839.3625,101965.32,92,47357.45,107,13651.990000000002,13651.967500000002,2294555.7,Small
12,2024 Q1,2024-03-31,Pizzeria,33206.41,33206.38,14688.62,14688.6525,132825.52,91,58754.61,107,18517.790000000005,18517.7275,2294555.7,Small
12,2024 Q2,2024-06-30,Pizzeria,33656.01,33655.975,14734.07,14734.1375,134623.9,91,58936.55,107,18921.94,18921.8375,2294555.7,Small
12,2024 Q3,2024-09-30,Pizzeria,26452.545639999997,26746.765,12296.14,12296.1275,106987.06,92,49184.51,107,14156.405639999997,14450.6375,2294555.7,Small
12,2024 Q4,2024-12-31,Pizzeria,30150.75,30150.715,14000.83,14000.7675,120602.86,92,56003.07,115,16149.92,16149.9475,2294555.7,Small
12,2025 Q1,2025-03-31,Pizzeria,18856.85,18856.85,9293.97,9293.9425,75427.4,90,37175.77,99,9562.88,9562.907499999998,2294555.7,Small
13,2022 Q1,2022-03-31,Pizzeria,30425.56891,58850.315,39634.75,39634.7425,235401.26,90,158538.97,115,-9209.181089999998,19215.5725,4505079.5,Medium
13,2022 Q2,2022-06-30,Pizzeria,26397.21266,50959.745,35715.18,35715.2025,203838.98,91,142860.81,107,-9317.96734,15244.542500000003,4505079.5,Medium
13,2022 Q3,2022-09-30,Pizzeria,25005.2088,48086.9725,34426.6,34426.6325,192347.89,92,137706.53,107,-9421.391199999998,13660.340000000004,4505079.5,Medium
13,2022 Q4,2022-12-31,Pizzeria,29674.7944,57620.895,37871.93,37871.98,230483.58,92,151487.92,107,-8197.135600000001,19748.914999999997,4505079.5,Medium
13,2023 Q1,2023-03-31,Pizzeria,28672.556520000002,55567.005,37695.03,37695.1,222268.02,90,150780.4,107,-9022.473479999997,17871.905,4505079.5,Medium
13,2023 Q2,2023-06-30,Pizzeria,24778.973680000003,48208.05,34715.67,34715.69,192832.2,91,138862.76,107,-9936.696319999995,13492.36,4505079.5,Medium
13,2023 Q3,2023-09-30,Pizzeria,23582.45694,45438.1775,33470.840000000004,33470.87,181752.71,92,133883.48,107,-9888.383060000004,11967.307499999995,4505079.5,Medium
13,2023 Q4,2023-12-31,Pizzeria,28046.297450000002,54458.86,36690.52,36690.565,217835.44,92,146762.26,107,-8644.222549999995,17768.295,4505079.5,Medium
13,2024 Q1,2024-03-31,Pizzeria,27717.357200000002,53302.6125,36613.52,36613.5525,213210.45,91,146454.21,107,-8896.162799999995,16689.060000000005,4505079.5,Medium
13,2024 Q2,2024-06-30,Pizzeria,23650.551600000003,45481.8275,33797.83,33797.8775,181927.31,91,135191.51,107,-10147.2784,11683.949999999995,4505079.5,Medium
13,2024 Q3,2024-09-30,Pizzeria,22313.47657,42828.1525,32524.19,32524.182500000003,171312.61,92,130096.73,107,-10210.71343,10303.969999999994,4505079.5,Medium
13,2024 Q4,2024-12-31,Pizzeria,26341.92927,51348.815,37142.0,37142.0575,205395.26,92,148568.23,115,-10800.07073,14206.7575,4505079.5,Medium
13,2025 Q1,2025-03-31,Pizzeria,25651.382650000003,49808.4375,34011.48,34011.5575,199233.75,90,136046.23,99,-8360.09735,15796.879999999996,4505079.5,Medium
14,2022 Q1,2022-03-31,Pizzeria,26135.53,26135.565,19765.38,19765.3975,104542.26,90,79061.59,115,6370.149999999998,6370.1675,2257203.38,Small
14,2022 Q2,2022-06-30,Pizzeria,16596.18,16596.1725,15949.01,15948.9575,66384.69,91,63795.83,107,647.1700000000001,647.2150000000001,2257203.38,Small
14,2022 Q3,2022-09-30,Pizzeria,19210.02,19209.935,16923.81,16923.8275,76839.74,92,67695.31,107,2286.209999999999,2286.107500000002,2257203.38,Small
14,2022 Q4,2022-12-31,Pizzeria,32178.57,32178.55,21506.25,21506.23,128714.2,92,86024.92,107,10672.32,10672.32,2257203.38,Small
14,2023 Q1,2023-03-31,Pizzeria,30784.34,30784.3225,21174.67,21174.665,123137.29,90,84698.66,107,9609.669999999998,9609.657499999998,2257203.38,Small
14,2023 Q2,2023-06-30,Pizzeria,19418.3,19418.365,16907.88,16907.892499999998,77673.46,91,67631.56999999999,107,2510.4199999999983,2510.4725000000035,2257203.38,Small
14,2023 Q3,2023-09-30,Pizzeria,16583.09,16583.07,15913.54,15913.5075,66332.28,92,63654.03,107,669.5499999999993,669.5625,2257203.38,Small
14,2023 Q4,2023-12-31,Pizzeria,28493.51,28493.465,20166.12,20166.145,113973.86,92,80664.58,107,8327.39,8327.32,2257203.38,Small
14,2024 Q1,2024-03-31,Pizzeria,33585.62,33585.605,22137.32,22137.34,134342.42,91,88549.36,107,11448.300000000005,11448.265000000005,2257203.38,Small
14,2024 Q2,2024-06-30,Pizzeria,23801.83,23801.87,18583.81,18583.8825,95207.48,91,74335.53,107,5218.019999999997,5217.987499999999,2257203.38,Small
14,2024 Q3,2024-09-30,Pizzeria,16460.42,16460.485,15818.08,15818.0,65841.94,92,63272.0,107,642.3399999999983,642.4850000000006,2257203.38,Small
