CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
111,2022 Q3,2022-09-30,Distributors,83613.31392,84972.805,21317.87,21317.8575,339891.22,3036,85271.43,460,62295.443920000005,63654.9475,5526397.13,Medium
111,2022 Q4,2022-12-31,Distributors,83907.6978,85185.565,21479.07,21479.0725,340742.26,3036,85916.29,460,62428.627799999995,63706.49250000001,5526397.13,Medium
111,2023 Q1,2023-03-31,Distributors,78590.35362000001,80030.865,21025.77,21025.7325,320123.46,2970,84102.93,450,57564.583620000005,59005.13250000001,5526397.13,Medium
111,2023 Q2,2023-06-30,Distributors,84970.06,84969.685,21540.21,21540.1725,339878.74,3003,86160.69,455,63429.85,63429.5125,5526397.13,Medium
111,2023 Q3,2023-09-30,Distributors,85030.89,85030.83,21562.3,21562.315,340123.32,3036,86249.26,460,63468.59,63468.515,5526397.13,Medium
111,2023 Q4,2023-12-31,Distributors,84642.87883999999,85670.8475,22128.18,22128.275,342683.39,3036,88513.1,460,62514.69883999999,63542.5725,5526397.13,Medium
111,2024 Q1,2024-03-31,Distributors,84887.07,84887.15,21511.98,21512.015,339548.6,3003,86048.06,455,63375.09000000001,63375.135,5526397.13,Medium
111,2024 Q2,2024-06-30,Distributors,84796.75508999999,86263.2725,21500.99,21501.06,345053.09,3003,86004.24,455,63295.765089999986,64762.21250000001,5526397.13,Medium
111,2024 Q3,2024-09-30,Distributors,86171.21,86171.1975,22031.22,22031.115,344684.79,3036,88124.46,460,64139.990000000005,64140.08249999999,5526397.13,Medium
111,2024 Q4,2024-12-31,Distributors,87385.51,87385.695,21957.43,21957.4625,349542.78,3036,87829.85,460,65428.08,65428.232500000006,5526397.13,Medium
111,2025 Q1,2025-03-31,Distributors,87623.21,87623.3325,22059.49,22059.3925,350493.33,2970,88237.57,450,65563.72,65563.94,5526397.13,Medium
114,2022 Q1,2022-03-31,Distributors,11964.9282,12246.3675,39320.31,39320.3675,48985.47,2970,157281.47,450,-27355.381799999996,-27074.0,2808078.35,Large
114,2022 Q2,2022-06-30,Distributors,12502.20392,12679.84,39810.78,39810.76,50719.36,3003,159243.04,455,-27308.57608,-27130.92,2808078.35,Large
114,2022 Q3,2022-09-30,Distributors,12499.81371,12741.85,40937.89,40937.9025,50967.4,3036,163751.61000000002,460,-28438.076289999997,-28196.052500000005,2808078.35,Large
114,2022 Q4,2022-12-31,Distributors,12985.76,12985.5175,41202.4,41202.445,51942.07,3036,164809.78,460,-28216.64,-28216.9275,2808078.35,Large
114,2023 Q1,2023-03-31,Distributors,12492.677039999999,12695.5325,40153.29,40153.2775,50782.13,2970,160613.11,450,-27660.612960000002,-27457.744999999995,2808078.35,Large
114,2023 Q2,2023-06-30,Distributors,12922.84,12922.72,41358.15,41358.2225,51690.88,3003,165432.89,455,-28435.31,-28435.5025,2808078.35,Large
114,2023 Q3,2023-09-30,Distributors,12958.72,12958.34,40991.77,40991.7825,51833.36,3036,163967.13,460,-28033.05,-28033.4425,2808078.35,Large
114,2023 Q4,2023-12-31,Distributors,13221.51579,13477.4625,42023.86,42023.9075,53909.85,3036,168095.63,460,-28802.344210000003,-28546.445,2808078.35,Large
114,2024 Q1,2024-03-31,Distributors,13004.56,13004.415,40943.8,40943.7525,52017.66,3003,163775.01,455,-27939.240000000005,-27939.3375,2808078.35,Large
114,2024 Q2,2024-06-30,Distributors,12622.05595,12814.065,41059.09,41059.1325,51256.26,3003,164236.53,455,-28437.034049999995,-28245.0675,2808078.35,Large
114,2024 Q3,2024-09-30,Distributors,12891.8924,13128.08,41787.95,41787.895,52512.32,3036,167151.58,460,-28896.057599999996,-28659.814999999995,2808078.35,Large
114,2024 Q4,2024-12-31,Distributors,12897.414120000001,13187.5825,42090.59,42090.63,52750.33,3036,168362.52,460,-29193.175879999995,-28903.0475,2808078.35,Large
114,2025 Q1,2025-03-31,Distributors,13300.34,13300.0725,42197.7,42197.6675,53200.29,2970,168790.67,450,-28897.36,-28897.595,2808078.35,Large
103,2022 Q1,2022-03-31,Distributors,69537.4776,98634.5425,37435.64,37435.6625,394538.17,3060,149742.65,450,32101.8376,61198.88,7516969.59,Large
103,2022 Q2,2022-06-30,Distributors,67540.7123,102489.7275,38068.42,38068.305,409958.91,3094,152273.22,455,29472.2923,64421.42249999999,7516969.59,Large
103,2022 Q3,2022-09-30,Distributors,66575.86944,104679.02,38839.15,38839.1775,418716.08,3128,155356.71,460,27736.719439999993,65839.8425,7516969.59,Large
103,2022 Q4,2022-12-31,Distributors,55527.446,106783.67,39541.62,39541.6325,427134.68,3128,158166.53,460,15985.826000000001,67242.0375,7516969.59,Large
103,2023 Q1,2023-03-31,Distributors,71090.6152,103781.71,38243.47,38243.49,415126.84,3060,152973.96,450,32847.1452,65538.22,7516969.59,Large
103,2023 Q2,2023-06-30,Distributors,71641.9215,106136.0175,39492.56,39492.4725,424544.07,3094,157969.89,455,32149.3615,66643.545,7516969.59,Large
103,2023 Q3,2023-09-30,Distributors,64737.56909999999,105264.645,39484.08,39484.135,421058.58,3128,157936.54,460,25253.48909999999,65780.51000000001,7516969.59,Large
103,2023 Q4,2023-12-31,Distributors,58101.69904000001,109213.455,40349.54,40349.465,436853.82,3128,161397.86,460,17752.159040000006,68863.99,7516969.59,Large
103,2024 Q1,2024-03-31,Distributors,68247.0033,103091.9525,39204.83,39204.825,412367.81,3094,156819.3,455,29042.173299999995,63887.1275,7516969.59,Large
103,2024 Q2,2024-06-30,Distributors,72101.10005,103742.55,39464.32,39464.465,414970.2,3094,157857.86,455,32636.780049999994,64278.08500000001,7516969.59,Large
103,2024 Q3,2024-09-30,Distributors,67999.01616,107593.5925,40193.84,40193.8275,430374.37,3128,160775.31,460,27805.176160000003,67399.765,7516969.59,Large
103,2024 Q4,2024-12-31,Distributors,57133.186760000004,107191.695,40001.96,40002.0075,428766.78,3128,160008.03,460,17131.226760000005,67189.6875,7516969.59,Large
103,2025 Q1,2025-03-31,Distributors,77450.33211999999,109703.04,40617.26,40617.315,438812.16,3060,162469.26,450,36833.07211999999,69085.72499999999,7516969.59,Large
108,2022 Q1,2022-03-31,Distributors,108477.23,108477.3825,19591.46,19591.445,433909.53,2970,78365.78,450,88885.76999999999,88885.9375,7078542.46,Medium
108,2022 Q2,2022-06-30,Distributors,112522.79,112522.665,19881.44,19881.425,450090.66,3003,79525.7,455,92641.35,92641.24,7078542.46,Medium
108,2022 Q3,2022-09-30,Distributors,114933.86,114933.88,20378.48,20378.375,459735.52,3036,81513.5,460,94555.38,94555.505,7078542.46,Medium
108,2022 Q4,2022-12-31,Distributors,117274.2,117274.2675,20608.05,20607.9675,469097.07,3036,82431.87,460,96666.15,96666.3,7078542.46,Medium
108,2023 Q1,2023-03-31,Distributors,114051.78,114051.58,19972.93,19972.9025,456206.32,2970,79891.61,450,94078.85,94078.6775,7078542.46,Medium
108,2023 Q2,2023-06-30,Distributors,116783.67,116783.845,20636.38,20636.265,467135.38,3003,82545.06,455,96147.29,96147.58,7078542.46,Medium
108,2023 Q3,2023-09-30,Distributors,115446.41,115446.3725,20567.19,20567.2425,461785.49,3036,82268.97,460,94879.22,94879.13,7078542.46,Medium
108,2023 Q4,2023-12-31,Distributors,119665.06,119665.08,21022.45,21022.475,478660.32,3036,84089.9,460,98642.61,98642.605,7078542.46,Medium
108,2024 Q1,2024-03-31,Distributors,113241.66,113241.6975,20507.96,20507.93,452966.79,3003,82031.72,455,92733.7,92733.7675,7078542.46,Medium
108,2024 Q2,2024-06-30,Distributors,114197.46,114197.5125,20459.53,20459.4525,456790.05,3003,81837.81,455,93737.93,93738.06,7078542.46,Medium
108,2024 Q3,2024-09-30,Distributors,118359.06,118359.16,20827.9,20827.8475,473436.64,3036,83311.39,460,97531.16,97531.3125,7078542.46,Medium
108,2024 Q4,2024-12-31,Distributors,117506.12,117506.2225,21070.1,21070.0225,470024.89,3036,84280.09,460,96436.02,96436.2,7078542.46,Medium
108,2025 Q1,2025-03-31,Distributors,120548.11,120548.2625,21104.25,21104.3375,482193.05,2970,84417.35,450,99443.86,99443.925,7078542.46,Medium
113,2022 Q1,2022-03-31,Distributors,89707.89,89707.64,41080.18,41080.1975,358830.56,2970,164320.79,450,48627.71,48627.4425,7211785.45,Large
113,2022 Q2,2022-06-30,Distributors,92005.26783,93217.185,41676.87,41676.855,372868.74,3003,166707.42,455,50328.397829999994,51540.33,7211785.45,Large
113,2022 Q3,2022-09-30,Distributors,94067.02403,95113.2375,42621.54,42621.515,380452.95,3036,170486.06,460,51445.48403,52491.7225,7211785.45,Large
113,2022 Q4,2022-12-31,Distributors,97195.94,97195.8775,43197.05,43197.035,388783.51,3036,172788.14,460,53998.89,53998.8425,7211785.45,Large
113,2023 Q1,2023-03-31,Distributors,92901.68354999999,94316.4475,42119.15,42119.0725,377265.79,2970,168476.29,450,50782.533549999986,52197.37499999999,7211785.45,Large
113,2023 Q2,2023-06-30,Distributors,94908.68931999999,96550.185,43524.95,43524.965,386200.74,3003,174099.86,455,51383.73931999999,53025.22,7211785.45,Large
113,2023 Q3,2023-09-30,Distributors,95508.25,95508.1975,42771.05,42771.0525,382032.79,3036,171084.21,460,52737.2,52737.145,7211785.45,Large
113,2023 Q4,2023-12-31,Distributors,99280.94,99281.1425,44023.73,44023.675,397124.57,3036,176094.7,460,55257.21,55257.4675,7211785.45,Large
113,2024 Q1,2024-03-31,Distributors,93853.74,93853.95,42850.04,42850.0675,375415.8,3003,171400.27,455,51003.7,51003.8825,7211785.45,Large
113,2024 Q2,2024-06-30,Distributors,94734.46,94734.345,42803.99,42804.01,378937.38,3003,171216.04,455,51930.47000000001,51930.335,7211785.45,Large
113,2024 Q3,2024-09-30,Distributors,97788.07,97788.0825,43768.36,43768.3625,391152.33,3036,175073.45,460,54019.71000000001,54019.72,7211785.45,Large
113,2024 Q4,2024-12-31,Distributors,97355.01,97355.13,43886.22,43886.135,389420.52,3036,175544.54,460,53468.78999999999,53468.995,7211785.45,Large
113,2025 Q1,2025-03-31,Distributors,99748.48,99748.6425,44253.37,44253.3575,398994.57,2970,177013.43,450,55495.10999999999,55495.285,7211785.45,Large
119,2022 Q1,2022-03-31,Food Producers,67278.88721,68862.7275,30204.69,30204.6625,275450.91,720,120818.65,39,37074.19721,38658.065,5386915.39,Medium
119,2022 Q2,2022-06-30,Food Producers,70144.52,70144.4025,30282.8,30282.78,280577.61,728,121131.12,39,39861.72,39861.6225,5386915.39,Medium
119,2022 Q3,2022-09-30,Food Producers,71089.23429,72466.02,29688.1,29688.11,289864.08,736,118752.44,39,41401.134289999995,42777.91,5386915.39,Medium
119,2022 Q4,2022-12-31,Food Producers,70374.576,73306.825,33119.78,33119.7825,293227.3,736,132479.13,42,37254.796,40187.0425,5386915.39,Medium
119,2023 Q1,2023-03-31,Food Producers,67213.52832000001,68866.19,30069.27,30069.2675,275464.76,720,120277.07,36,37144.25832000001,38796.9225,5386915.39,Medium
119,2023 Q2,2023-06-30,Food Producers,71756.78016000001,72628.3625,32573.86,32573.8675,290513.45,728,130295.47,39,39182.92016000001,40054.495,5386915.39,Medium
119,2023 Q3,2023-09-30,Food Producers,71408.41225000001,72495.8675,33031.44,33031.425,289983.47,736,132125.7,42,38376.972250000006,39464.44249999999,5386915.39,Medium
119,2023 Q4,2023-12-31,Food Producers,70145.03331,72991.7075,33185.56,33185.5525,291966.83,736,132742.21,39,36959.47331,39806.155000000006,5386915.39,Medium
119,2024 Q1,2024-03-31,Food Producers,70408.31919,71918.665,31011.72,31011.7625,287674.66,728,124047.05,39,39396.59918999999,40906.9025,5386915.39,Medium
119,2024 Q2,2024-06-30,Food Producers,72357.80032,73236.8275,31074.84,31074.8625,292947.31,728,124299.45,39,41282.96032,42161.965,5386915.39,Medium
119,2024 Q3,2024-09-30,Food Producers,72735.978,73693.88,30362.32,30362.325,294775.52,736,121449.3,39,42373.658,43331.55500000001,5386915.39,Medium
119,2024 Q4,2024-12-31,Food Producers,71589.51617999999,74109.305,31229.49,31229.51,296437.22,736,124918.04,39,40360.026179999986,42879.795,5386915.39,Medium
119,2025 Q1,2025-03-31,Food Producers,73121.02208,74919.1225,31255.06,31255.0375,299676.49,720,125020.15,39,41865.96208,43664.085,5386915.39,Medium
121,2022 Q1,2022-03-31,Food Producers,35316.289359999995,36073.7725,142627.3,142627.3075,144295.09,720,570509.23,52,-107311.01064,-106553.535,9419505.71,Large
121,2022 Q2,2022-06-30,Food Producers,36668.425440000006,37264.65,138986.52,138986.5175,149058.6,728,555946.07,52,-102318.09455999998,-101721.8675,9419505.71,Large
121,2022 Q3,2022-09-30,Food Producers,36643.625759999995,37467.9075,136819.53,136819.5525,149871.63,736,547278.21,52,-100175.90424,-99351.645,9419505.71,Large
121,2022 Q4,2022-12-31,Food Producers,36672.269329999996,38160.61,151199.72,151199.6925,152642.44,736,604798.77,56,-114527.45067,-113039.0825,9419505.71,Large
121,2023 Q1,2023-03-31,Food Producers,36404.02631,37261.1075,132835.24,132835.2075,149044.43,720,531340.83,48,-96431.21368999999,-95574.1,9419505.71,Large
121,2023 Q2,2023-06-30,Food Producers,37615.7616,38227.56,145202.18,145202.17,152910.24,728,580808.68,52,-107586.4184,-106974.61000000002,9419505.71,Large
121,2023 Q3,2023-09-30,Food Producers,37443.739949999996,38169.0325,154172.23,154172.2275,152676.13,736,616688.91,56,-116728.49005000002,-116003.195,9419505.71,Large
121,2023 Q4,2023-12-31,Food Producers,37985.618579999995,39486.195,147537.68,147537.6825,157944.78,736,590150.73,52,-109552.06142,-108051.4875,9419505.71,Large
121,2024 Q1,2024-03-31,Food Producers,37476.73323,38358.96,141479.29,141479.3175,153435.84,728,565917.27,52,-104002.55677000001,-103120.3575,9419505.71,Large
121,2024 Q2,2024-06-30,Food Producers,37327.988,37858.045,145160.4,145160.3775,151432.18,728,580641.51,52,-107832.412,-107302.3325,9419505.71,Large
121,2024 Q3,2024-09-30,Food Producers,37905.909999999996,38679.5875,145762.35,145762.3175,154718.35,736,583049.27,52,-107856.44,-107082.73,9419505.71,Large
121,2024 Q4,2024-12-31,Food Producers,37098.2016,38644.055,142333.51,142333.4925,154576.22,736,569333.97,52,-105235.30840000001,-103689.4375,9419505.71,Large
121,2025 Q1,2025-03-31,Food Producers,38208.171480000005,39067.7125,136041.33000000002,136041.37,156270.85,720,544165.48,52,-97833.15852000001,-96973.6575,9419505.71,Large
122,2022 Q1,2022-03-31,Food Producers,86593.23,86593.3325,132082.52,132082.52,346373.33,720,528330.08,52,-45489.28999999999,-45489.18749999999,11877668.12,Large
122,2022 Q2,2022-06-30,Food Producers,89872.97,89873.03,133202.34,133202.3325,359492.12,728,532809.33,52,-43329.37,-43329.30249999999,11877668.12,Large
122,2022 Q3,2022-09-30,Food Producers,91688.8,91688.695,132417.06,132417.0425,366754.78,736,529668.17,52,-40728.26,-40728.3475,11877668.12,Large
122,2022 Q4,2022-12-31,Food Producers,93344.43,93344.42,143807.71,143807.685,373377.68,736,575230.74,56,-50463.28,-50463.265,11877668.12,Large
122,2023 Q1,2023-03-31,Food Producers,91193.36,91193.4475,125056.16,125056.16,364773.79,720,500224.64,48,-33862.8,-33862.71250000001,11877668.12,Large
122,2023 Q2,2023-06-30,Food Producers,92873.7,92873.67,135431.34,135431.335,371494.68,728,541725.34,52,-42557.64,-42557.66499999999,11877668.12,Large
122,2023 Q3,2023-09-30,Food Producers,92251.04,92251.005,148347.72,148347.7725,369004.02,736,593391.09,56,-56096.68000000001,-56096.76749999999,11877668.12,Large
122,2023 Q4,2023-12-31,Food Producers,95472.09,95472.185,141684.63999999998,141684.6175,381888.74,736,566738.47,52,-46212.54999999999,-46212.4325,11877668.12,Large
122,2024 Q1,2024-03-31,Food Producers,91064.9,91064.9725,133728.25,133728.2775,364259.89,728,534913.11,52,-42663.350000000006,-42663.30499999999,11877668.12,Large
122,2024 Q2,2024-06-30,Food Producers,91294.82,91294.7675,136898.38,136898.3575,365179.07,728,547593.43,52,-45603.56000000001,-45603.59000000001,11877668.12,Large
122,2024 Q3,2024-09-30,Food Producers,94208.82,94208.8725,139685.27,139685.245,376835.49,736,558740.98,52,-45476.44999999998,-45476.3725,11877668.12,Large
122,2024 Q4,2024-12-31,Food Producers,94353.69,94353.7575,136294.82,136294.81,377415.03,736,545179.24,52,-41941.130000000005,-41941.05249999999,11877668.12,Large
122,2025 Q1,2025-03-31,Food Producers,96274.32,96274.195,130294.53,130294.525,385096.78,720,521178.1,52,-34020.21000000001,-34020.32999999999,11877668.12,Large
124,2022 Q1,2022-03-31,Food Producers,54663.54,54663.51,55549.95,55549.93,218654.04,630,222199.72,39,-886.4099999999962,-886.4199999999983,5968277.41,Medium
124,2022 Q2,2022-06-30,Food Producers,55889.359919999995,56798.0675,54704.88,54704.8675,227192.27,637,218819.47,39,1184.479919999998,2093.199999999997,5968277.41,Medium
124,2022 Q3,2022-09-30,Food Producers,57879.27,57879.245,54075.71,54075.7325,231516.98,644,216302.93,39,3803.5599999999977,3803.512500000005,5968277.41,Medium
124,2022 Q4,2022-12-31,Food Producers,58554.3672,59325.685,59527.74,59527.7425,237302.74,644,238110.97,42,-973.3727999999974,-202.05750000000265,5968277.41,Medium
124,2023 Q1,2023-03-31,Food Producers,57589.14,57589.1175,51467.26,51467.24,230356.47,630,205868.96,36,6121.879999999997,6121.877500000002,5968277.41,Medium
124,2023 Q2,2023-06-30,Food Producers,58108.854439999996,58814.4675,57159.12,57159.1,235257.87,637,228636.4,39,949.7344399999929,1655.3675000000003,5968277.41,Medium
124,2023 Q3,2023-09-30,Food Producers,58371.26,58371.2125,61799.21,61799.2,233484.85,644,247196.8,42,-3427.949999999997,-3427.987499999996,5968277.41,Medium
124,2023 Q4,2023-12-31,Food Producers,59277.14793,60548.8375,56671.01,56671.0,242195.35,644,226684.0,39,2606.137929999997,3877.8375000000015,5968277.41,Medium
124,2024 Q1,2024-03-31,Food Producers,57276.9,57276.8075,56745.02,56744.9975,229107.23,637,226979.99,39,531.8800000000047,531.810000000005,5968277.41,Medium
124,2024 Q2,2024-06-30,Food Producers,56905.78153,57889.8775,56753.17,56753.145,231559.51,637,227012.58,39,152.61153000000195,1136.7324999999985,5968277.41,Medium
124,2024 Q3,2024-09-30,Food Producers,58478.755999999994,59672.2075,58322.48,58322.4525,238688.83,644,233289.81,39,156.27599999999074,1349.7549999999974,5968277.41,Medium
124,2024 Q4,2024-12-31,Food Producers,59545.62,59545.6175,55468.15,55468.1575,238182.47,644,221872.63,39,4077.470000000001,4077.459999999999,5968277.41,Medium
124,2025 Q1,2025-03-31,Food Producers,59757.82714,61039.705,54411.45,54411.43,244158.82,630,217645.72,39,5346.377140000004,6628.2750000000015,5968277.41,Medium
112,2022 Q1,2022-03-31,Distributors,118302.12,118302.3025,39168.0,39167.935,473209.21,2970,156671.74,450,79134.12,79134.36750000001,8441188.52,Large
112,2022 Q2,2022-06-30,Distributors,116264.9,116265.0275,39899.03,39899.005,465060.11,3003,159596.02,455,76365.87,76366.02249999999,8441188.52,Large
112,2022 Q3,2022-09-30,Distributors,119242.96,119243.0225,40560.41,40560.355,476972.09,3036,162241.42,460,78682.55,78682.66750000001,8441188.52,Large
112,2022 Q4,2022-12-31,Distributors,117841.08649,119879.09,41274.94,41274.9475,479516.36,3036,165099.79,460,76566.14649,78604.14249999999,8441188.52,Large
112,2023 Q1,2023-03-31,Distributors,119205.74352,120898.3375,40142.67,40142.655,483593.35,2970,160570.62,450,79063.07352,80755.6825,8441188.52,Large
112,2023 Q2,2023-06-30,Distributors,121748.31,121748.2675,41175.8,41175.825,486993.07,3003,164703.3,455,80572.51,80572.4425,8441188.52,Large
112,2023 Q3,2023-09-30,Distributors,121703.94,121704.09,41097.0,41097.0775,486816.36,3036,164388.31,460,80606.94,80607.0125,8441188.52,Large
112,2023 Q4,2023-12-31,Distributors,124226.54,124226.4575,42054.01,42054.0875,496905.83,3036,168216.35,460,82172.53,82172.37,8441188.52,Large
112,2024 Q1,2024-03-31,Distributors,122105.37,122105.37,40876.43,40876.4925,488421.48,3003,163505.97,455,81228.94,81228.8775,8441188.52,Large
112,2024 Q2,2024-06-30,Distributors,118903.63338,120469.68,40935.7,40935.72,481878.72,3003,163742.88,455,77967.93338,79533.95999999999,8441188.52,Large
112,2024 Q3,2024-09-30,Distributors,124354.76,124354.7975,41670.0,41670.01,497419.19,3036,166680.04,460,82684.76,82684.7875,8441188.52,Large
112,2024 Q4,2024-12-31,Distributors,123192.70655999999,125195.5625,42200.25,42200.3175,500782.25,3036,168801.27,460,80992.45655999999,82995.245,8441188.52,Large
112,2025 Q1,2025-03-31,Distributors,122638.47,122638.475,42212.22,42212.2225,490553.9,2970,168848.89,450,80426.25,80426.2525,8441188.52,Large
104,2022 Q1,2022-03-31,Distributors,11923.13766,12080.06,40006.06,40006.005,48320.24,3060,160024.02,450,-28082.922339999997,-27925.945,2844225.02,Large
104,2022 Q2,2022-06-30,Distributors,12267.729239999999,12417.0275,41000.61,41000.435,49668.11,3094,164001.74,455,-28732.88076,-28583.4075,2844225.02,Large
104,2022 Q3,2022-09-30,Distributors,12208.13391,12369.245,41775.48,41775.4,49476.98,3128,167101.6,460,-29567.346090000003,-29406.155,2844225.02,Large
104,2022 Q4,2022-12-31,Distributors,12380.14698,12556.27,42193.17,42193.1375,50225.08,3128,168772.55,460,-29813.02302,-29636.8675,2844225.02,Large
104,2023 Q1,2023-03-31,Distributors,12319.34,12319.41,41047.58,41047.5775,49277.64,3060,164190.31,450,-28728.24,-28728.1675,2844225.02,Large
104,2023 Q2,2023-06-30,Distributors,12411.137439999999,12561.555,42346.73,42346.6825,50246.22,3094,169386.73,455,-29935.592560000005,-29785.1275,2844225.02,Large
104,2023 Q3,2023-09-30,Distributors,12406.13628,12633.7025,41874.66,41874.6,50534.81,3128,167498.4,460,-29468.523720000005,-29240.8975,2844225.02,Large
104,2023 Q4,2023-12-31,Distributors,12809.9445,13044.6925,43220.13,43220.14,52178.77,3128,172880.56,460,-30410.1855,-30175.4475,2844225.02,Large
104,2024 Q1,2024-03-31,Distributors,12671.07789,12812.0925,42113.71,42113.7425,51248.37,3094,168454.97,455,-29442.63211,-29301.65,2844225.02,Large
104,2024 Q2,2024-06-30,Distributors,12623.82,12623.57,41976.95,41976.88,50494.28,3094,167907.52,455,-29353.13,-29353.31,2844225.02,Large
104,2024 Q3,2024-09-30,Distributors,12751.87,12751.53,42987.73,42987.8325,51006.12,3128,171951.33,460,-30235.86,-30236.3025,2844225.02,Large
104,2024 Q4,2024-12-31,Distributors,12835.89,12835.93,43210.43,43210.42,51343.72,3128,172841.68,460,-30374.54,-30374.49,2844225.02,Large
104,2025 Q1,2025-03-31,Distributors,12859.94,12859.9525,43438.47,43438.365,51439.81,3060,173753.46,450,-30578.53,-30578.4125,2844225.02,Large
107,2022 Q1,2022-03-31,Distributors,128834.04,128834.2425,20429.26,20429.2325,515336.97,2970,81716.93,450,108404.78,108405.01,7984988.29,Medium
107,2022 Q2,2022-06-30,Distributors,126624.05,126624.1125,20750.64,20750.7175,506496.45,3003,83002.87,455,105873.41,105873.395,7984988.29,Medium
107,2022 Q3,2022-09-30,Distributors,130038.68,130038.9475,21281.05,21281.15,520155.79,3036,85124.6,460,108757.63,108757.7975,7984988.29,Medium
107,2022 Q4,2022-12-31,Distributors,130413.36,130413.5,21539.49,21539.415,521654.0,3036,86157.66,460,108873.87,108874.085,7984988.29,Medium
107,2023 Q1,2023-03-31,Distributors,131326.11,131326.095,20962.57,20962.4575,525304.38,2970,83849.83,450,110363.53999999998,110363.6375,7984988.29,Medium
107,2023 Q2,2023-06-30,Distributors,132286.07,132286.0,21504.42,21504.3825,529144.0,3003,86017.53,455,110781.65,110781.6175,7984988.29,Medium
107,2023 Q3,2023-09-30,Distributors,132816.98,132816.6325,21542.13,21542.1225,531266.53,3036,86168.49,460,111274.85,111274.51,7984988.29,Medium
107,2023 Q4,2023-12-31,Distributors,135335.37,135335.49,22080.72,22080.715,541341.96,3036,88322.86,460,113254.65,113254.775,7984988.29,Medium
107,2024 Q1,2024-03-31,Distributors,131362.27336999998,132823.3175,21370.32,21370.3175,531293.27,3003,85481.27,455,109991.95336999997,111453.0,7984988.29,Medium
107,2024 Q2,2024-06-30,Distributors,131476.89,131476.64,21481.52,21481.6275,525906.56,3003,85926.51,455,109995.37,109995.0125,7984988.29,Medium
107,2024 Q3,2024-09-30,Distributors,135337.84,135337.8825,21934.2,21934.1375,541351.53,3036,87736.55,460,113403.64,113403.745,7984988.29,Medium
107,2024 Q4,2024-12-31,Distributors,136255.45,136255.0525,22098.09,22098.075,545020.21,3036,88392.3,460,114157.36000000002,114156.9775,7984988.29,Medium
107,2025 Q1,2025-03-31,Distributors,133539.82,133539.9925,22164.75,22164.8175,534159.97,2970,88659.27,450,111375.07,111375.175,7984988.29,Medium
116,2022 Q1,2022-03-31,Distributors,54677.0785,75416.52,39037.38,39037.4325,301666.08,2970,156149.73,450,15639.698500000006,36379.0875,6213476.78,Large
