CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
278,2024 Q3,2024-09-30,Distributors,428201.8,428201.65,313393.04,313393.045,1712806.6,1902.0,1253572.18,143,114808.76000000001,114808.60500000004,2966378.7800000003,Large
278,2024 Q4,2024-12-31,Distributors,559134.35508,566498.8175,420677.87,420677.85,2265995.27,2052.0,1682711.4,154,138456.48508,145820.96750000003,3948706.67,Large
278,2025 Q1,2025-03-31,Distributors,484558.17528,492437.3075,368020.8,368020.8625,1969749.23,1756.0,1472083.45,132,116537.37528000004,124416.445,3441832.6799999997,Large
279,2022 Q1,2022-03-31,Distributors,327019.5,327019.6975,228791.51,228791.53,1308078.79,2032.0,915166.12,154,98227.98999999999,98228.16750000001,2223244.91,Small
279,2022 Q2,2022-06-30,Distributors,293539.67,293539.91,200829.63,200829.6125,1174159.64,1884.0,803318.45,143,92710.03999999998,92710.29749999999,1977478.0899999999,Small
279,2022 Q3,2022-09-30,Distributors,289166.74,289166.6425,196204.14,196204.1875,1156666.57,1884.0,784816.75,145,92962.59999999998,92962.45500000002,1941483.32,Small
279,2022 Q4,2022-12-31,Distributors,349304.65,349304.75,241294.22,241294.2325,1397219.0,1884.0,965176.93,143,108010.43000000002,108010.51749999999,2362395.93,Small
279,2023 Q1,2023-03-31,Distributors,353801.81,353801.7775,247455.43,247455.4275,1415207.11,1884.0,989821.71,143,106346.38,106346.35000000003,2405028.8200000003,Small
279,2023 Q2,2023-06-30,Distributors,311798.73,311798.53,212207.72,212207.6875,1247194.12,1884.0,848830.75,143,99591.00999999998,99590.84250000003,2096024.87,Small
279,2023 Q3,2023-09-30,Distributors,300814.0,300813.945,202228.29,202228.3075,1203255.78,1884.0,808913.23,143,98585.70999999999,98585.63750000001,2012169.01,Small
279,2023 Q4,2023-12-31,Distributors,364066.05148,368115.2575,251864.62,251864.6175,1472461.03,1884.0,1007458.47,143,112201.43148000003,116250.64000000001,2479919.5,Small
279,2024 Q1,2024-03-31,Distributors,374081.46048,378625.0125,264402.21,264402.2025,1514500.05,1884.0,1057608.81,143,109679.25047999999,114222.81,2572108.8600000003,Small
279,2024 Q2,2024-06-30,Distributors,340271.56,340271.6275,231723.05,231723.015,1361086.51,1884.0,926892.06,145,108548.51000000001,108548.61249999999,2287978.5700000003,Small
279,2024 Q3,2024-09-30,Distributors,321848.54000000004,321848.5225,215082.66,215082.645,1287394.1099999999,1881.0,860330.58,147,106765.88000000003,106765.87750000003,2147724.69,Small
279,2024 Q4,2024-12-31,Distributors,425759.25,425759.18,291011.92,291011.8775,1703036.72,2032.0,1164047.51,154,134747.33000000002,134747.3025,2867084.23,Small
279,2025 Q1,2025-03-31,Distributors,360325.8611700001,364333.5025,253233.12,253233.0775,1457334.01,1736.0,1012932.31,132,107092.74117000011,111100.42499999999,2470266.3200000003,Small
273,2022 Q1,2022-03-31,Distributors,170113.02,170113.145,134734.72,134734.7625,680452.58,914.0,538939.05,154,35378.29999999999,35378.38249999998,1219391.63,Small
273,2022 Q2,2022-06-30,Distributors,140597.84,140597.85,109818.09,109818.0625,562391.4,848.0,439272.25,143,30779.75,30779.787500000006,1001663.65,Small
273,2022 Q3,2022-09-30,Distributors,133149.38,133149.445,103050.51,103050.5075,532597.78,849.0,412202.03,147,30098.87000000001,30098.9375,944799.81,Small
273,2022 Q4,2022-12-31,Distributors,173413.24,173413.4625,138070.38,138070.415,693653.85,848.0,552281.66,143,35342.859999999986,35343.047499999986,1245935.51,Small
273,2023 Q1,2023-03-31,Distributors,186531.47,186531.5725,148275.19,148275.225,746126.29,848.0,593100.9,143,38256.28,38256.3475,1339227.19,Small
273,2023 Q2,2023-06-30,Distributors,157899.83,157899.6975,121581.42,121581.4175,631598.79,848.0,486325.67,143,36318.40999999999,36318.28000000001,1117924.46,Small
273,2023 Q3,2023-09-30,Distributors,145696.95,145696.89,113491.96,113491.9825,582787.56,848.0,453967.93,143,32204.990000000005,32204.907500000016,1036755.49,Small
273,2023 Q4,2023-12-31,Distributors,185793.9,185793.9,145401.9,145401.91,743175.6,848.0,581607.64,143,40392.0,40391.98999999999,1324783.24,Small
273,2024 Q1,2024-03-31,Distributors,193064.28,193064.33,152820.14,152820.1225,772257.32,848.0,611280.49,143,40244.139999999985,40244.20749999999,1383537.81,Small
273,2024 Q2,2024-06-30,Distributors,169177.48,169177.5025,130210.6,130210.605,676710.01,848.0,520842.42,145,38966.880000000005,38966.89750000001,1197552.43,Small
273,2024 Q3,2024-09-30,Distributors,163372.8,163372.865,126210.35,126210.395,653491.46,847.0,504841.58,149,37162.44999999998,37162.46999999999,1158333.04,Small
273,2024 Q4,2024-12-31,Distributors,214846.34,214846.3225,168089.25,168089.22,859385.29,914.0,672356.88,154,46757.09,46757.10250000001,1531742.17,Small
273,2025 Q1,2025-03-31,Distributors,194856.42,194856.5625,155036.51,155036.4825,779426.25,782.0,620145.93,132,39819.91,39820.07999999999,1399572.1800000002,Small
280,2022 Q1,2022-03-31,Distributors,280996.33725000004,416290.715,317548.22000000003,317548.24,1665162.86,2006.0,1270192.96,154,-36551.88274999999,98742.47500000003,2935355.8200000003,Medium
280,2022 Q2,2022-06-30,Distributors,234173.7896,344373.43,260394.18,260394.2125,1377493.72,1862.0,1041576.85,143,-26220.390400000004,83979.2175,2419070.57,Medium
280,2022 Q3,2022-09-30,Distributors,233105.5274,340300.0725,256349.37,256349.3875,1361200.29,1862.0,1025397.55,143,-23243.842600000004,83950.685,2386597.84,Medium
280,2022 Q4,2022-12-31,Distributors,281949.8934,415855.19,315422.24,315422.27,1663420.76,1862.0,1261689.08,143,-33472.34659999999,100432.91999999998,2925109.84,Medium
280,2023 Q1,2023-03-31,Distributors,301956.39342000004,442751.28,338693.46,338693.47,1771005.12,1862.0,1354773.88,143,-36737.066579999984,104057.81000000006,3125779.0,Medium
280,2023 Q2,2023-06-30,Distributors,262552.42010000005,389543.78,294487.82,294487.8025,1558175.12,1862.0,1177951.21,143,-31935.39989999996,95055.97750000004,2736126.33,Medium
280,2023 Q3,2023-09-30,Distributors,243838.43246,355449.3775,267301.12,267301.0925,1421797.51,1862.0,1069204.37,143,-23462.687539999984,88148.28499999997,2491001.88,Medium
280,2023 Q4,2023-12-31,Distributors,304833.32643,447625.94,340416.27,340416.2375,1790503.76,1862.0,1361664.95,143,-35582.94357,107209.70250000001,3152168.71,Medium
280,2024 Q1,2024-03-31,Distributors,319381.70032,472443.3,362908.75,362908.735,1889773.19,1863.0,1451634.94,143,-43527.04968,109534.565,3341408.13,Medium
280,2024 Q2,2024-06-30,Distributors,278724.07800000004,412924.7225,313871.8,313871.8,1651698.89,1862.0,1255487.2,143,-35147.72199999995,99052.92249999999,2907186.09,Medium
280,2024 Q3,2024-09-30,Distributors,266170.37360000005,391426.9775,296612.51,296612.52,1565707.91,1861.0,1186450.08,143,-30442.13639999996,94814.45749999996,2752157.99,Medium
280,2024 Q4,2024-12-31,Distributors,347057.9036,510379.1725,389515.94,389515.98,2041516.69,2006.0,1558063.92,154,-42458.03639999998,120863.1925,3599580.61,Medium
280,2025 Q1,2025-03-31,Distributors,308949.69716000004,458382.2225,353007.5,353007.5075,1833528.89,1718.0,1412030.03,132,-44057.80283999996,105374.71499999997,3245558.92,Medium
286,2022 Q1,2022-03-31,Distributors,445871.76461,453582.8725,318918.94,318918.8725,1814331.49,1904.0,1275675.49,154,126952.82461000001,134664.0,3090006.98,Large
286,2022 Q2,2022-06-30,Distributors,397438.21,397438.27,277650.81,277650.8175,1589753.08,1768.0,1110603.27,143,119787.40000000002,119787.45250000001,2700356.35,Large
286,2022 Q3,2022-09-30,Distributors,361336.67229,369087.4025,253722.44,253722.4725,1476349.61,1768.0,1014889.89,143,107614.23229000001,115364.93000000002,2491239.5,Large
286,2022 Q4,2022-12-31,Distributors,435458.27171999996,450782.9875,311856.19,311856.2325,1803131.94,1769.0,1247424.93,143,123602.08171999996,138926.755,3050556.87,Large
286,2023 Q1,2023-03-31,Distributors,469621.26225,475806.775,335250.76,335250.7375,1903227.1,1768.0,1341002.95,143,134370.50225000002,140556.03750000003,3244230.05,Large
286,2023 Q2,2023-06-30,Distributors,422681.30892,427815.075,298496.91,298496.92,1711260.3,1768.0,1193987.68,143,124184.39892,129318.15500000003,2905247.98,Large
286,2023 Q3,2023-09-30,Distributors,407820.94722,415719.615,290780.19,290780.1625,1662878.46,1768.0,1163120.65,143,117040.75721999997,124939.45250000001,2825999.11,Large
286,2023 Q4,2023-12-31,Distributors,490467.44637,509311.94,359630.72,359630.74,2037247.76,1768.0,1438522.96,143,130836.72637000005,149681.2,3475770.7199999997,Large
286,2024 Q1,2024-03-31,Distributors,513972.27504,520741.8075,368341.51,368341.495,2082967.23,1768.0,1473365.98,143,145630.76503999997,152400.3125,3556333.21,Large
286,2024 Q2,2024-06-30,Distributors,471872.05,471872.12,328519.83,328519.81,1887488.48,1768.0,1314079.24,143,143352.21999999997,143352.31,3201567.7199999997,Large
286,2024 Q3,2024-09-30,Distributors,437822.64459,446302.4525,311317.76,311317.7375,1785209.81,1768.0,1245270.95,143,126504.88458999997,134984.71500000003,3030480.76,Large
286,2024 Q4,2024-12-31,Distributors,571698.45668,594281.1975,421246.12,421246.1075,2377124.79,1904.0,1684984.43,154,150452.33667999995,173035.09000000003,4062109.2199999997,Large
286,2025 Q1,2025-03-31,Distributors,509748.33418,519092.005,370763.44,370763.4375,2076368.02,1632.0,1483053.75,132,138984.89418,148328.5675,3559421.77,Large
284,2022 Q1,2022-03-31,Distributors,405577.74524000013,453624.275,357487.96,357487.9725,1814497.08,2077.0,1429951.89,154,48089.785240000114,96136.30250000005,3244448.9699999997,Large
284,2022 Q2,2022-06-30,Distributors,350812.60476,400471.13,312385.55,312385.525,1601884.52,1927.0,1249542.1,143,38427.05476000003,88085.60499999998,2851426.62,Large
284,2022 Q3,2022-09-30,Distributors,319261.12848,365705.9575,284476.88,284476.865,1462823.83,1927.0,1137907.46,143,34784.24848000001,81229.09250000003,2600731.29,Large
284,2022 Q4,2022-12-31,Distributors,411331.06,470092.805,370803.66,370803.685,1880371.22,1927.0,1483214.74,143,40527.40000000002,99289.12,3363585.96,Large
284,2023 Q1,2023-03-31,Distributors,425217.05843,479387.9375,379132.32,379132.355,1917551.75,1927.0,1516529.42,143,46084.73842999997,100255.58250000002,3434081.17,Large
284,2023 Q2,2023-06-30,Distributors,383864.6049400001,429859.39,336582.39,336582.3775,1719437.56,1927.0,1346329.51,143,47282.21494000009,93277.01250000001,3065767.0700000003,Large
284,2023 Q3,2023-09-30,Distributors,364444.27049,405388.4275,316639.81,316639.82,1621553.71,1927.0,1266559.28,143,47804.46049000003,88748.60749999998,2888112.99,Large
284,2023 Q4,2023-12-31,Distributors,432438.21305,499928.2225,393175.88,393175.8675,1999712.89,1927.0,1572703.47,143,39262.333050000016,106752.35499999998,3572416.36,Large
284,2024 Q1,2024-03-31,Distributors,460584.25646,512329.6625,405526.67,405526.6275,2049318.65,1927.0,1622106.51,143,55057.58646000002,106803.03499999997,3671425.16,Large
284,2024 Q2,2024-06-30,Distributors,410451.26013,470161.6875,368610.26,368610.26,1880646.75,1927.0,1474441.04,143,41841.00013,101551.42749999999,3355087.79,Large
284,2024 Q3,2024-09-30,Distributors,313867.4893,437141.335,339940.08,339940.135,1748565.34,1926.0,1359760.54,143,-26072.5907,97201.20000000001,3108325.88,Large
284,2024 Q4,2024-12-31,Distributors,429723.39748,585454.005,460499.62,460499.655,2341816.02,2076.0,1841998.62,154,-30776.22252000001,124954.34999999998,4183814.64,Large
284,2025 Q1,2025-03-31,Distributors,372716.79072,519828.1875,410951.48,410951.45,2079312.75,1778.0,1643805.8,132,-38234.68927999999,108876.73749999999,3723118.55,Large
282,2022 Q1,2022-03-31,Distributors,138278.12566000002,159674.5225,124956.0,124955.9875,638698.09,980.0,499823.95,140,13322.12566000002,34718.53499999999,1138522.04,Small
282,2022 Q2,2022-06-30,Distributors,119492.915,138945.33,107742.2,107742.175,555781.32,910.0,430968.7,130,11750.714999999997,31203.154999999984,986750.02,Small
282,2022 Q3,2022-09-30,Distributors,114843.20415,132766.6175,102258.4,102258.44,531066.47,910.0,409033.76,130,12584.80415000001,30508.17749999999,940100.23,Small
282,2022 Q4,2022-12-31,Distributors,136837.72673999998,159484.4075,124020.41,124020.3925,637937.63,910.0,496081.57,130,12817.31673999998,35464.015,1134019.2,Small
282,2023 Q1,2023-03-31,Distributors,146119.98025,170104.74,133320.59,133320.57,680418.96,910.0,533282.28,130,12799.390249999997,36784.169999999984,1213701.24,Small
282,2023 Q2,2023-06-30,Distributors,129698.1824,150811.82749999998,117138.87,117138.7725,603247.3099999999,910.0,468555.09,132,12559.31240000001,33673.05499999998,1071802.4,Small
282,2023 Q3,2023-09-30,Distributors,120705.15539,141506.72,108995.18,108995.175,566026.88,910.0,435980.7,130,11709.975390000007,32511.545,1002007.5800000001,Small
282,2023 Q4,2023-12-31,Distributors,151472.39793,175926.115,136464.03,136464.05,703704.46,910.0,545856.2,130,15008.367930000008,39462.065,1249560.66,Small
282,2024 Q1,2024-03-31,Distributors,152572.07028,178655.94,139619.7,139619.725,714623.76,910.0,558478.9,130,12952.370280000003,39036.215,1273102.6600000001,Small
282,2024 Q2,2024-06-30,Distributors,138803.67436,162724.35,126075.07,126075.0425,650897.4,910.0,504300.17,130,12728.604359999998,36649.30750000001,1155197.57,Small
282,2024 Q3,2024-09-30,Distributors,129996.29846,152742.4,117601.65,117601.61,610969.59,911.0,470406.44,130,12394.648460000011,35140.78999999999,1081376.03,Small
282,2024 Q4,2024-12-31,Distributors,175156.19008,202258.85,157283.2,157283.21,809035.4,980.0,629132.84,140,17872.99007999999,44975.640000000014,1438168.24,Small
282,2025 Q1,2025-03-31,Distributors,157020.21323999998,182158.045,142767.28,142767.2525,728632.18,840.0,571069.01,120,14252.933239999984,39390.79250000001,1299701.19,Small
269,2022 Q1,2022-03-31,Distributors,414307.09,414307.07,292370.25,292370.27,1657228.28,1946.0,1169481.08,140,121936.84000000003,121936.79999999999,2826709.3600000003,Medium
269,2022 Q2,2022-06-30,Distributors,341843.27,341843.3,237135.83,237135.79,1367373.2,1807.0,948543.16,130,104707.44000000003,104707.50999999998,2315916.36,Medium
269,2022 Q3,2022-09-30,Distributors,331401.14,331401.0425,228744.42,228744.485,1325604.17,1807.0,914977.94,130,102656.72,102656.5575,2240582.11,Medium
269,2022 Q4,2022-12-31,Distributors,414079.82,414079.94,289969.2,289969.205,1656319.76,1807.0,1159876.82,130,124110.62,124110.73499999999,2816196.58,Medium
269,2023 Q1,2023-03-31,Distributors,432895.75,432895.6825,304613.53,304613.53,1731582.73,1807.0,1218454.12,130,128282.21999999997,128282.15249999997,2950036.85,Medium
269,2023 Q2,2023-06-30,Distributors,366581.8,366582.0975,252832.61,252832.5775,1466328.39,1807.0,1011330.31,130,113749.19,113749.51999999996,2477658.7,Medium
269,2023 Q3,2023-09-30,Distributors,339886.57,339886.59,234100.68,234100.7225,1359546.3800000001,1808.0,936402.89,130,105785.89000000001,105785.86750000002,2295949.27,Medium
269,2023 Q4,2023-12-31,Distributors,425123.94,425124.07,296966.4,296966.385,1700496.28,1807.0,1187865.54,130,128157.53999999998,128157.685,2888361.8200000003,Medium
269,2024 Q1,2024-03-31,Distributors,443043.43,443043.44,310372.21,310372.22000000003,1772173.76,1807.0,1241488.88,130,132671.21999999997,132671.21999999997,3013662.6399999997,Medium
269,2024 Q2,2024-06-30,Distributors,397757.25,397757.06,273951.03,273951.06,1591028.24,1807.0,1095804.24,130,123806.21999999997,123806.0,2686832.48,Medium
269,2024 Q3,2024-09-30,Distributors,365801.56846,369869.985,254034.83,254034.8575,1479479.94,1807.0,1016139.43,136,111766.73846,115835.12749999997,2495619.37,Medium
269,2024 Q4,2024-12-31,Distributors,482820.25,482820.225,336295.85000000003,336295.905,1931280.9,1946.0,1345183.62,140,146524.39999999997,146524.31999999995,3276464.52,Medium
269,2025 Q1,2025-03-31,Distributors,427523.89,427523.8575,299762.39,299762.4375,1710095.43,1668.0,1199049.75,120,127761.5,127761.41999999998,2909145.1799999997,Medium
338,2022 Q1,2022-03-31,Importer,90931.51821,91942.9525,0.0,0.0,367771.81,540.0,0.0,0,90931.51821,91942.9525,367771.81,Small
338,2022 Q2,2022-06-30,Importer,93098.28864,94133.685,0.0,0.0,376534.74,500.0,0.0,0,93098.28864,94133.685,376534.74,Small
338,2022 Q3,2022-09-30,Importer,85996.02,85995.9525,0.0,0.0,343983.81,500.0,0.0,0,85996.02,85995.9525,343983.81,Small
338,2022 Q4,2022-12-31,Importer,94515.56796,96150.1525,0.0,0.0,384600.61,500.0,0.0,0,94515.56796,96150.1525,384600.61,Small
338,2023 Q1,2023-03-31,Importer,97572.11,97572.13,0.0,0.0,390288.52,500.0,0.0,0,97572.11,97572.13,390288.52,Small
338,2023 Q2,2023-06-30,Importer,101700.2,101700.24,0.0,0.0,406800.96,500.0,0.0,0,101700.2,101700.24,406800.96,Small
338,2023 Q3,2023-09-30,Importer,92343.52133,93940.4175,0.0,0.0,375761.67,500.0,0.0,0,92343.52133,93940.4175,375761.67,Small
338,2023 Q4,2023-12-31,Importer,101813.15884,102945.565,0.0,0.0,411782.26,500.0,0.0,0,101813.15884,102945.565,411782.26,Small
338,2024 Q1,2024-03-31,Importer,105542.54000000001,105542.60500000001,0.0,0.0,422170.42000000004,501.0,0.0,0,105542.54000000001,105542.60500000001,422170.42000000004,Small
338,2024 Q2,2024-06-30,Importer,113261.35,113261.3575,0.0,0.0,453045.43,500.0,0.0,0,113261.35,113261.3575,453045.43,Small
338,2024 Q3,2024-09-30,Importer,98951.28936,101073.7975,0.0,0.0,404295.19,498.0,0.0,0,98951.28936,101073.7975,404295.19,Small
338,2024 Q4,2024-12-31,Importer,117943.18,117943.12,0.0,0.0,471772.48,540.0,0.0,0,117943.18,117943.12,471772.48,Small
338,2025 Q1,2025-03-31,Importer,101820.4992,103161.64,0.0,0.0,412646.56,460.0,0.0,0,101820.4992,103161.64,412646.56,Small
343,2022 Q1,2022-03-31,Importer,60904.912260000005,72247.9375,0.0,0.0,288991.75,480.0,0.0,0,60904.912260000005,72247.9375,288991.75,Small
343,2022 Q2,2022-06-30,Importer,54032.4414,64787.15,0.0,0.0,259148.6,445.0,0.0,0,54032.4414,64787.15,259148.6,Small
343,2022 Q3,2022-09-30,Importer,53200.81998,62885.2175,0.0,0.0,251540.87,445.0,0.0,0,53200.81998,62885.2175,251540.87,Small
343,2022 Q4,2022-12-31,Importer,62787.42498,75374.945,0.0,0.0,301499.78,445.0,0.0,0,62787.42498,75374.945,301499.78,Small
343,2023 Q1,2023-03-31,Importer,63118.20464,75227.5975,0.0,0.0,300910.39,446.0,0.0,0,63118.20464,75227.5975,300910.39,Small
343,2023 Q2,2023-06-30,Importer,57665.1835,69060.0325,0.0,0.0,276240.13,445.0,0.0,0,57665.1835,69060.0325,276240.13,Small
343,2023 Q3,2023-09-30,Importer,55033.74144,64898.23,0.0,0.0,259592.92,445.0,0.0,0,55033.74144,64898.23,259592.92,Small
