CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
273,2022 Q4,2022-12-31,Distributors,170737.24,170737.3675,134562.08,134562.0825,682949.47,848.0,538248.33,143,36175.16,36175.285,1221197.7999999998,Small
273,2023 Q1,2023-03-31,Distributors,173926.18284999998,175860.6075,140261.97,140261.9775,703442.43,848.0,561047.91,143,33664.21284999998,35598.630000000005,1264490.34,Small
273,2023 Q2,2023-06-30,Distributors,152445.79,152445.7475,118740.67,118740.6325,609782.99,848.0,474962.53,143,33705.12000000001,33705.11499999999,1084745.52,Small
273,2023 Q3,2023-09-30,Distributors,140401.83,140401.9125,109568.1,109568.075,561607.65,848.0,438272.3,143,30833.72999999998,30833.83750000001,999879.95,Small
273,2023 Q4,2023-12-31,Distributors,179277.43,179277.4,140258.61000000002,140258.67,717109.6,848.0,561034.68,143,39018.81999999998,39018.72999999998,1278144.28,Small
273,2024 Q1,2024-03-31,Distributors,186868.09,186868.1775,146792.0,146792.0075,747472.71,848.0,587168.03,143,40076.09,40076.169999999984,1334640.74,Small
273,2024 Q2,2024-06-30,Distributors,167666.26,167666.3,130133.4,130133.445,670665.2,848.0,520533.78,145,37532.860000000015,37532.85499999998,1191198.98,Small
273,2024 Q3,2024-09-30,Distributors,154157.84,154157.8675,118848.63,118848.6325,616631.47,847.0,475394.53,149,35309.20999999999,35309.234999999986,1092026.0,Small
273,2024 Q4,2024-12-31,Distributors,206363.23,206363.2425,161768.93,161768.8975,825452.97,914.0,647075.59,154,44594.30000000002,44594.345,1472528.56,Small
273,2025 Q1,2025-03-31,Distributors,179802.2,179802.1825,140889.25,140889.24,719208.73,782.0,563556.96,132,38912.95000000001,38912.942500000005,1282765.69,Small
280,2022 Q1,2022-03-31,Distributors,205279.4166,402508.6925,307241.43,307241.39,1610034.77,2006.0,1228965.56,154,-101962.0134,95267.30249999999,2839000.33,Medium
280,2022 Q2,2022-06-30,Distributors,238438.50585,348085.7125,263255.16,263255.2075,1392342.85,1862.0,1053020.83,143,-24816.654149999988,84830.505,2445363.68,Medium
280,2022 Q3,2022-09-30,Distributors,266181.45051000005,337365.855,253928.27,253928.3,1349463.42,1862.0,1015713.2,143,12253.180510000064,83437.555,2365176.62,Medium
280,2022 Q4,2022-12-31,Distributors,318544.09494,418036.72,317255.59,317255.6275,1672146.88,1862.0,1269022.51,143,1288.5049399999552,100781.09249999997,2941169.3899999997,Medium
280,2023 Q1,2023-03-31,Distributors,254896.27065,422713.595,322671.72,322671.71,1690854.38,1862.0,1290686.84,143,-67775.44934999998,100041.88499999995,2981541.2199999997,Medium
280,2023 Q2,2023-06-30,Distributors,178000.34384,376321.8475,284778.37,284778.335,1505287.39,1862.0,1139113.34,143,-106778.02616000001,91543.51249999995,2644400.73,Medium
280,2023 Q3,2023-09-30,Distributors,184418.47420000003,353970.2,266326.45,266326.475,1415880.8,1862.0,1065305.9,143,-81907.97579999999,87643.72500000003,2481186.7,Medium
280,2023 Q4,2023-12-31,Distributors,308515.66482,452369.115,345167.79,345167.7825,1809476.46,1862.0,1380671.13,143,-36652.12517999997,107201.33250000002,3190147.59,Medium
280,2024 Q1,2024-03-31,Distributors,363493.52999999997,457216.77749999997,350632.92,350632.85,1828867.0999999999,1863.0,1402531.4,143,12860.609999999986,106583.92749999999,3231398.5,Medium
280,2024 Q2,2024-06-30,Distributors,305652.66705,399545.89,302615.86,302615.83,1598183.56,1862.0,1210463.32,143,3036.807050000003,96930.06,2808646.88,Medium
280,2024 Q3,2024-09-30,Distributors,242163.64856,383170.44,289749.06,289749.11,1532681.76,1861.0,1158996.44,143,-47585.411439999996,93421.33000000002,2691678.2,Medium
280,2024 Q4,2024-12-31,Distributors,256262.74995,507450.9275,387593.04,387593.02,2029803.71,2006.0,1550372.08,154,-131330.29004999998,119857.90749999997,3580175.79,Medium
280,2025 Q1,2025-03-31,Distributors,235498.53334,452012.42,347987.45,347987.4375,1808049.68,1718.0,1391949.75,132,-112488.91666000002,104024.98249999998,3199999.4299999997,Medium
286,2022 Q1,2022-03-31,Distributors,435036.94484,441214.0825,310443.26,310443.2375,1764856.33,1904.0,1241772.95,154,124593.68484,130770.84500000003,3006629.2800000003,Large
286,2022 Q2,2022-06-30,Distributors,367469.53308,374586.6625,258518.61,258518.63,1498346.65,1768.0,1034074.52,143,108950.92308000004,116068.03249999997,2532421.17,Large
286,2022 Q3,2022-09-30,Distributors,370443.8256,379553.0725,259383.74,259383.755,1518212.29,1768.0,1037535.02,143,111060.08559999999,120169.3175,2555747.31,Large
286,2022 Q4,2022-12-31,Distributors,429691.82978,448059.89749999996,309996.25,309996.24,1792239.5799999998,1769.0,1239984.96,143,119695.57977999997,138063.65749999997,3032224.54,Large
286,2023 Q1,2023-03-31,Distributors,460366.76855,467377.1975,328624.46,328624.4075,1869508.79,1768.0,1314497.63,143,131742.30854999996,138752.79000000004,3184006.42,Large
286,2023 Q2,2023-06-30,Distributors,414978.62712,422585.155,293387.16,293387.215,1690340.62,1768.0,1173548.86,143,121591.46712000004,129197.94,2863889.4800000004,Large
286,2023 Q3,2023-09-30,Distributors,393490.26744,400702.9075,275936.13,275936.185,1602811.63,1768.0,1103744.74,143,117554.13744000002,124766.72249999997,2706556.37,Large
286,2023 Q4,2023-12-31,Distributors,466768.0758,485205.93,338487.95,338487.9775,1940823.72,1768.0,1353951.91,143,128280.12579999998,146717.9525,3294775.63,Large
286,2024 Q1,2024-03-31,Distributors,495835.85832,503898.3125,353739.5,353739.5175,2015593.25,1768.0,1414958.07,143,142096.35832,150158.79499999998,3430551.3200000003,Large
286,2024 Q2,2024-06-30,Distributors,433847.77286,444061.25,306889.94,306889.8925,1776245.0,1768.0,1227559.57,143,126957.83286000002,137171.35749999998,3003804.5700000003,Large
286,2024 Q3,2024-09-30,Distributors,419708.83344,430912.53,296947.29,296947.2625,1723650.12,1768.0,1187789.05,143,122761.54344000004,133965.26750000002,2911439.17,Large
286,2024 Q4,2024-12-31,Distributors,529519.649,551009.0475,381698.56,381698.55,2204036.19,1904.0,1526794.2,154,147821.08899999998,169310.4975,3730830.3899999997,Large
286,2025 Q1,2025-03-31,Distributors,476299.1654,485029.64,341171.29,341171.3225,1940118.56,1632.0,1364685.29,132,135127.87540000002,143858.3175,3304803.85,Large
284,2022 Q1,2022-03-31,Distributors,395971.2312,451431.2975,355968.38,355968.4475,1805725.18,2077.0,1423873.79,154,40002.851199999976,95462.84999999998,3229598.9699999997,Large
284,2022 Q2,2022-06-30,Distributors,350324.47152,392300.695,306261.73,306261.7275,1569202.78,1927.0,1225046.91,143,44062.74152000004,86038.96750000003,2794249.69,Large
284,2022 Q3,2022-09-30,Distributors,345685.31396,384521.945,299827.19,299827.22250000003,1538087.78,1927.0,1199308.89,143,45858.12396,84694.72249999997,2737396.67,Large
284,2022 Q4,2022-12-31,Distributors,417661.49991,475155.24,374321.95,374321.9175,1900620.96,1927.0,1497287.67,143,43339.54991,100833.32250000001,3397908.63,Large
284,2023 Q1,2023-03-31,Distributors,428512.63968,489169.71,386515.34,386515.3525,1956678.84,1927.0,1546061.41,143,41997.29968,102654.35750000004,3502740.25,Large
284,2023 Q2,2023-06-30,Distributors,395474.8017,442365.39,345964.91,345964.92,1769461.56,1927.0,1383859.68,143,49509.89170000004,96400.47000000003,3153321.24,Large
284,2023 Q3,2023-09-30,Distributors,365730.07167,418934.905,326314.39,326314.295,1675739.62,1927.0,1305257.18,143,39415.68166999996,92620.61000000004,2980996.8,Large
284,2023 Q4,2023-12-31,Distributors,460300.58088,518356.4025,406959.87,406959.8925,2073425.61,1927.0,1627839.57,143,53340.71088000003,111396.51000000001,3701265.18,Large
284,2024 Q1,2024-03-31,Distributors,474585.70728,531451.1775,419920.19,419920.1175,2125804.71,1927.0,1679680.47,143,54665.51727999997,111531.06,3805485.1799999997,Large
284,2024 Q2,2024-06-30,Distributors,423202.89816,479821.6575,376052.99,376052.95,1919286.63,1927.0,1504211.8,143,47149.90815999999,103768.70749999996,3423498.4299999997,Large
284,2024 Q3,2024-09-30,Distributors,400712.81694,456392.7125,355236.36,355236.3325,1825570.85,1926.0,1420945.33,143,45476.456940000004,101156.38,3246516.18,Large
284,2024 Q4,2024-12-31,Distributors,536880.89232,614983.7425,483769.61,483769.54,2459934.97,2076.0,1935078.16,154,53111.28232,131214.20250000007,4395013.13,Large
284,2025 Q1,2025-03-31,Distributors,472751.2078,528213.305,417406.12,417406.0975,2112853.22,1778.0,1669624.39,132,55345.08779999998,110807.20750000008,3782477.6100000003,Large
282,2022 Q1,2022-03-31,Distributors,142505.60718000002,162122.4275,127045.86,127045.8025,648489.71,980.0,508183.21,140,15459.74718000002,35076.624999999985,1156672.92,Small
282,2022 Q2,2022-06-30,Distributors,116499.71445,135307.455,104913.63,104913.6,541229.82,910.0,419654.4,130,11586.084449999995,30393.85499999998,960884.22,Small
282,2022 Q3,2022-09-30,Distributors,115183.64385,130150.935,100200.82,100200.8075,520603.74,910.0,400803.23,130,14982.823849999986,29950.127500000002,921406.97,Small
282,2022 Q4,2022-12-31,Distributors,147419.10952,165268.22,128199.87,128199.8925,661072.88,910.0,512799.57,130,19219.239520000003,37068.3275,1173872.45,Small
282,2023 Q1,2023-03-31,Distributors,153784.00872,173180.1525,135197.78,135197.7575,692720.61,910.0,540791.03,130,18586.228720000014,37982.39499999999,1233511.6400000001,Small
282,2023 Q2,2023-06-30,Distributors,136451.60046,154707.025,120135.27,120135.29,618828.1,910.0,480541.16,132,16316.330459999983,34571.735,1099369.26,Small
282,2023 Q3,2023-09-30,Distributors,121595.56703999998,140735.645,107973.82,107973.84,562942.58,910.0,431895.36,130,13621.747039999973,32761.804999999993,994837.94,Small
282,2023 Q4,2023-12-31,Distributors,155755.287,173061.3125,133726.87,133726.8725,692245.25,910.0,534907.49,130,22028.417000000016,39334.44,1227152.74,Small
282,2024 Q1,2024-03-31,Distributors,161861.62639999998,180246.7525,140511.03,140510.98,720987.01,910.0,562043.92,130,21350.59639999998,39735.77249999999,1283030.9300000002,Small
282,2024 Q2,2024-06-30,Distributors,151430.20270000002,170914.5425,132308.79,132308.7675,683658.17,910.0,529235.07,130,19121.412700000015,38605.77500000002,1212893.24,Small
282,2024 Q3,2024-09-30,Distributors,134479.8696,155269.98500000002,119055.62,119055.5475,621079.93,911.0,476222.19,130,15424.24960000001,36214.437500000015,1097302.12,Small
282,2024 Q4,2024-12-31,Distributors,171389.66442,191069.795,147657.37,147657.3775,764279.18,980.0,590629.51,140,23732.29441999999,43412.41750000001,1354908.69,Small
282,2025 Q1,2025-03-31,Distributors,153749.54712,176520.7375,138034.71,138034.7325,706082.95,840.0,552138.93,120,15714.837120000011,38486.004999999976,1258221.88,Small
269,2022 Q1,2022-03-31,Distributors,411795.85096,416797.3675,295458.16,295458.1625,1667189.47,1946.0,1181832.65,140,116337.69096000004,121339.20500000002,2849022.12,Medium
269,2022 Q2,2022-06-30,Distributors,347252.07335,353257.395,246131.09,246131.065,1413029.58,1807.0,984524.26,130,101120.98335000002,107126.33000000002,2397553.84,Medium
269,2022 Q3,2022-09-30,Distributors,329048.04504,333044.625,232191.36,232191.3225,1332178.5,1807.0,928765.29,130,96856.68504000001,100853.30249999999,2260943.79,Medium
269,2022 Q4,2022-12-31,Distributors,389284.0903,405082.2175,286100.38,286100.4125,1620328.87,1807.0,1144401.65,130,103183.71029999998,118981.80500000005,2764730.52,Medium
269,2023 Q1,2023-03-31,Distributors,415134.03288,422313.36,299412.42,299412.485,1689253.44,1807.0,1197649.94,130,115721.61288000003,122900.875,2886903.38,Medium
269,2023 Q2,2023-06-30,Distributors,360194.05475,366423.3075,255518.21,255518.2125,1465693.23,1807.0,1022072.85,130,104675.84475000002,110905.095,2487766.08,Medium
269,2023 Q3,2023-09-30,Distributors,349124.68696,353006.70999999996,246530.32,246530.3525,1412026.8399999999,1808.0,986121.41,130,102594.36696000001,106476.35749999995,2398148.25,Medium
269,2023 Q4,2023-12-31,Distributors,415098.34392,431495.3625,305916.04,305916.075,1725981.45,1807.0,1223664.3,130,109182.30392000003,125579.28749999998,2949645.75,Medium
269,2024 Q1,2024-03-31,Distributors,428650.09986,436507.305,309556.26,309556.255,1746029.22,1807.0,1238225.02,130,119093.83986000001,126951.04999999999,2984254.24,Medium
269,2024 Q2,2024-06-30,Distributors,377337.71237,383863.465,267936.42,267936.3475,1535453.86,1807.0,1071745.39,130,109401.29237000004,115927.11750000005,2607199.25,Medium
269,2024 Q3,2024-09-30,Distributors,364432.00632,370357.725,259157.8,259157.8025,1481430.9,1807.0,1036631.21,136,105274.20632,111199.92249999999,2518062.11,Medium
269,2024 Q4,2024-12-31,Distributors,477198.7605,495533.5475,352279.8,352279.8425,1982134.19,1946.0,1409119.37,140,124918.96049999999,143253.70499999996,3391253.56,Medium
269,2025 Q1,2025-03-31,Distributors,428425.38555,434949.7125,309957.48,309957.4875,1739798.85,1668.0,1239829.95,120,118467.90555000002,124992.22500000003,2979628.8,Medium
338,2022 Q1,2022-03-31,Importer,81449.88397000001,93513.16,0.0,0.0,374052.64,540.0,0.0,0,81449.88397000001,93513.16,374052.64,Small
338,2022 Q2,2022-06-30,Importer,84221.5342,93787.9925,0.0,0.0,375151.97,500.0,0.0,0,84221.5342,93787.9925,375151.97,Small
338,2022 Q3,2022-09-30,Importer,77373.05394,86161.465,0.0,0.0,344645.86,500.0,0.0,0,77373.05394,86161.465,344645.86,Small
338,2022 Q4,2022-12-31,Importer,73487.20543,96566.6275,0.0,0.0,386266.51,500.0,0.0,0,73487.20543,96566.6275,386266.51,Small
338,2023 Q1,2023-03-31,Importer,85049.11601999999,100530.82,0.0,0.0,402123.28,500.0,0.0,0,85049.11601999999,100530.82,402123.28,Small
338,2023 Q2,2023-06-30,Importer,91625.03235,103531.1925,0.0,0.0,414124.77,500.0,0.0,0,91625.03235,103531.1925,414124.77,Small
338,2023 Q3,2023-09-30,Importer,85019.19048,96393.605,0.0,0.0,385574.42,500.0,0.0,0,85019.19048,96393.605,385574.42,Small
338,2023 Q4,2023-12-31,Importer,81279.45832,104741.4975,0.0,0.0,418965.99,500.0,0.0,0,81279.45832,104741.4975,418965.99,Small
338,2024 Q1,2024-03-31,Importer,93948.0564,106758.17,0.0,0.0,427032.69,501.0,0.0,0,93948.0564,106758.17,427032.69,Small
338,2024 Q2,2024-06-30,Importer,99922.89368,113162.88,0.0,0.0,452651.52,500.0,0.0,0,99922.89368,113162.88,452651.52,Small
338,2024 Q3,2024-09-30,Importer,89978.4688,102248.185,0.0,0.0,408992.74,498.0,0.0,0,89978.4688,102248.185,408992.74,Small
338,2024 Q4,2024-12-31,Importer,92294.9244,121440.7575,0.0,0.0,485763.03,540.0,0.0,0,92294.9244,121440.7575,485763.03,Small
338,2025 Q1,2025-03-31,Importer,92563.155,105907.3975,0.0,0.0,423629.59,460.0,0.0,0,92563.155,105907.3975,423629.59,Small
343,2022 Q1,2022-03-31,Importer,71262.39,71262.37,0.0,0.0,285049.48,480.0,0.0,0,71262.39,71262.37,285049.48,Small
343,2022 Q2,2022-06-30,Importer,62549.54,62549.58,0.0,0.0,250198.32,445.0,0.0,0,62549.54,62549.58,250198.32,Small
343,2022 Q3,2022-09-30,Importer,61250.76,61250.7275,0.0,0.0,245002.91,445.0,0.0,0,61250.76,61250.7275,245002.91,Small
343,2022 Q4,2022-12-31,Importer,71874.77448000001,73043.3025,0.0,0.0,292173.21,445.0,0.0,0,71874.77448000001,73043.3025,292173.21,Small
343,2023 Q1,2023-03-31,Importer,71508.6346,72597.2875,0.0,0.0,290389.16,446.0,0.0,0,71508.6346,72597.2875,290389.16,Small
343,2023 Q2,2023-06-30,Importer,66280.67,66280.745,0.0,0.0,265122.98,445.0,0.0,0,66280.67,66280.745,265122.98,Small
