CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
275,2022 Q1,Distributors,Medium,2022-03-31,416919.39,282101.05,416919.32,282101.0775,134818.34000000003,134818.2425,1667677.28,1128404.31,2192.0,154,2796081.59
275,2022 Q2,Distributors,Medium,2022-06-30,353102.32944,234265.93,357753.3475,234265.98,118836.39944000001,123487.36749999996,1431013.39,937063.92,2034.0,143,2368077.31
275,2022 Q3,Distributors,Medium,2022-09-30,338420.11,217879.06,338420.1775,217879.11,120541.04999999999,120541.0675,1353680.71,871516.44,2034.0,143,2225197.15
275,2022 Q4,Distributors,Medium,2022-12-31,437713.39,289002.22000000003,437713.485,289002.2475,148711.16999999998,148711.2375,1750853.94,1156008.99,2034.0,143,2906862.9299999997
275,2023 Q1,Distributors,Medium,2023-03-31,431351.7598,294532.59,436590.82,294532.555,136819.16979999997,142058.265,1746363.28,1178130.22,2034.0,145,2924493.5
275,2023 Q2,Distributors,Medium,2023-06-30,403349.74,265210.65,403349.7825,265210.7175,138139.08999999997,138139.06499999994,1613399.13,1060842.87,2034.0,143,2674242.0
275,2023 Q3,Distributors,Medium,2023-09-30,381392.64,247300.86,381392.7175,247300.88,134091.78000000003,134091.83750000002,1525570.86,989203.52,2035.0,145,2514774.38
275,2023 Q4,Distributors,Medium,2023-12-31,474142.3,311412.17,474142.4025,311412.165,162730.13,162730.23750000005,1896569.61,1245648.66,2034.0,143,3142218.27
275,2024 Q1,Distributors,Medium,2024-03-31,458760.63,306132.66,458760.7125,306132.6275,152627.97000000003,152628.08500000002,1835042.85,1224530.51,2034.0,143,3059573.3600000003
275,2024 Q2,Distributors,Medium,2024-06-30,425618.27,275565.31,425618.2075,275565.3225,150052.96000000002,150052.885,1702472.83,1102261.29,2034.0,143,2804734.12
275,2024 Q3,Distributors,Medium,2024-09-30,400142.96,254976.39,400143.1175,254976.365,145166.57,145166.7525,1600572.47,1019905.46,2032.0,143,2620477.9299999997
275,2024 Q4,Distributors,Medium,2024-12-31,519358.398,343910.84,527803.415,343910.9425,175447.55799999996,183892.47250000003,2111213.66,1375643.77,2192.0,154,3486857.43
275,2025 Q1,Distributors,Medium,2025-03-31,452270.98,299793.59,452270.8825,299793.5825,152477.38999999996,152477.3,1809083.53,1199174.33,1876.0,132,3008257.8600000003
287,2022 Q1,Distributors,Small,2022-03-31,305963.77084,222235.21,309680.0025,222235.2375,83728.56084000002,87444.76500000001,1238720.01,888940.95,980.0,154,2127660.96
287,2022 Q2,Distributors,Small,2022-06-30,249225.47815,180849.8,253020.79,180849.7975,68375.67815000002,72170.99250000002,1012083.16,723399.19,910.0,143,1735482.35
287,2022 Q3,Distributors,Small,2022-09-30,236134.40616,171757.58,239973.9725,171757.525,64376.826160000026,68216.44750000001,959895.89,687030.1,910.0,143,1646925.99
287,2022 Q4,Distributors,Small,2022-12-31,304218.11245,226224.02,315251.95,226224.01,77994.09245000003,89027.94,1261007.8,904896.04,910.0,143,2165903.84
287,2023 Q1,Distributors,Small,2023-03-31,316335.4344,230995.68,321479.0875,230995.7275,85339.75440000003,90483.36000000002,1285916.35,923982.91,910.0,143,2209899.2600000002
287,2023 Q2,Distributors,Small,2023-06-30,267558.00309,194418.36,271082.0725,194418.355,73139.64309000003,76663.7175,1084328.29,777673.42,910.0,143,1862001.71
287,2023 Q3,Distributors,Small,2023-09-30,255439.16559,185698.17,259856.735,185698.23,69740.99558999998,74158.50499999998,1039426.94,742792.92,910.0,143,1782219.8599999999
287,2023 Q4,Distributors,Small,2023-12-31,326598.71507999994,243394.39,339147.2125,243394.39,83204.32507999992,95752.82250000001,1356588.85,973577.56,910.0,143,2330166.41
287,2024 Q1,Distributors,Small,2024-03-31,345833.37054,251798.47,350388.5275,251798.4725,94034.90053999997,98590.05500000002,1401554.11,1007193.89,910.0,143,2408748.0
287,2024 Q2,Distributors,Small,2024-06-30,310115.29,221837.2,310115.3675,221837.165,88278.08999999997,88278.20249999998,1240461.47,887348.66,910.0,143,2127810.13
287,2024 Q3,Distributors,Small,2024-09-30,283275.52762,207234.77,289646.54,207234.77,76040.75762000002,82411.76999999999,1158586.17,828939.08,911.0,145,1987525.25
287,2024 Q4,Distributors,Small,2024-12-31,382462.26041,284210.46,395514.1875,284210.4375,98251.80040999997,111303.75,1582056.75,1136841.75,980.0,154,2718898.5
287,2025 Q1,Distributors,Small,2025-03-31,336521.81568,245810.17,342690.255,245810.165,90711.64567999999,96880.09,1370761.02,983240.66,840.0,132,2354001.68
278,2022 Q1,Distributors,Large,2022-03-31,453310.84987,350781.88,468780.3575,350781.855,102528.96986999997,117998.5025,1875121.43,1403127.42,2052.0,154,3278248.8499999996
278,2022 Q2,Distributors,Large,2022-06-30,397509.53834,297346.81,403153.7,297346.855,100162.72834000003,105806.84500000003,1612614.8,1189387.42,1904.0,143,2802002.2199999997
278,2022 Q3,Distributors,Large,2022-09-30,359741.66667,272275.48,371250.5075,272275.44,87466.18667000002,98975.0675,1485002.03,1089101.76,1904.0,143,2574103.79
278,2022 Q4,Distributors,Large,2022-12-31,474314.92245,360682.71,483501.38,360682.7475,113632.21244999999,122818.6325,1934005.52,1442730.99,1904.0,143,3376736.51
278,2023 Q1,Distributors,Large,2023-03-31,474920.1885,364040.28,486100.4925,364040.225,110879.90849999996,122060.26750000002,1944401.97,1456160.9,1904.0,143,3400562.87
278,2023 Q2,Distributors,Large,2023-06-30,427896.68,321767.88,435739.9475,321767.8825,106128.79999999999,113972.065,1742959.79,1287071.53,1904.0,143,3030031.3200000003
278,2023 Q3,Distributors,Large,2023-09-30,406664.1026,305442.27,414963.3625,305442.3225,101221.83259999997,109521.03999999998,1659853.45,1221769.29,1904.0,143,2881622.74
278,2023 Q4,Distributors,Large,2023-12-31,510965.6006,389101.73,521393.2675,389101.7275,121863.87060000002,132291.54000000004,2085573.07,1556406.91,1904.0,143,3641979.98
278,2024 Q1,Distributors,Large,2024-03-31,520510.51996,399584.27,532761.1325,399584.3175,120926.24995999999,133176.81499999994,2131044.52,1598337.27,1905.0,143,3729381.79
278,2024 Q2,Distributors,Large,2024-06-30,480926.07444,363282.85,489741.4025,363282.8675,117643.22444000002,126458.53500000003,1958965.61,1453131.47,1904.0,143,3412097.08
278,2024 Q3,Distributors,Large,2024-09-30,439766.70609,333753.1,453835.59,333753.04,106013.60609000002,120082.55000000005,1815342.36,1335012.16,1902.0,143,3150354.52
278,2024 Q4,Distributors,Large,2024-12-31,593524.26463,455878.07,611250.31,455878.02,137646.19462999998,155372.29000000004,2445001.24,1823512.08,2052.0,154,4268513.32
278,2025 Q1,Distributors,Large,2025-03-31,528423.29199,405380.97,538657.8075,405380.995,123042.32199000008,133276.8125,2154631.23,1621523.98,1756.0,132,3776155.21
279,2022 Q1,Distributors,Small,2022-03-31,327736.41831000004,240305.24,341748.2975,240305.24,87431.17831000005,101443.0575,1366993.19,961220.96,2032.0,154,2328214.15
279,2022 Q2,Distributors,Small,2022-06-30,289432.107,205418.93,302753.27,205418.8975,84013.17700000003,97334.37250000003,1211013.08,821675.59,1884.0,143,2032688.67
279,2022 Q3,Distributors,Small,2022-09-30,264722.20104,184790.13,276616.98,184790.1625,79932.07104000001,91826.81749999998,1106467.92,739160.65,1884.0,145,1845628.5699999998
279,2022 Q4,Distributors,Small,2022-12-31,331159.45694,237594.58,345678.06,237594.4875,93564.87694000002,108083.57250000001,1382712.24,950377.95,1884.0,143,2333090.19
279,2023 Q1,Distributors,Small,2023-03-31,339005.91501,247728.44,353499.4675,247728.4875,91277.47501,105770.98000000004,1413997.87,990913.95,1884.0,143,2404911.8200000003
279,2023 Q2,Distributors,Small,2023-06-30,307048.28302,220154.78,320509.455,220154.735,86893.50301999997,100354.72000000003,1282037.82,880618.94,1884.0,143,2162656.76
279,2023 Q3,Distributors,Small,2023-09-30,290139.5808,204681.02,302228.6325,204681.045,85458.5608,97547.5875,1208914.53,818724.18,1884.0,143,2027638.71
279,2023 Q4,Distributors,Small,2023-12-31,353919.91859,251167.05,369051.0475,251167.055,102752.86859000003,117883.9925,1476204.19,1004668.22,1884.0,143,2480872.41
279,2024 Q1,Distributors,Small,2024-03-31,348372.70017,255052.5,364025.9925,255052.475,93320.20017000003,108973.51749999999,1456103.97,1020209.9,1884.0,143,2476313.87
279,2024 Q2,Distributors,Small,2024-06-30,342259.44528,241721.67,348533.2575,241721.69,100537.77527999997,106811.5675,1394133.03,966886.76,1884.0,145,2361019.79
279,2024 Q3,Distributors,Small,2024-09-30,320753.78338000004,219479.73,325306.1025,219479.6675,101274.05338000003,105826.43499999997,1301224.43,877918.67,1881.0,147,2179143.1
279,2024 Q4,Distributors,Small,2024-12-31,408714.64344,286352.37,415360.26,286352.375,122362.27344000002,129007.88500000001,1661441.04,1145409.5,2032.0,154,2806850.54
279,2025 Q1,Distributors,Small,2025-03-31,361043.66,254469.49,361043.635,254469.5225,106574.16999999998,106574.11250000002,1444174.54,1017878.09,1736.0,132,2462052.63
273,2022 Q1,Distributors,Small,2022-03-31,169235.78,134243.78,169235.6525,134243.78,34992.0,34991.8725,676942.61,536975.12,914.0,154,1213917.73
273,2022 Q2,Distributors,Small,2022-06-30,150861.23,119861.42,150861.2575,119861.4,30999.810000000012,30999.857500000013,603445.03,479445.6,848.0,143,1082890.63
273,2022 Q3,Distributors,Small,2022-09-30,135013.96039000002,106652.33,136514.67500000002,106652.355,28361.63039000002,29862.32000000002,546058.7000000001,426609.42,849.0,147,972668.1200000001
273,2022 Q4,Distributors,Small,2022-12-31,174978.24,138398.48,174978.285,138398.38,36579.75999999998,36579.905,699913.14,553593.52,848.0,143,1253506.6600000001
273,2023 Q1,Distributors,Small,2023-03-31,166809.70478,132532.91,168664.92,132532.92,34276.79478,36132.0,674659.68,530131.68,848.0,143,1204791.36
273,2023 Q2,Distributors,Small,2023-06-30,147296.6,112725.57,147296.57,112725.525,34571.03,34571.04500000001,589186.28,450902.1,848.0,143,1040088.38
273,2023 Q3,Distributors,Small,2023-09-30,136103.8,103932.53,136103.8375,103932.54,32171.26999999999,32171.2975,544415.35,415730.16,848.0,143,960145.51
273,2023 Q4,Distributors,Small,2023-12-31,187647.03,147580.86,187647.045,147580.8975,40066.17000000001,40066.14750000002,750588.18,590323.59,848.0,143,1340911.77
273,2024 Q1,Distributors,Small,2024-03-31,179537.88,140626.3,179537.9525,140626.3225,38911.580000000016,38911.630000000005,718151.81,562505.29,848.0,143,1280657.1
273,2024 Q2,Distributors,Small,2024-06-30,162122.52,123399.49,162122.33,123399.5075,38723.029999999984,38722.82249999998,648489.32,493598.03,848.0,145,1142087.35
273,2024 Q3,Distributors,Small,2024-09-30,152956.73,116724.67,152956.5425,116724.7025,36232.06000000001,36231.84000000001,611826.17,466898.81,847.0,149,1078724.98
273,2024 Q4,Distributors,Small,2024-12-31,201651.25,157210.49,201651.19,157210.465,44440.76000000001,44440.725000000006,806604.76,628841.86,914.0,156,1435446.62
273,2025 Q1,Distributors,Small,2025-03-31,184602.76,144914.37,184602.7875,144914.3725,39688.390000000014,39688.41500000001,738411.15,579657.49,782.0,132,1318068.6400000001
280,2022 Q1,Distributors,Medium,2022-03-31,208633.0746,312193.07,409084.5475,312193.115,-103559.99540000001,96891.4325,1636338.19,1248772.46,2006.0,154,2885110.65
280,2022 Q2,Distributors,Medium,2022-06-30,246392.28060000003,271846.46,359696.825,271846.45,-25454.179399999994,87850.375,1438787.3,1087385.8,1862.0,143,2526173.1
280,2022 Q3,Distributors,Medium,2022-09-30,263695.40619,250928.15,334214.81,250928.17,12767.256190000015,83286.63999999998,1336859.24,1003712.68,1862.0,143,2340571.92
280,2022 Q4,Distributors,Medium,2022-12-31,314929.82226,313424.61,413293.61,313424.5825,1505.2122600000002,99869.02749999997,1653174.44,1253698.33,1862.0,143,2906872.77
280,2023 Q1,Distributors,Medium,2023-03-31,256939.30701,325195.84,426101.8725,325195.825,-68256.53299000004,100906.04749999999,1704407.49,1300783.3,1862.0,143,3005190.79
280,2023 Q2,Distributors,Medium,2023-06-30,183498.02284,293272.53,387945.1625,293272.5475,-109774.50716000004,94672.61499999999,1551780.65,1173090.19,1862.0,143,2724870.84
280,2023 Q3,Distributors,Medium,2023-09-30,189330.66539,273390.67,363398.5325,273390.6875,-84060.00460999997,90007.84499999997,1453594.13,1093562.75,1862.0,143,2547156.88
280,2023 Q4,Distributors,Medium,2023-12-31,313977.82328,350414.16,460378.1425,350414.1725,-36436.33671999996,109963.97000000003,1841512.57,1401656.69,1862.0,143,3243169.26
280,2024 Q1,Distributors,Medium,2024-03-31,381506.13085,367447.39,479875.5275,367447.3725,14058.740850000002,112428.15500000003,1919502.12,1469789.49,1863.0,143,3389291.6100000003
280,2024 Q2,Distributors,Medium,2024-06-30,319072.61835,315015.5,417088.325,315015.52,4057.1183500000043,102072.805,1668353.3,1260062.08,1862.0,143,2928415.38
280,2024 Q3,Distributors,Medium,2024-09-30,247942.9852,295463.28,392314.8125,295463.305,-47520.29480000003,96851.5075,1569259.25,1181853.22,1861.0,143,2751112.4699999997
280,2024 Q4,Distributors,Medium,2024-12-31,264831.6152,398062.06,524419.07,398062.06,-133230.4448,126357.00999999995,2097676.28,1592248.24,2006.0,154,3689924.5199999996
280,2025 Q1,Distributors,Medium,2025-03-31,245548.7588,361000.44,471302.805,361000.46,-115451.68119999999,110302.34499999997,1885211.22,1444001.84,1718.0,132,3329213.06
286,2022 Q1,Distributors,Large,2022-03-31,427749.56674,304132.83,433823.12,304132.9175,123616.73673999996,129690.20250000001,1735292.48,1216531.67,1904.0,154,2951824.15
286,2022 Q2,Distributors,Large,2022-06-30,387469.82754,274271.23,394974.18,274271.1975,113198.59754000005,120702.98249999998,1579896.72,1097084.79,1768.0,143,2676981.51
286,2022 Q3,Distributors,Large,2022-09-30,365145.99024,259275.12,374125.0125,259275.09,105870.87024000002,114849.92250000002,1496500.05,1037100.36,1768.0,143,2533600.41
286,2022 Q4,Distributors,Large,2022-12-31,437633.56029999995,319787.83,456341.1075,319787.8325,117845.73029999994,136553.27499999997,1825364.44,1279151.33,1769.0,143,3104515.77
286,2023 Q1,Distributors,Large,2023-03-31,457352.4617,328874.02,464317.335,328874.0225,128478.44169999997,135443.3125,1857269.34,1315496.09,1768.0,143,3172765.43
286,2023 Q2,Distributors,Large,2023-06-30,415573.97444,294976.46,423191.355,294976.4,120597.51444,128214.95499999996,1692765.42,1179905.6,1768.0,143,2872671.02
286,2023 Q3,Distributors,Large,2023-09-30,395810.90038,278684.1,403066.1225,278684.1025,117126.80038000003,124382.02000000002,1612264.49,1114736.41,1768.0,143,2727000.9
286,2023 Q4,Distributors,Large,2023-12-31,481405.88704,352920.22000000003,500421.8225,352920.1725,128485.66703999997,147501.65000000002,2001687.29,1411680.69,1768.0,143,3413367.98
286,2024 Q1,Distributors,Large,2024-03-31,504101.25168,365647.74,512298.19,365647.6925,138453.51168,146650.4975,2049192.76,1462590.77,1768.0,143,3511783.5300000003
286,2024 Q2,Distributors,Large,2024-06-30,457363.57666,329442.69,468130.6475,329442.72250000003,127920.88666000002,138687.925,1872522.59,1317770.89,1768.0,143,3190293.48
286,2024 Q3,Distributors,Large,2024-09-30,428472.15494,308332.75,439909.765,308332.77,120139.40493999998,131576.995,1759639.06,1233331.08,1768.0,143,2992970.14
286,2024 Q4,Distributors,Large,2024-12-31,537262.69508,394927.31,559066.195,394927.3075,142335.38507999998,164138.88749999995,2236264.78,1579709.23,1904.0,154,3815974.01
286,2025 Q1,Distributors,Large,2025-03-31,483040.21242,350569.83,491894.3725,350569.8475,132470.38241999998,141324.52500000002,1967577.49,1402279.39,1632.0,132,3369856.88
284,2022 Q1,Distributors,Large,2022-03-31,404767.58505,363798.7,461461.345,363798.72,40968.88504999998,97662.625,1845845.3699999999,1455194.88,2077.0,154,3301040.25
284,2022 Q2,Distributors,Large,2022-06-30,352121.72332,307580.48,394313.4575,307580.4025,44541.24332000001,86733.055,1577253.83,1230321.61,1927.0,143,2807575.4400000004
284,2022 Q3,Distributors,Large,2022-09-30,325829.80218,281320.11,362435.7775,281320.1225,44509.69218000001,81115.65500000003,1449743.11,1125280.49,1927.0,143,2575023.6
284,2022 Q4,Distributors,Large,2022-12-31,391471.7916,349250.06,445360.4175,349249.985,42221.7316,96110.4325,1781441.67,1396999.94,1927.0,143,3178441.61
284,2023 Q1,Distributors,Large,2023-03-31,390145.02228,349555.54,445371.0425,349555.5125,40589.48228,95815.52999999997,1781484.17,1398222.05,1927.0,143,3179706.2199999997
284,2023 Q2,Distributors,Large,2023-06-30,371188.20102,323292.13,415199.205,323292.085,47896.071019999974,91907.12,1660796.82,1293168.34,1927.0,143,2953965.16
284,2023 Q3,Distributors,Large,2023-09-30,334240.14105,296446.51,382863.955,296446.4725,37793.63104999997,86417.48250000004,1531455.82,1185785.89,1927.0,143,2717241.71
284,2023 Q4,Distributors,Large,2023-12-31,420136.32312,369261.6,473126.41,369261.565,50874.72312000004,103864.84499999997,1892505.64,1477046.26,1927.0,143,3369551.9
284,2024 Q1,Distributors,Large,2024-03-31,431782.75276,378671.8,483519.5275,378671.7475,53110.952760000015,104847.78000000003,1934078.11,1514686.99,1927.0,143,3448765.1
284,2024 Q2,Distributors,Large,2024-06-30,381804.7023,335124.64,432885.1,335124.6175,46680.06229999999,97760.48249999998,1731540.4,1340498.47,1927.0,143,3072038.87
284,2024 Q3,Distributors,Large,2024-09-30,344779.78304,301985.0,392687.6175,301985.005,42794.78304000001,90702.61249999999,1570750.47,1207940.02,1926.0,143,2778690.49
284,2024 Q4,Distributors,Large,2024-12-31,475620.77124,425760.67,544811.9825,425760.7,49860.10123999999,119051.28250000003,2179247.93,1703042.8,2076.0,154,3882290.7300000004
284,2025 Q1,Distributors,Large,2025-03-31,408543.16495,357736.57,456472.8025,357736.595,50806.59495,98736.20750000002,1825891.21,1430946.38,1778.0,132,3256837.59
282,2022 Q1,Distributors,Small,2022-03-31,134938.61262,119749.79,153513.7975,119749.735,15188.822620000006,33764.062499999985,614055.19,478998.94,980.0,140,1093054.13
282,2022 Q2,Distributors,Small,2022-06-30,119308.52892,107375.48,138569.7625,107375.4875,11933.048920000001,31194.27500000001,554279.05,429501.95,910.0,130,983781.0
282,2022 Q3,Distributors,Small,2022-09-30,114670.7244,100123.45,129571.3375,100123.465,14547.27440000001,29447.872499999998,518285.35,400493.86,910.0,130,918779.21
282,2022 Q4,Distributors,Small,2022-12-31,141025.54788000003,122809.86,158100.225,122809.8025,18215.687880000027,35290.4225,632400.9,491239.21,910.0,130,1123640.11
282,2023 Q1,Distributors,Small,2023-03-31,151210.70904,133271.17,170282.16,133271.1575,17939.539039999974,37011.0025,681128.64,533084.63,910.0,130,1214213.27
282,2023 Q2,Distributors,Small,2023-06-30,138193.62984,121793.9,156682.1075,121793.91,16399.729840000015,34888.19750000001,626728.43,487175.64,910.0,132,1113904.07
282,2023 Q3,Distributors,Small,2023-09-30,125119.944,112012.61,144814.9425,112012.63,13107.334000000003,32802.3125,579259.77,448050.52,910.0,130,1027310.29
282,2023 Q4,Distributors,Small,2023-12-31,163838.82600000003,141615.71,182043.0925,141615.695,22223.11600000004,40427.39749999999,728172.37,566462.78,910.0,130,1294635.15
282,2024 Q1,Distributors,Small,2024-03-31,169079.71448000002,146969.82,188284.7925,146969.8625,22109.894480000017,41314.93000000002,753139.17,587879.45,910.0,130,1341018.62
282,2024 Q2,Distributors,Small,2024-06-30,156184.75336,136624.52,176280.905,136624.57,19560.233360000013,39656.33499999999,705123.62,546498.28,910.0,130,1251621.9
282,2024 Q3,Distributors,Small,2024-09-30,141507.3197,125748.84,163390.4025,125748.855,15758.479699999996,37641.5475,653561.6,502995.42,911.0,130,1156557.02
282,2024 Q4,Distributors,Small,2024-12-31,192939.62298,166920.75,215094.2725,166920.7225,26018.872979999986,48173.54999999999,860377.09,667682.89,980.0,144,1528059.98
282,2025 Q1,Distributors,Small,2025-03-31,166213.31324,149443.84,190830.495,149443.8,16769.473239999992,41386.69500000001,763321.98,597775.2,840.0,120,1361097.18
269,2022 Q1,Distributors,Medium,2022-03-31,398095.51184,284488.68,402930.5925,284488.63,113606.83184,118441.96250000002,1611722.37,1137954.52,1946.0,140,2749676.89
269,2022 Q2,Distributors,Medium,2022-06-30,349064.00775999995,246483.46,355100.485,246483.475,102580.54775999996,108617.00999999998,1420401.94,985933.9,1807.0,130,2406335.84
269,2022 Q3,Distributors,Medium,2022-09-30,330461.47784,231572.03,334475.04,231572.045,98889.44784000001,102902.99499999997,1337900.16,926288.18,1807.0,130,2264188.34
269,2022 Q4,Distributors,Medium,2022-12-31,395237.94658,288006.01,411277.5925,288005.985,107231.93657999998,123271.60750000004,1645110.37,1152023.94,1807.0,130,2797134.31
269,2023 Q1,Distributors,Medium,2023-03-31,418597.13205,300398.12,425836.35,300398.1125,118199.01205000002,125438.23749999999,1703345.4,1201592.45,1807.0,130,2904937.8499999996
269,2023 Q2,Distributors,Medium,2023-06-30,369977.57851,260543.53,376375.9825,260543.5275,109434.04851000002,115832.45499999999,1505503.93,1042174.11,1807.0,130,2547678.04
269,2023 Q3,Distributors,Medium,2023-09-30,345915.89477,240943.98,349761.9225,240943.9925,104971.91477,108817.93,1399047.69,963775.97,1808.0,130,2362823.66
269,2023 Q4,Distributors,Medium,2023-12-31,422122.4254,307423.71,438796.6575,307423.775,114698.71539999999,131372.88249999995,1755186.63,1229695.1,1807.0,130,2984881.73
269,2024 Q1,Distributors,Medium,2024-03-31,437345.62148,312494.85,445362.2825,312494.825,124850.77148,132867.45749999996,1781449.13,1249979.3,1807.0,130,3031428.4299999997
269,2024 Q2,Distributors,Medium,2024-06-30,398648.82798,280169.92,405542.8175,280169.96,118478.90798000002,125372.85749999998,1622171.27,1120679.84,1807.0,130,2742851.1100000003
269,2024 Q3,Distributors,Medium,2024-09-30,365728.53456,255379.93,371675.2175,255379.9725,110348.60456,116295.24500000002,1486700.87,1021519.89,1807.0,136,2508220.7600000002
269,2024 Q4,Distributors,Medium,2024-12-31,475931.88585,344080.42,494218.0325,344080.395,131851.46585000004,150137.63749999995,1976872.13,1376321.58,1946.0,140,3353193.71
269,2025 Q1,Distributors,Medium,2025-03-31,416833.41305,295926.05,423181.3225,295926.0625,120907.36304999999,127255.26000000001,1692725.29,1183704.25,1668.0,120,2876429.54
338,2022 Q1,Importer,Small,2022-03-31,81842.27818000001,0.0,93963.5125,0.0,81842.27818000001,93963.5125,375854.05,0.0,540.0,0,375854.05
338,2022 Q2,Importer,Small,2022-06-30,85800.2631,0.0,95545.935,0.0,85800.2631,95545.935,382183.74,0.0,500.0,0,382183.74
338,2022 Q3,Importer,Small,2022-09-30,76543.03254,0.0,85237.24250000001,0.0,76543.03254,85237.24250000001,340948.97000000003,0.0,500.0,0,340948.97000000003
338,2022 Q4,Importer,Small,2022-12-31,71876.11516,0.0,94449.4975,0.0,71876.11516,94449.4975,377797.99,0.0,500.0,0,377797.99
338,2023 Q1,Importer,Small,2023-03-31,81003.5271,0.0,95748.7975,0.0,81003.5271,95748.7975,382995.19,0.0,500.0,0,382995.19
338,2023 Q2,Importer,Small,2023-06-30,89264.80815,0.0,100864.185,0.0,89264.80815,100864.185,403456.74,0.0,500.0,0,403456.74
338,2023 Q3,Importer,Small,2023-09-30,81660.3669,0.0,92585.38,0.0,81660.3669,92585.38,370341.52,0.0,500.0,0,370341.52
338,2023 Q4,Importer,Small,2023-12-31,78691.47503999999,0.0,101406.495,0.0,78691.47503999999,101406.495,405625.98,0.0,500.0,0,405625.98
338,2024 Q1,Importer,Small,2024-03-31,90377.672,0.0,102701.0675,0.0,90377.672,102701.0675,410804.26,0.0,501.0,0,410804.26
338,2024 Q2,Importer,Small,2024-06-30,95721.05871,0.0,108404.27,0.0,95721.05871,108404.27,433617.08,0.0,500.0,0,433617.08
338,2024 Q3,Importer,Small,2024-09-30,84254.412,0.0,95743.535,0.0,84254.412,95743.535,382974.14,0.0,498.0,0,382974.14
338,2024 Q4,Importer,Small,2024-12-31,88605.6716,0.0,116586.3325,0.0,88605.6716,116586.3325,466345.33,0.0,540.0,0,466345.33
338,2025 Q1,Importer,Small,2025-03-31,88080.70616,0.0,100778.7875,0.0,88080.70616,100778.7875,403115.15,0.0,460.0,0,403115.15
343,2022 Q1,Importer,Small,2022-03-31,71732.67,0.0,71732.6075,0.0,71732.67,71732.6075,286930.43,0.0,480.0,0,286930.43
343,2022 Q2,Importer,Small,2022-06-30,66285.95,0.0,66285.955,0.0,66285.95,66285.955,265143.82,0.0,445.0,0,265143.82
343,2022 Q3,Importer,Small,2022-09-30,62425.11,0.0,62425.1325,0.0,62425.11,62425.1325,249700.53,0.0,445.0,0,249700.53
343,2022 Q4,Importer,Small,2022-12-31,71000.46096,0.0,72154.9025,0.0,71000.46096,72154.9025,288619.61,0.0,445.0,0,288619.61
343,2023 Q1,Importer,Small,2023-03-31,71795.69185,0.0,72888.8575,0.0,71795.69185,72888.8575,291555.42,0.0,446.0,0,291555.42
343,2023 Q2,Importer,Small,2023-06-30,69985.79,0.0,69985.86,0.0,69985.79,69985.86,279943.44,0.0,445.0,0,279943.44
